,tweet,polarity,subjectivity,Sentiment
1664,please explain pay reverse illicit debit order already reported last month guys collusion scammers charged getting money back scammers bypass systems,0.0,0.03333333333333333,Neutral
1665,use nav money amazing guides much much spend,0.4,0.55,Positive
1666,fingers crossed hope win,0.8,0.4,Positive
1667,e bucks,0.0,0.0,Neutral
1669,im small business owner bank prides supporting small business business never supported past years loyal fnb bank let small business im finally giving plse come,-0.05952380952380953,0.5047619047619047,Negative
1671,monze definitely sa oh definitely need give bag,0.0,0.5,Neutral
1672,happened ebucks,0.0,0.0,Neutral
1673,still locked money inside must money mornings,0.0,0.0,Neutral
1674,m m,0.0,0.0,Neutral
1676,phone call kind word prayer food voucher hamper cash always helpful needed highly appreciated,0.4,0.5,Positive
1677,hey please please address situation atm machines lusikisiki branch depositing money pain find one machine working stand machine eons stays rejecting money every single month nonsense,-0.07142857142857142,0.21428571428571427,Negative
1678,guys suggestions need move money bank will value,0.0,0.0,Neutral
1679,feel doesnt protect customers went informed dont debit orders stop debit order especial now victim identity theft yet woke unauthorized debit order,-0.07500000000000001,0.05,Negative
1680,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative
1681,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative
1682,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative
1683,help means give accomplish task satisfy needy lend helping hand render assistance help someone put smile face,0.3,0.1,Positive
1684,helping young people deal life many challenges working life orientation teachers schools meant world love seeing change lives teens township amp rural areas,0.275,0.375,Positive
1686,thank delivered time bank,0.0,0.0,Neutral
1693,preaching everyday,-0.2,0.6,Negative
1695,informed criminals used bank name evict steal home kagiso funny bank calm calm common cause crime pls ask bra stevovo,0.1375,0.75,Positive
1696,every month end transfer saving pocket saved enough buy expensive things want instead putting debts,-0.25,0.6,Negative
1698,may naive dont understand calm inform criminals used bank name amp fake bank documents evict amp steal home kagiso see common cause crime mpofu,-0.19999999999999998,0.8125,Negative
1708,willl ewallets sassa start going,0.0,0.0,Neutral
1709,love,0.5,0.6,Positive
1710,roxxx sir easy account per month opened account january amount account standard bank fnb,0.21666666666666667,0.4166666666666667,Positive
1711,congrats winners standard bank young artists awards check full list gt via lounge,0.15,0.3166666666666667,Positive
1712,south africa standard bank pmi aug actual previous,-0.05555555555555555,0.08888888888888889,Negative
1713,south africa econ stats released south africa standard bank pmi aug actual expected published prior,-0.025,0.125,Negative
1714,team leader standard bank gauteng,0.0,0.0,Neutral
1715,congrats winners standard bank young artists awards check full list gt via lounge,0.15,0.3166666666666667,Positive
1716,congrats winners standard bank young artists awards check full list gt via lounge,0.15,0.3166666666666667,Positive
1717,baeba banks thats bunch bank fees laying idle unattended banks scam st invest money profit charge unforeseen fees claim give interest less charges,-0.16666666666666666,0.06666666666666667,Negative
1718,africa standard bank throws gauntlet mpesa extensialtd via io,0.0,0.0,Neutral
1719,standard bank launches unayo new payments application platform,0.06818181818181818,0.22727272727272727,Positive
1721,different personal bank accounts absa standard bank,0.0,0.3,Neutral
1722,relationship comes end today im gatvol,0.0,0.0,Neutral
1723,today morning read story launch standard bank group south africa according duncan mcleod techcentral standard bank group taking big bet future africa launching platform called,0.0,0.05625,Neutral
1724,day st john college basketball tournament proudly sponsored brought schools association,0.8,1.0,Positive
1726,mozambique standard bank pmi,0.0,0.0,Neutral
1727,standard bank worst,-0.5,0.5,Negative
1728,consultant anthea seaward rondebosch branch fantastic,0.4,0.9,Positive
1729,yj labs much time spend daily logged standard bank,0.06666666666666667,0.06666666666666667,Positive
1730,toyou baeba see fnb black card,-0.16666666666666666,0.43333333333333335,Negative
1731,visited vodacom standard bank ask money transfers,0.0,0.0,Neutral
1732,told go physical contract given years back dont know isi dont remember skipping payment getting holiday break,0.0,0.07142857142857142,Neutral
1733,longer recieving mails iti went branch told come back july august went back july ive running amp bank told cant seefind statement contract syste,0.0,0.0,Neutral
1734,th august took personal loan standard bank year contractso supposed finish paying end august septemberso apploaded banking app phone ive noticed balance stuck one place,0.0,0.15,Neutral
1735,hoping grab amazing good people,0.65,0.75,Positive
1736,email address gave invalid,0.0,0.0,Neutral
1737,baeba see fnb card,0.0,0.0,Neutral
1738,kancinci hi kindly contact standard bank south africa twitter regards query will gladly assist moving forward servicerelated queries please contact team effective assistance lovely day,0.44000000000000006,0.6900000000000001,Positive
1741,issue months pushed pilllar post late responses good advicenothing years,0.19999999999999998,0.6000000000000001,Positive
1742,fnb cash send standard bank,0.0,0.0,Neutral
1744,team leader standard bank gauteng,0.0,0.0,Neutral
1745,airport lounges really dropped ball food par sub standard za anymore value added service doesnt exist,0.1,0.1,Positive
1746,savings acc targeted amount whip dec uh ah dont listen clb join certified smart saver follow link,0.21428571428571427,0.6428571428571429,Positive
1747,nxusani standard bank definitely takes select voucher enter pin reference money,0.0,0.25,Neutral
1748,nonsense one exactly tech issues immediate grs turn around please take us fools,0.25,0.25,Positive
1749,excited media annual conferenceawards amp oct afcfta partner amp looking forward driving agenda pan african amp specifically south african perspective southafrican dti,0.125,0.25,Positive
1750,baeba bank wants keep money,0.2,0.1,Positive
1751,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
1752,app able login internet banking site,0.5,0.625,Positive
1753,made us believe president jacob zuma behind decline rand meanwhile absa standard bank lead thief maria ramos,-0.2,0.35,Negative
1754,standard bank group sbk launching platform called various markets including kenya digital platform combines simplicity mobile money sophistication bank account aiming connect africas informal market financial services,0.0,0.125,Neutral
1756,standard bank deposit wazirx dont pp upi deposit,0.0,0.0,Neutral
1757,now cant even receive otp anymore last night,0.0,0.06666666666666667,Neutral
1758,great stuff,0.8,0.75,Positive
1759,team leader standard bank gauteng,0.0,0.0,Neutral
1760,nyadzi meant instant money standard bank,0.0,0.3333333333333333,Neutral
1761,good morning,0.7,0.6000000000000001,Positive
1762,good morning time today pop quiz interview classic,0.4333333333333333,0.38333333333333336,Positive
1763,good morning time today pop quiz interview classic,0.4333333333333333,0.38333333333333336,Positive
1764,baeba yep debit credit card,0.0,0.0,Neutral
1765,callcentre good daycould someone kindly assist trying purchase prepaid electricity past two days tried online banking services standard bank nedbank amp absa luck always every beginning month,0.26249999999999996,0.4375,Positive
1766,standard bank,0.0,0.0,Neutral
1767,toyou baeba theres prestige card,0.0,0.0,Neutral
1768,ill believe see white people banking adds,-0.25,0.5,Negative
1769,amazing initiative standard bank,0.30000000000000004,0.45,Positive
1770,youre right things qualify already,0.2857142857142857,0.5357142857142857,Positive
1771,awww love thank hun,0.45,0.75,Positive
1772,awesome thanks plug,0.6,0.6,Positive
1773,still problem whatever resolve wasnt resolved,0.0,0.0,Neutral
1775,ndlovu must refund immediately,0.0,0.0,Neutral
1776,immediate means something please refund ke fair,0.7,0.9,Positive
1777,sa hi nodala thank showing interest joining team apply see available positions best pep team,0.7,0.35,Positive
1778,chairman gold standard bank group,0.0,0.0,Neutral
1779,team leader standard bank gauteng,0.0,0.0,Neutral
1780,baeba hes prestige banker standard bank,0.0,0.0,Neutral
1781,team leader standard bank gauteng,0.0,0.0,Neutral
1782,congratulations niece named standard bank young artist year way go buhlebezwe buhlebezwesiwani standard bank,0.03333333333333333,0.13333333333333333,Positive
1783,standard bank,0.0,0.0,Neutral
1785,team leader standard bank gauteng,0.0,0.0,Neutral
1786,standard bank,0.0,0.0,Neutral
1787,retirement u start chewing ur retirement package saving depleting u going survive simple turn saving assets survive future,0.0,0.24107142857142858,Neutral
1788,im still trying figure people show screenshots tw one show daily pic standard bank account wheres fiat love,0.16666666666666666,0.19999999999999998,Positive
1789,simple question rich guys hard cash assets makes billionaires,0.027777777777777773,0.5496031746031745,Positive
1790,analyst standard bank gauteng,0.0,0.0,Neutral
1791,im problem standard bank cant even sleep,0.0,0.0,Neutral
1792,hi please help transferred standard bank capitec account chose immediate payment takes hours clear hasnt really need money please help,0.10000000000000002,0.19444444444444442,Positive
1793,nxusani standard bank wins chat instant money thing easy fast voucher number pin youre done,0.18666666666666668,0.4600000000000001,Positive
1794,fnb worst bank comes financing people anything car home loan vele black people experiencing standard bank absa nedbank alwaya rescure time pack bags fnb join bank loyal,-0.20833333333333337,0.5666666666666667,Negative
1795,contact guys,0.0,0.0,Neutral
1796,know standard bank see,0.0,0.0,Neutral
1797,ndlovu fine print turn around time immediate means sonething,0.4166666666666667,0.5,Positive
1798,student achiever,0.0,0.0,Neutral
1799,src writing tweet rd september see allowance reflected student account two days ago yet nothing shows account standard bank issue,0.0,0.0,Neutral
1800,standard bank exam,0.0,0.0,Neutral
1801,lead delivery core banking standard bank gauteng,0.0,0.0,Neutral
1802,analyst standard bank gauteng,0.0,0.0,Neutral
1803,baeba see capitec card,0.0,0.0,Neutral
1804,uhmm monthly management fee shit,-0.2,0.8,Negative
1805,im looking internship entry level job degree bachelor commerce general sa sa,0.05000000000000002,0.5,Positive
1806,put people charge sport passion let suck last little bit life,-0.09375,0.2833333333333333,Negative
1807,baeba close look see standard bank card,0.0,0.0,Neutral
1808,lead delivery core banking standard bank gauteng,0.0,0.0,Neutral
1809,analyst standard bank gauteng,0.0,0.0,Neutral
1810,standard bank,0.0,0.0,Neutral
1811,dude know done free signature fam benefits,0.4,0.8,Positive
1812,nxusani standard bank cash send enter name choose pin pin yakho idom try voucher,0.0,0.0,Neutral
1813,o standard bank,0.0,0.0,Neutral
1814,standard bank,0.0,0.0,Neutral
1815,standard bank,0.0,0.0,Neutral
1816,standard bank,0.0,0.0,Neutral
1817,standard bank,0.0,0.0,Neutral
1818,standard bank,0.0,0.0,Neutral
1819,standard bank,0.0,0.0,Neutral
1820,chargebacksdisputessbsacoza,0.0,0.0,Neutral
1821,capitec standard bank,0.0,0.0,Neutral
1822,cant login even allowing entry password fingerprint,0.0,0.0,Neutral
1823,za standard bank fleet cards,0.0,0.0,Neutral
1824,use standard bank one year well yoh ba funa ne vaccination voucher number lapho,0.0,0.0,Neutral
1825,south africas standard bank taking big bet future mobile payments africa launching platform called unayo,0.0,0.075,Neutral
1826,standard bank,0.0,0.0,Neutral
1828,please assist safe custody box braamfontein branch contact make appointment open box thanks,0.2333333333333333,0.39999999999999997,Positive
1829,analyst standard bank gauteng,0.0,0.0,Neutral
1830,standard bank,0.0,0.0,Neutral
1831,met standard bank,0.0,0.0,Neutral
1832,standard banklargest bank africa partnered hbar create continents first network node,0.125,0.16666666666666666,Positive
1833,standard bank,0.0,0.0,Neutral
1834,buhlebezwe siwani standard bank young artist year visual arts,0.03333333333333333,0.13333333333333333,Positive
1835,standard bank,0.0,0.0,Neutral
1837,yes thank inefficient way communicating customers surely,0.5,0.8888888888888888,Positive
1838,open account soon possible,0.0,0.75,Neutral
1839,guyscan renew license disk standard bank app nah,0.0,0.0,Neutral
1840,st dc talk standard bank arena best bryan adams kirstenbosh next maroon matchbox,0.3333333333333333,0.09999999999999999,Positive
1841,rsa ntwana dont standard bank eish,0.0,0.0,Neutral
1842,haybo noksenda amaemails ebsuku happened play lotto option app,0.0,0.0,Neutral
1843,lead delivery core banking standard bank gauteng,0.0,0.0,Neutral
1844,analyst standard bank gauteng,0.0,0.0,Neutral
1845,please day amount standard bank,0.0,0.0,Neutral
1846,immediate pay mean guys cos whole two hours sent money still havent received yet please explain immediate pay,-0.056249999999999994,0.54375,Negative
1847,finally worked,0.0,1.0,Neutral
1848,competition stand chance standard bank simply using banking app internet banking t amp c apply link info prizes include cell phone tablet playstation,0.0,0.17857142857142858,Neutral
1849,oil etn ya standard bank though,0.0,0.0,Neutral
1850,feedback insurance claim days waiting making calls sent emails info requested claim emails sent hocclaims communicationssil,0.0,0.0,Neutral
1851,feedback insurance claim days waiting making calls sent emails info requested claim emails sent hocclaims communicationssil,0.0,0.0,Neutral
1852,feedback insurance claim days waiting making calls sent emails info requested claim emails sent hocclaims communicationssil,0.0,0.0,Neutral
1853,click link info equipping saving spending tips enter wallet wise quiz game,0.14999999999999997,0.65,Positive
1854,guess social team mutes see customer complaints bad service im still waiting feedback,-0.33333333333333326,0.36666666666666664,Negative
1855,massive congrats winning standard bank young artist award privilege work cara years,0.15,0.5375,Positive
1856,roxxx introduce mymo account monthly contact details,0.0,0.0,Neutral
1857,super excited xagate standard bank top women conference,0.3020833333333333,0.47916666666666663,Positive
1858,youre welcome standard bank group glad checked sorry online absence today lot oversee thank,0.15750000000000003,0.58,Positive
1859,lead delivery core banking standard bank gauteng,0.0,0.0,Neutral
1860,analyst standard bank gauteng,0.0,0.0,Neutral
1861,know spend lot money trying simple things done companies paid standard bank au ts simple will three years counting feel absolutely fall client,0.05,0.4035714285714286,Positive
1862,lottery thousands standard bank players one,0.0,0.0,Neutral
1863,good day error message appear try send immediate payment beneficiary first payment today,0.475,0.4666666666666667,Positive
1864,standard bank,0.0,0.0,Neutral
1865,one bestest friends whole fucking world visual arts winner standard bank young artists awards incredible,0.10000000000000002,0.4166666666666667,Positive
1866,cardano deserves hit look utility amazing project transactions ethereum bitcoin together google ibm standard bank biggest bank africa governing council coinmarketcap,0.30000000000000004,0.45,Positive
1867,standard bank,0.0,0.0,Neutral
1868,s receive,0.0,0.0,Neutral
1869,kene ke ngotse congratulations klaar read brackets ntho tse ntle re dirata hleng,0.0,0.0,Neutral
1870,buthelezi congratulations will contact via email,0.0,0.0,Neutral
1871,standard bank becoming poes poes day day,0.225,0.42500000000000004,Positive
1872,lead delivery core banking standard bank gauteng,0.0,0.0,Neutral
1873,yp buthelezi hi name aviwe mahanjana im one two winners tonight session email address aviwehanjicom,0.0,0.0,Neutral
1874,standard bank,0.0,0.0,Neutral
1875,baeba bank track youi see cards hope help,0.0,0.0,Neutral
1876,bank,0.0,0.0,Neutral
1877,standard bank,0.0,0.0,Neutral
1878,better options tandem atom easy access safe look pp anywhere stocks shares anything better standard bank account,0.38666666666666666,0.4666666666666667,Positive
1879,standard bank,0.0,0.0,Neutral
1880,opened mine today,0.0,0.0,Neutral
1881,standard bank throws gauntlet mpesa,0.0,0.0,Neutral
1882,life changes review wills trust amp estate plans ericah faranando exec financial advisor,0.0,0.0,Neutral
1883,truly,0.0,0.0,Neutral
1884,standard bank group taking bit bet future mobile payments africa launching platform called unayo takes direct aim kenyas mpesa mtn mobile money mobile payment solutions taken root continent good mobile money employees,0.19999999999999998,0.28125,Positive
1885,standard bank throws gauntlet mpesa,0.0,0.0,Neutral
1886,already insurance happens will automatically entered,0.0,0.0,Neutral
1887,ericah faranando exec financial advisor articulating views risk planning young professional,0.06666666666666667,0.16666666666666666,Positive
1888,women forefront women business women empowerment looking forward standard bank top women virtual conference,0.25,0.25,Positive
1889,charged plus,0.0,0.0,Neutral
1890,must money account asking friend,0.0,0.0,Neutral
1891,thank little gift car bafethu,-0.1875,0.5,Negative
1893,dont car,0.0,0.0,Neutral
1894,stand chance win samsung s phones enter sms motor call back quote comprehensive car insurance competition ends december tampcs,0.4,0.2,Positive
1895,panel discussing develop good credit score honest taking debt make repayments,0.6499999999999999,0.75,Positive
1896,new kind low call check cc transaction proceed fail security questions,0.05909090909090908,0.48863636363636365,Positive
1897,personal finance young professionals now live buthelezi,0.07878787878787878,0.39999999999999997,Positive
1898,obviously,0.0,0.5,Neutral
1899,yes,0.0,0.0,Neutral
1900,thank,0.0,0.0,Neutral
1902,join us media conference amp oct afcfta amp ed will talking favourite topic opportunities readiness factors intraafrica trade made south africa amp obviously womenintrade,0.0,0.5,Neutral
1903,yes,0.0,0.0,Neutral
1904,standard bank even question,0.0,0.0,Neutral
1905,need standard bank account mos need walk open account,0.0,0.25,Neutral
1906,cela nithi hooray,0.0,0.0,Neutral
1907,lead delivery core banking standard bank gauteng,0.0,0.0,Neutral
1908,analyst standard bank gauteng,0.0,0.0,Neutral
1909,standard bank introduces ussdbased money transfer account,0.0,0.0,Neutral
1910,analyst standard bank gauteng,0.0,0.0,Neutral
1911,sept partnership mangaung chamber commerce industry pleased invite special lunchtime webinar state amp impact industry,0.4285714285714286,0.7857142857142857,Positive
1912,mtn definitely bottom list together absa amp standard bank id leave rest list fnb definitely numero uno,0.0,0.3333333333333333,Neutral
1913,come didnt think,0.0,0.0,Neutral
1914,quiet long story will definately fit platform rather send email reply,0.11666666666666668,0.37777777777777777,Positive
1915,standard bank buying free meal celebrate new home vibe thank,0.1787878787878788,0.4181818181818182,Positive
1916,standard bank introduces ussdbased money transfer account,0.0,0.0,Neutral
1917,app still cant allow login,0.0,0.0,Neutral
1919,standard bank allows capitec doesnt,0.0,0.0,Neutral
1920,company announcement standard bank introduces ussdbased money transfer ac,0.0,0.0,Neutral
1921,standard bank,0.0,0.0,Neutral
1922,card old new one,0.11818181818181818,0.32727272727272727,Positive
1923,standard bank,0.0,0.0,Neutral
1924,call,0.0,0.0,Neutral
1925,must blocked dozens reported people call tell take number dbase bcs persons theyre looking still calls every day usually hours,-0.25,0.25,Negative
1926,analyst standard bank gauteng,0.0,0.0,Neutral
1927,analyst standard bank gauteng,0.0,0.0,Neutral
1928,id say blocking bunch numbers call days,0.0,0.0,Neutral
1929,rated consultant yesterday today tell gave wrong email address sent charge back form,-0.25,0.45,Negative
1930,eft normal now delays,0.15,0.6499999999999999,Positive
1931,idea stop harassing tryna collect money someone owes,0.0,0.0,Neutral
1932,long standard bank platinum sponsor top women conference,0.15,0.3,Positive
1933,two account guys years now personal business account really must admit guys useless bank ready change,-0.024999999999999994,0.3,Negative
1934,doesnt salary advise,0.0,0.0,Neutral
1935,standard bank,0.0,0.0,Neutral
1936,actually want settle truck standard bank want repossess left thousand mi lost contact tough secure another,0.0022222222222222253,0.30666666666666664,Positive
1937,dont respond soonest im going escalate highest level,0.0,0.0,Neutral
1938,wifi,0.0,0.0,Neutral
1939,app will say got internet connection every app works fine,0.4166666666666667,0.5,Positive
1940,im taking moola easy,0.43333333333333335,0.8333333333333334,Positive
1941,small insignificant update yeah go right ahead update need completely disable previous version beats rather limit use updated features latest version way users will update need basis,0.09380952380952381,0.48047619047619056,Positive
1942,christ support twr financially gift amount standard bank festival mall branch account number securely via website,0.13333333333333333,0.19999999999999998,Positive
1943,ndima thank saving future case need now someone please send standard bank,0.0,0.0625,Neutral
1944,lottery standard bank now mxm,0.0,0.0,Neutral
1945,standard bank instant money,0.0,0.3333333333333333,Neutral
1946,called call centre times time call gets disconnected query resolved one calls back dont yall call back call hasnt concluded,0.0,0.0,Neutral
1947,cant wait tonight im mcing standard bank young artist awards see,0.05,0.2,Positive
1948,problem isnt resolved yet phone app working account information doesnt load message problem try avail going days now kindly look issue problem definitely isnt sorted thanks,0.26666666666666666,0.5333333333333333,Positive
1949,yesterday try keep,0.0,0.0,Neutral
1950,getting apple pay standard bank always forget wallet bc changing bags need convenience,0.0,0.0,Neutral
1951,service pathetic reply okay tell im still waiting contacted kind feedback pay monthly fees service youre favour mxm,0.033333333333333326,0.7999999999999999,Positive
1952,really take months close business account,0.2,0.2,Positive
1953,blah will first attract blue chips hbar balls deep blue chips now google fort ibm boeing fort dla piper represent top edf tmobile lg standard bank wipro eftpos amp b transactions,0.125,0.2388888888888889,Positive
1954,promised last week many times yet spam emails continues come total incompetence contravention several laws,0.125,0.32916666666666666,Positive
1955,hi still experiencing issue surely resolved now,0.5,0.8888888888888888,Positive
1956,cant wait close accounts ive cut ties,0.0,0.0,Neutral
1957,ive standard bank carlton center till now havent got help boring u wait outside que hour inside u sitted hour disgusting bored,-0.43333333333333335,0.525,Negative
1958,customers use mobile banking app experienced slower response times intermittent access attempting log according s statement bank,0.8,0.9,Positive
1959,bank details leo foundation npc standard bank current acc send pop financecoza section tax receipt,0.0,0.2,Neutral
1960,standard bank deceased estates department,0.0,0.0,Neutral
1961,well done employer brand creed communications fujitsu creed communications good care group havas people costa coffee havas people standard bank makelove leroy merlin,0.35,0.30000000000000004,Positive
1962,going ost app cant trade losing money thank,0.0,0.0,Neutral
1963,lottery whats going taking,0.0,0.0,Neutral
1965,furthermore serious business easily afford premium standard bank correspondent bank stanbic referring pennies dollar,0.03333333333333335,0.5,Positive
1966,congratulations latest jackpot winner draw lucky winner played standard bank app selection amp ticket wager amount,0.27777777777777773,0.5777777777777778,Positive
1967,asking post details university standard bank account reference branch code use capitec reference number,0.0,0.0,Neutral
1968,ian putter innovative leader banking industry,0.5,1.0,Positive
1969,send back im currently going reversal standard bank amp fnb know pain,0.0,0.13333333333333333,Neutral
1970,happening mobile app now rd day still experiencing problems,0.0,0.0,Neutral
1971,come mind shinhan bank first bank korea gc standard bank founded largest bank africa,0.125,0.16666666666666666,Positive
1972,hi tax free account works,0.4,0.8,Positive
1973,dvc scam,0.0,0.0,Neutral
1974,rebosis propose debtequity swap will interesting see lenders will opt feb rebosis interestbearing borrowings stood rbn investec rm nedbank bn standard bank rm sanlam rm rmb rm total bn,0.16666666666666666,0.4166666666666667,Positive
1975,rebosiss investment properties valued billion pledged security nedbank bank corporate investec limited standard bank limited sanlam rmb facilities amounting billion,-0.03571428571428571,0.07142857142857142,Negative
1976,rebosiss side nothing happen without nod nedbank feb rebosis interestbearing borrowings stood rbn see break investec rm nedbank bn standard bank rm sanlam rm rmb rm total bn,0.0,0.375,Neutral
1977,need personal account standard bank use facility apply new id card canal walkcentury city,0.04545454545454545,0.2515151515151515,Positive
1978,useless fraud department friend friends scammed banks helping standard bank yona bare ke ye,-0.15,0.10000000000000002,Negative
1979,lottery,0.0,0.0,Neutral
1980,give shout ms pearl standard bank newmarket branch excellent customer service able resolved account issue within mins,0.5,0.5416666666666666,Positive
1981,tnk u n hope will assistance asap n hope relationship will carry even years come,0.0,0.0,Neutral
1982,yho standard bank yikaka yebank service atrocious,-0.35,0.5,Negative
1983,tnk u ur assistance highly appreciated,0.2,0.1,Positive
1984,whats,0.0,0.0,Neutral
1985,clear loot last days upi working internet banking standard bank sbi icici hdfc axis supported mobikwik option available charging lot convenience fee exchange huh,0.125,0.2125,Positive
1986,guys terrible sies man,-1.0,1.0,Negative
1987,hi fraud sms,0.0,0.0,Neutral
1988,n even legal department said nothing appearing database n nothing handed now requesting paidup later email address ngubanesfisocom,0.1,0.1,Positive
1989,neil sad reality spectators loves cricket care anymore done soooo much damage media poor decisions abysmal leadership political involvement want watch anymore stepped away reason,-0.175,0.475,Negative
1990,college schools fantastic boys getting game time x,0.0,0.65,Neutral
1991,matatiele closed banking hours explanation issued people queue,-0.1,0.1,Negative
1992,reminds fainted queue ya enquiries standard bank tygervalley consultants switched one computers helped,0.0,0.0,Neutral
1993,latest way withdraw ott know collect money ott retailer purchased voucher withdraw using standard bank instant money visit full list vendors,0.2125,0.5291666666666667,Positive
1994,continuing build sons future much better standard bank savings account stake enjoy rewards klv,0.225,0.28125,Positive
1995,standard bank yodlee aware issue setting new bank feed connections working resolve soon possible via month,0.09659090909090909,0.42613636363636365,Positive
1996,lee banks created far standard pitch standard bank cursed joke bank thorns pitch power bank chamomile soft bank vccv english arpasing english,0.03333333333333333,0.225,Positive
1997,im still waiting someone contact,0.0,0.0,Neutral
1998,yes babe girls taking chances sending fake standard bank notification yerrrrr come take ke na le wena mzala zaka ya rena ya stokvel banna,-0.25,0.5,Negative
1999,sanctions high cost business due illegalities caused deutsche bank stop correspondent bank services standard bank zimbabwe,0.011666666666666667,0.305,Positive
2000,today day join us tonight discuss things personal finance speaker line register using link buthelezi,0.0,0.3,Neutral
2001,matter resolved within next hours will put every social media platform will contact ombudsman hunt ceo standard bank need one thing will stand watching mom hurt already,0.011111111111111112,0.022222222222222223,Positive
2002,global two leading african got listed itumeleng makgati group information security executive standard bank ciso,0.0,0.0,Neutral
2003,late brother entrusted standard bank efficiently deal estate breaks heart see poorly standard bank member staff handled whole matter,-0.024999999999999994,0.25,Negative
2004,service received estates department regards brother estate appalling lady supposed handling brother estate tebogo mokoa respond emails cant seem ahold anywhere,-0.35,0.9,Negative
2005,yeah ive finished paying u n howcan default getting paid ur bank past years n still getting paid ur bank account,-0.25,0.25,Negative
2006,hsbc wrongly offers standard bank accounts applied student account,0.05,0.0,Positive
2007,please standard bank stop harassing calls,0.0,0.0,Neutral
2008,art galleries cause joburg alone johannesburg art gallery wits art gallery standard bank art gallery soweto art gallery lot private ones sandton,0.0,0.1875,Neutral
2009,app lately,-0.3,0.6,Negative
2010,lol thyme bank likes always give major atypical vibe even investec bank tbh standard bank might something,0.215625,0.35,Positive
2011,existence standard bank implies existence unusual atypical bank,0.06666666666666667,0.39999999999999997,Positive
2012,deutsche bank severs ties standard banks zimbabwean unit,0.0,0.0,Neutral
2013,standard bank withering away parallel ant group scrutinized chinese government bank people ways apartheid full stop see listened fake michael jackson ma usual make worst decisions touch,-0.19999999999999998,0.39999999999999997,Negative
2014,yes right mr ceo standard bank bank st century app pretty cool wont lie still banking ecosystem rotten first thing apartheid truly fall fake communist even fight battles,0.10595238095238095,0.5865079365079365,Positive
2015,let take bet bet standard bank systems completely fuck come month end completely fuck dont even charge use another atm know finished guaranteed entire system will fuck come month end promise will win bet,-0.0666666666666667,0.47083333333333327,Negative
2016,banks standard bank takes less hours capitec,-0.08333333333333333,0.03333333333333333,Negative
2017,register part four standard bank sme summit hosted business growth expert aurik ceo pavlo phitidis sept,0.0,0.0,Neutral
2018,m pela standard bank behind voda office park honourable malitlare far corner tree,-0.10000000000000002,0.5666666666666667,Negative
2019,please guys finished paying loans updated ur itc cant appear default,0.0,0.0,Neutral
2020,still word service seems consistent branches marketing handling account,0.25,0.25,Positive
2021,back online thank,0.0,0.0,Neutral
2022,locked red tape now one sign release cession one available work home complete joke,0.16666666666666666,0.26666666666666666,Positive
2023,im huge problem guys starting annoy,0.20000000000000004,0.5,Positive
2024,bank cam,0.0,0.0,Neutral
2025,guys racially profiling,0.0,0.0,Neutral
2026,steers voucher smirnoff tickets soweto ink festival tickets standard bank absa bank maningi,0.0,0.0,Neutral
2027,join us tonight discuss things personal finance speaker line register buthelezi,0.0,0.3,Neutral
2028,im trying funeral claims department new claims,0.13636363636363635,0.45454545454545453,Positive
2029,teach whole standard bank pronounce surname,0.1,0.2,Positive
2030,use standard bank account swaziland,0.0,0.0,Neutral
2031,home loans tailored meet needs homebuyers homeowners homebuilders applying loan learn,0.0,0.0,Neutral
2032,yes,0.0,0.0,Neutral
2033,pumi nop send mssges inconvenience nd advise use cellphone banking,0.0,0.0,Neutral
2034,st john college basketball tournament underway proudly sponsored brought schools association sesha hoops lounge today sunday,0.8,1.0,Positive
2035,will waiting speak consultant min calling still havent assisted yuuuh ha,0.0,0.0,Neutral
2036,sms,0.0,0.0,Neutral
2037,doe capitec spam much standard bank,0.0,0.0,Neutral
2038,think possible debt without using debt consolidation,0.0,1.0,Neutral
2039,app now back online,0.0,0.0,Neutral
2040,will stop harassing phone calls meant someone money now never owed,0.0,0.0,Neutral
2041,areas help,0.0,0.0,Neutral
2042,feel control personal finances,0.0,0.3,Neutral
2044,ngena abangani bakho nge financial flex spring survival guides help empower making informed decisions comes spending saving chankura,0.0,0.0,Neutral
2045,bonus number additional number better odds winning increases chances getting numbers matrix select bonus number playing,0.5,0.625,Positive
2046,electronic banking platform working today otps coming app online even restarting phone,0.0,0.0,Neutral
2047,deutsche bank cuts ties zimbabwean unit standard bank countrys perceived high risks due sanctions vauya,0.011666666666666667,0.305,Positive
2048,day app still offline use app convenience online banking take way much time login now removed pin access maybe consider app online banking app seems always critical times,0.1,0.5,Positive
2049,standard bank national bank called assert finance,0.0,0.0,Neutral
2050,deutsche bank cuts ties zimbabwes standard bank,0.0,0.0,Neutral
2051,please emails regarding standard bank insurance attended,0.0,0.0,Neutral
2052,stokvel bushbuckkridge branch uprising standardbank best,1.0,0.3,Positive
2053,dont think standard bank cares clients almost monthly banking app goes month end want hold onto money longer day debtors paid standard smartstupid put broadcast app,0.0,0.0,Neutral
2054,standard bank mobile app crashes via,0.0,0.0,Neutral
