,tweet,polarity,subjectivity,Sentiment
3393,debigbeats yesterday charged said widthrawan using different atms apart im definitely seeking better alternatives pls advice,0.16666666666666666,0.5333333333333333,Positive
3394,ok guys offered thanks best bank thr whole world fact best best best will strusbob,0.7000000000000001,0.32857142857142857,Positive
3395,lml rc mcyong outstanding performance champ,0.5,0.875,Positive
3396,therd please dm account number contact number may assist alternatively email details query contactcentrecozw mn,0.0,0.0,Neutral
3397,thank taking time share love,0.5,0.6,Positive
3398,thank,0.0,0.0,Neutral
3399,wed happy part green family need cheque account move salary,0.30000000000000004,0.65,Positive
3400,p good day kindly send us dm contact information touch advise assist,0.6499999999999999,0.75,Positive
3401,nxusani nedbank doesnt playthey open mobi money account without even asking yousomeone will send money youll struggle kanti ba e kentse ko new mobimoney account,0.06818181818181818,0.4772727272727273,Positive
3402,lml rc mcyong well done malose,0.0,0.0,Neutral
3403,fihla good day tested money app running still experiencing issues kindly dm us id contact number locate via twitter profile name banking systems investigate,0.6499999999999999,0.75,Positive
3404,following now send us dm,0.0,0.1,Neutral
3405,part nedbank campaign awarded nedbank cup winner opportunity contribute football development selecting school region sport court built,0.0,0.0,Neutral
3406,today nkgonyeletse senior secondary school mmalegasane limpopo minister partnership will handing multipurpose sport court awarded,-0.3,0.3,Negative
3407,lml rc mcyong awesome work,1.0,1.0,Positive
3408,nedbank fighter,0.0,0.0,Neutral
3409,genericsoul nxusani feel ass now lol people let know cant see money haahhhaha eish,0.8,0.7,Positive
3410,rc sure siba youve still got time,0.5,0.8888888888888888,Positive
3411,swallower ask people charged deducted really happening accounts used absa nedbank previously charges dont come close capitec,0.016666666666666677,0.18333333333333335,Positive
3412,exactly hour collect credit card ps well tell financial planner grm branch sits glass office may want turn computer least give impression interest,-0.016666666666666663,0.21666666666666667,Negative
3413,bhekani vv never glory days instead glory days baxter won psl tittle amp nedbank first season malema era won mtn league title,0.25,0.3333333333333333,Positive
3414,chipe nedbank,0.0,0.0,Neutral
3415,experiencing technical issues online services mobile app,0.0,0.1,Neutral
3416,therd good day zipit daily limit zwl monthly limit zwl mn,0.35,0.30000000000000004,Positive
3417,thanks doesnt change fact charging sms not going go well age data cheap,0.30000000000000004,0.44999999999999996,Positive
3418,morare yes standard bank n nedbank even though nedbank balance,0.0,0.0,Neutral
3419,nedbank picks kasisto ai chatbot,0.0,0.0,Neutral
3420,hi sent dm now assist,0.0,0.0,Neutral
3421,lml rc mcyong well done champ,0.0,0.0,Neutral
3422,want open account required,0.0,0.5,Neutral
3423,hi thank reaching us may use link view interest rates investment offerings available website,0.4,0.4,Positive
3424,tweets genericsoul nxusani youre right love rs atms kphela,0.39285714285714285,0.5678571428571428,Positive
3425,rc niiiiice gerda fridays rest day training sub cape town marathon tough still trackwill keep updated,-0.3888888888888889,0.8333333333333334,Negative
3426,lml rc mcyong boss,0.0,0.0,Neutral
3427,genericsoul nxusani nedbank not user friendly compared others,0.375,0.5,Positive
3428,possible opening business account online portal situation company two directors one gauteng eastern cape,0.0,1.0,Neutral
3429,looking entrepreneurs startups side hustlers informal traders lets rebuild grow business together week week beke le beke,0.0,0.0,Neutral
3430,nedbank picks kasisto ai chatbot via,0.0,0.0,Neutral
3431,realtumelo yes plus nedbank cup,0.0,0.0,Neutral
3432,thanks response,0.2,0.2,Positive
3433,number one bank,0.0,0.0,Neutral
3434,bank sa provides best account security guards fraud unauthorized transactions,1.0,0.3,Positive
3435,lml rc mcyong,0.0,0.0,Neutral
3436,hi king sincerely apologize inconvenience caused teams fully aware issue working fixed soonest,0.2833333333333333,0.31666666666666665,Positive
3437,ethiopias tadu nare favourite spar grand prix km race cape town ethiopian middle long distance runner tadu nare nedbank will athlete beat cape town leg spar grand prix km race greenpoint saturday morning,0.2375,0.6,Positive
3438,good morninghave trying overport branch durbanthe phone ringing one answeringkindly assist,0.7,0.6000000000000001,Positive
3439,truly sorry inconvenience caused,-0.5,1.0,Negative
3440,one hundred forty five south african rands new card hell,0.06818181818181818,0.22727272727272727,Positive
3441,applied credit limit increase th august send payslips twice card docs without response outcome,0.0,0.0,Neutral
3442,app doesnt load profile cant see balances plus dms closed,-0.1,0.1,Negative
3443,rc oooooh yes,0.0,0.0,Neutral
3444,sa hoping theyve done love,0.5,0.6,Positive
3445,favourite product,0.0,0.0,Neutral
3446,run day two case many elites makes happy runner,0.65,0.75,Positive
3447,dm,0.0,0.0,Neutral
3448,cant see damn money gone damn sms transactions im switching bank monday nonsense,0.0,0.0,Neutral
3449,sa check see rd party holds debt,0.0,0.0,Neutral
3450,good day help,0.7,0.6000000000000001,Positive
3451,certified serial winner league telkom knock nedbank cup caf cl caf cl super cup,0.3333333333333333,0.6666666666666666,Positive
3452,collaboration amp repositioned business ignite sponsorship align current challenges faced smes repositioned campaign called info visit,0.0,0.4,Neutral
3453,small amp mediumsized enterprises south africa faced tremendous challenges past months nbi member company committed partnering nation entrepreneurs help reshape businesses sustainable success,0.033333333333333326,0.4125,Positive
3454,lml rc mcyong fantastic champ,0.4,0.9,Positive
3455,genericsoul nxusani bro people always choose mobile money instead sendimali calls imali ayiphumi hate new software,-0.33181818181818185,0.6772727272727272,Negative
3456,lml rc mcyong awesome champ malose,1.0,1.0,Positive
3457,september update market focus today will us data price action likely cautious ahead event visit blog,0.05,0.55,Positive
3458,ill start follow nedbank,-0.5,1.0,Negative
3459,attracted ngugi wa thiongo one among others afrikan affirmations series eskia institute today spent time learning recommended especially encourage believe schooling provided amounts education,-0.05,0.55,Negative
3460,hi lindiwe sent dm assist,0.0,0.0,Neutral
3461,silly sms unknown companies despite specifically stating will not communicate platform beyond email must not use collection agents didnt even notice handed,-0.3,0.7375,Negative
3462,see really dont understand guys business told proceed legal action accounts not receive salary amp pay donations managed save home month two still sa court,0.16666666666666666,0.16666666666666666,Positive
3463,not receiving sms transactions seeing money move account,0.0,0.0,Neutral
3464,lml rc mcyong championship,0.0,0.0,Neutral
3465,road km rc mcyong,0.0,0.0,Neutral
3466,joining rebuilding nation building small businesses introduce beneficiaries catch chatting sipho radebe fgtg business solutions kzn shortly,-0.125,0.35,Negative
3467,joining rebuilding nation building small businesses introduce beneficiaries catch chatting nothando dukathole farm still visit share story,-0.25,0.4,Negative
3468,hi,0.0,0.0,Neutral
3469,youre welcome following now dm us details information look,0.4,0.5,Positive
3470,joining rebuilding nation building small businesses introduce beneficiaries catch chatting nothando dukathole farm still visit share story,-0.25,0.4,Negative
3471,one problems app hasnt worked last night,0.0,0.06666666666666667,Neutral
3472,remember played sundowns nedbank final,0.0,1.0,Neutral
3473,interest day notice deposit,0.0,0.0,Neutral
3474,goddess yes nedbankflesh pick n pay,0.0,0.0,Neutral
3475,hi vivi responded previous tweets assist unable dm first due privacy settings twitter please send us dm available may address,-0.02833333333333332,0.355,Negative
3476,hi vivi saswitch query logged nedbank account holder feedback will provided client confirmed sender,0.4,1.0,Positive
3477,sponsorship requests sent sponsorshipcoza please note successful applicants will receive reply reviewed,0.75,0.95,Positive
3478,hi vivi responded previous tweets available assist via platform please send us direct message available,0.18333333333333335,0.3416666666666667,Positive
3479,hi vivi responded previous tweet advising process please send us dm require assistance wed happy advise matter help weve followed ensure send us dm,0.3166666666666667,0.5833333333333334,Positive
3480,nedbank covered click link info investment accounts,0.0,0.0,Neutral
3481,hi vivi responded previous tweet advising process please send us dm require assistance wed happy advise matter help,0.3166666666666667,0.5833333333333334,Positive
3482,today unveil brandnew multipurpose sports court lebowakgomo honour champions follow us live updates,0.13636363636363635,0.5,Positive
3483,hi vivi sorry hear experience never intention feel way instances branch assist account holder tracing transaction logging saswitch query atm question logged,-0.5,1.0,Negative
3484,mcgarden pleased hear,0.5,1.0,Positive
3485,account holder actionsa bank nedbank account type current account account number branch code swift code nedszajj reference tshf,0.0,0.4,Neutral
3486,account holder actionsa bank nedbank account type current account account number branch code swift code nedszajj reference tshf,0.0,0.4,Neutral
3487,sorted,0.0,0.0,Neutral
3488,wich phone,0.0,0.0,Neutral
3489,fierce recorded many videos huawei screen recorder never blank,0.25,0.25,Positive
3490,nina aningi hloniphi nina cant shift funds ngo via instant payment reflect account pm guys working lets respect ozithobayo uangry customer angihleki nani futhi,0.0,0.6666666666666666,Neutral
3491,youre welcome,0.8,0.9,Positive
3492,okay thank,0.5,0.5,Positive
3493,delay hour whole service completely,0.15000000000000002,0.4,Positive
3494,nxusani try nedbank,0.0,0.0,Neutral
3495,guys nedbank reliable saving,0.0,0.0,Neutral
3496,thanks response im still experiencing issues unfortunately dm button profile,-0.15,0.6,Negative
3497,wed happy part green family kindly dm us id contact number youre ready see money differently,0.28,0.66,Positive
3498,youre welcome,0.8,0.9,Positive
3499,sorry hear will await dm,-0.5,1.0,Negative
3500,sorry feel way kindly send us dm concerns addressed,0.04999999999999999,0.95,Positive
3501,im moved nedbank african bank,0.0,0.0,Neutral
3502,good morning sidwell wed happy part green family need cheque account move salary,0.43333333333333335,0.6333333333333334,Positive
3503,fierce,0.0,0.0,Neutral
3504,callcentre good daycould someone kindly assist trying purchase prepaid electricity past two days tried online banking services standard bank nedbank amp absa luck always every beginning month,0.26249999999999996,0.4375,Positive
3505,thank much policy reinstated aug hope will remember deduct payments bank account,0.2,0.2,Positive
3506,nedbank,0.0,0.0,Neutral
3507,nedbank,0.0,0.0,Neutral
3508,hi mohomed info kindly follow us join conversation,0.6,0.9,Positive
3509,nedbank,0.0,0.0,Neutral
3510,ill believe see white people banking adds,-0.25,0.5,Negative
3511,wed love client simply dm us details well touch,0.25,0.47857142857142854,Positive
3512,genericsoul nxusani hated,-0.9,0.7,Negative
3513,nedbank,0.0,0.0,Neutral
3514,happened,0.0,0.0,Neutral
3515,hi kindly dm us details look,0.6,0.9,Positive
3516,vdsandt hi janlie apologies delay assist,0.0,0.0,Neutral
3517,apologies wait teams ensure social distancing adhered,0.03333333333333333,0.06666666666666667,Positive
3518,nedbank,0.0,0.0,Neutral
3519,weve sent dm,0.0,0.0,Neutral
3520,fund nedbank racist bank black owned business rubbish,-0.16666666666666666,0.43333333333333335,Negative
3521,know small business times turf dont know small business things run smoothly know fucky nedbank cant help us go hell apartheid bank,-0.033333333333333326,0.43333333333333335,Negative
3522,nedbank picks kasisto ai chatbot,0.0,0.0,Neutral
3523,things will make break south africa next year nedbank economics chief via,0.0,0.0,Neutral
3524,hi open transactional account will need id proof address opening deposit send us private message id contact number sales team connect business hours,0.0,0.4375,Neutral
3525,fnb worst bank comes financing people anything car home loan vele black people experiencing standard bank absa nedbank alwaya rescure time pack bags fnb join bank loyal,-0.20833333333333337,0.5666666666666667,Negative
3526,hi lungile not used account closed send us private message id contact number verify advise,-0.05,0.2375,Negative
3527,nedbank picks kasisto ai chatbot,0.0,0.0,Neutral
3528,nosi hi nosipho may click find,0.0,0.0,Neutral
3529,hello option reverse debit order will available within hours debit gone account,0.4,0.4,Positive
3530,hi prince thank getting touch us kindly visit nearest nedbank branch discuss dedicated business banker options start loans find info,0.6,0.9,Positive
3531,welcome fm,0.8,0.9,Positive
3532,hi simphiwe kindly send us dm details may assist,0.6,0.9,Positive
3533,grace yho sounds nedbank,0.0,0.0,Neutral
3534,nedbank atms,0.0,0.0,Neutral
3535,hello kindly send us dm may look charges,0.6,0.9,Positive
3536,xander nedbank,0.0,0.0,Neutral
3537,hi assist today,0.0,0.0,Neutral
3538,ethiopian middle long distance runner tadu nare nedbank will athlete beat cape town leg spar grand prix km race greenpoint saturday morning,0.15,0.4666666666666666,Positive
3539,sponsored business focus podcast series partnership nedbank business,0.0,0.0,Neutral
3540,kindly send us dm id contact number assist,0.6,0.9,Positive
3541,not even n apology manager nedbank pta arcadia branch till today lotto money,0.0,0.0,Neutral
3542,left details bank tell count money n extra xmas disguise,0.0,0.05,Neutral
3543,nxusani process much bro open nedbank account ngekani phone withdraw money,0.1,0.35,Positive
3544,hand think mission always security outside day went missing n hour,-0.1,0.05,Negative
3545,one thing branch told problem atmmy question didnt close alert us machine closed note,-0.1,0.1,Negative
3546,thanks will,0.2,0.2,Positive
3547,nxusani surely havent used nedbank mobi money even person working bank never helped,0.5,0.8888888888888888,Positive
3548,ve calling nedbank complain department help everyone will tell theyll come back nobody,0.0,0.0,Neutral
3549,went inside bank help told ask sender money open caseshe visited nearest nedbank branch told money successfully withdrawn,0.375,0.725,Positive
3550,hi thank reaching us daily amount pay cell number please feel free send us dm event require help,0.2,0.4,Positive
3551,ethiopian middle long distance runner tadu nare nedbank will athlete beat cape town leg spar grand prix km race greenpoint saturday morning,0.15,0.4666666666666666,Positive
3552,nxusani nedbank enter pin withdraw multiples,0.0,0.0,Neutral
3553,genericsoul lol dont know difference remember someone sent imali using nedbank struggled much take wanted cry tears,0.5,0.44999999999999996,Positive
3554,nxusani nedbank sendimali comes second,0.0,0.0,Neutral
3555,nedbank,0.0,0.0,Neutral
3556,creatives weve responded dm will assist,0.0,0.0,Neutral
3557,good day account opening process takes hours fm,0.7,0.6000000000000001,Positive
3558,youre,0.0,0.0,Neutral
3559,nxusani,0.0,0.0,Neutral
3560,genericsoul nxusani explain many folks alway tell funds,0.5,0.5,Positive
3561,genericsoul nxusani gosh received money someone yesterday nedbank took good minute trying figure wrong first time confusing,0.03749999999999999,0.5583333333333333,Positive
3562,nxusani yeah theres difference two,0.0,0.0,Neutral
3563,genericsoul nxusani fund way not confusing people send imali mobi money one screen always stress sending say send imali coz press mobi money dont cash easily,0.2916666666666667,0.6166666666666667,Positive
3564,ngwenya hi nsindzisa sincere apologies experience thus far never kind service want receive kindly note smart id applications available selected branches stage will need apply,0.2523809523809524,0.7238095238095238,Positive
3565,nxusani nedbank simple straightforward,0.1875,0.3660714285714286,Positive
3566,tsibip nedbank ad classic,0.16666666666666666,0.16666666666666666,Positive
3567,nedbank e dese ka,0.0,0.0,Neutral
3568,ethiopias tadu nare favourite spar grand prix km race cape town ethiopian middle long distance runner tadu nare nedbank will athlete beat cape town leg spar grand prix km race greenpoint saturday morning,0.2375,0.6,Positive
3569,molf roxxx nedbank free,0.4,0.8,Positive
3570,hi open account online,0.0,0.5,Neutral
3571,wow may apply,0.1,1.0,Positive
3572,choose nedbank,0.0,0.0,Neutral
3573,still cant decide nedbank absa,0.0,0.0,Neutral
3574,lmao nedbank capitec pain pain random smses time thinking clocked,0.04999999999999999,0.75,Positive
3575,hi sent dm,0.0,0.0,Neutral
3576,nedbank world futures uncertain presumably theres world future certain,0.10714285714285714,0.3482142857142857,Positive
3577,yall better work together mr roopnarains messages please data sim card im not mr roop things order cellphone number recycling yhuu okokoko yilengxaki inye,0.5,0.5,Positive
3578,mzi hi instant payments take minutes clear recipients account kindly send us dm details assist,0.2333333333333333,0.6499999999999999,Positive
3579,want open nedbank documents needed,0.0,0.5,Neutral
3580,hello sanelo apologies delay inconvenience caused thus far managed assisted kindly send us dm information may advise,0.35,0.95,Positive
3581,extremely slow responses really frustrating,-0.35000000000000003,0.65,Negative
3582,thank,0.0,0.0,Neutral
3583,ok,0.5,0.5,Positive
3584,nedbank,0.0,0.0,Neutral
3585,truly sorry inconvenience caused instance jabula kindly send us private message details assist,0.033333333333333326,0.7583333333333333,Positive
3586,good evening kindly send us dm may assist,0.6499999999999999,0.75,Positive
3587,hi space loyalty program optional fee billed monthly kindly send us dm details look advise,0.6,0.9,Positive
3588,thank positive feedback dave keep eye timeline opportunities win share nedbank investments,0.5136363636363637,0.4727272727272727,Positive
3589,hi taufeeq sent dm,0.0,0.0,Neutral
3590,social distancing means fewer tellers consultants bank causing longer queues less social distancing clients outside bank,-0.025,0.0625,Negative
3591,hi possible access money sent account account last active reactivate order access money,-0.044444444444444446,0.5555555555555555,Negative
3592,bought sim emakuleni already registered noticed n belonged coz id receive promo sms name received nedbank sms ye ne otp thought finding way return broke kabuhlungu ngayidla,0.0,0.0,Neutral
3593,im bulk banker forced change branch based amount notice differences,-0.30000000000000004,0.2,Negative
3594,hi roland sincere apologies delay responded dm will assist,0.5,0.5,Positive
3595,via platform dont see dm option,0.0,0.0,Neutral
3596,hi janene please send us private message finer details look addressed,0.0,0.375,Neutral
3597,hi sincere apologies delay received dm will assist,0.5,0.5,Positive
3598,recommend people much better rates competing banks,0.5,0.5,Positive
3599,hi raymond thank reaching us kindly send us dm details investigate,0.6,0.9,Positive
3600,nedbank,0.0,0.0,Neutral
3601,mcgarden hi sincere apologies delay kindly send us dm details may able follow advise,0.5333333333333333,0.6749999999999999,Positive
3602,not keeping eye timeline hope win program,0.8,0.4,Positive
3603,limits will need visit nearest branch increased,0.0,0.0,Neutral
3604,moroka ramela see,0.0,0.0,Neutral
3605,joining rebuilding nation building small businesses day week will introduce small business big story part info visit,-0.16666666666666666,0.3,Negative
3606,hi phindo sincere apologies delays inconvenience always assist please send us private message finer details concerns along id contact number addressed,0.25,0.4375,Positive
3607,non fica compliant mean already account,-0.3125,0.6875,Negative
3608,hi bonnie please send us private message moms details along details amounts taken look assist,0.0,0.375,Neutral
3609,hi thabang responded dm will assist,0.0,0.0,Neutral
3610,one reverse debit order money app coz reverse debit option app,0.0,0.0,Neutral
3611,interest rates vary depending amount investment fixed deposit account kindly click link provided full breakdown,0.3499999999999999,0.55,Positive
3612,expensive opposed banks nedbank capitec value opposed clients banks last think paid rands pay clear discouraging say least even public discourse struggle defend fnb,-0.13999999999999999,0.3233333333333333,Negative
3613,referring ideals istore,0.0,0.0,Neutral
3614,furthermore question minimum requirement order considered funding,0.0,0.0,Neutral
3615,goge hi zilondiwe assist,0.0,0.0,Neutral
3616,fund start smmes type businesses fund,0.0,0.0,Neutral
3617,joining rebuilding nation building small businesses tomorrow morning breakfast refilwe moloto will introduce small business big story part info visit,-0.16666666666666666,0.3,Negative
3618,not posible maybe till sundowns win way chiefs tlamehile ibe nedbank ene packed stadium,0.8,0.4,Positive
3619,pleasure great evening,0.8,0.75,Positive
3620,please tell need debit car installment oer agreement,0.0,0.0,Neutral
3621,hi sincere apologies delay inconvenience caused understand may experience longer waiting times branch practicing social distancing needs strictly adhered branches opera,0.26666666666666666,0.2833333333333333,Positive
3622,wish able take screenshot easy way,0.4666666666666667,0.7291666666666667,Positive
3623,participating pfp programme brought close market serve work personally fulfilling gained insights wisdom community difference helping empowering kirsten henderson nedbank senior manager,0.0,0.3,Neutral
3624,sponsored business focus podcast series partnership nedbank business,0.0,0.0,Neutral
3625,nedbank enote service fee monthly service feeltltlt,0.0,0.0,Neutral
3626,yes knocked chiefs kwi nedbank cup hunt bench,0.0,0.0,Neutral
3627,good day rabbi apologise experience take look please send us dm detailed description experience will matter addressed,0.55,0.675,Positive
3628,need help statement address wrong statement still old address rabies ave meyerton south pls change south rand rd tuliesa park pls,-0.2,0.55,Negative
3629,apologize experience sent dm,0.0,0.0,Neutral
3630,tadu nare looks extend lead weekend cape town read club website za,0.0,0.0,Neutral
3631,will unveiling brandnew multipurpose sports facility lebowakgomo community chosen champions recipients prestigious facility,0.0,0.0,Neutral
3632,south african economy trouble caught longterm trend economic stagnation trend not changed clear data says financial services company nedbank,0.020000000000000004,0.15666666666666668,Positive
3633,hey wanted know daily amount cash send please help,0.0,0.0,Neutral
3634,perfect good day,0.85,0.8,Positive
3635,poor service unprofessional,-0.4,0.6,Negative
3636,dont offer cell phone contracts take loan buy phone cash,0.0,0.0,Neutral
3637,mcyong rc,0.0,0.0,Neutral
3638,lml mcyong rc well done champ,0.0,0.0,Neutral
3639,including saving amount budget not engaging impulsive buying,-0.2,0.7,Negative
3640,not aware issues please dm us details connect,-0.125,0.25,Negative
3641,criminals posing banks increased banks wont ask move money safe accounts contact blue asking pinspasswords give info services consent expect contact contact banks directly known emailsnumbers,0.19999999999999998,0.3333333333333333,Positive
3642,nedbank,0.0,0.0,Neutral
3643,ramela nedbank doesnt allow make screengrabs wena wenza njani,0.0,0.0,Neutral
3644,ramela manage screenshot nedbank app,0.0,0.0,Neutral
3645,apologies experiencing issue instant payments will matter resolved soon possible,0.0,0.8333333333333333,Neutral
3646,cwayitile sa le di repeats tsa everyday,-0.2,0.6,Negative
3647,sa mean dstv even,-0.3125,0.6875,Negative
3648,gjee dropping viral song called madiba faces next instead worrying video notes guess bank will make convenient yes thats one,0.0,0.0,Neutral
3649,savvy bundle mastercard well,0.0,0.0,Neutral
3650,hate acting professional bunch useless consultants cant professionalyou social media services pooryour moos samanthaaphiwe kilishe eric mabika couldnt bottom failed,-0.2777777777777778,0.2611111111111111,Negative
3651,good day made follow awaiting feedback nc,0.7,0.6000000000000001,Positive
3652,put number sa number remove dstv mtndiscovery eintlik rest remove remove,0.0,0.0,Neutral
3653,mastering masterplans modelart scale projectscoza founded original modelart,0.375,0.75,Positive
3654,sandown branch still facilitate id passport applications,0.0,0.0,Neutral
3655,undidikile u nedbank shame,0.0,0.0,Neutral
3656,hi mxolisi kindly dm us full details transpired look assist,0.35,0.55,Positive
3657,anyone needs screenshot empty account balance ya nedbank capitec thyme bank girl,-0.1,0.5,Negative
3658,buy nedbank contract,0.0,0.0,Neutral
3659,heartfelt thank goes aeci made packing operation possibility plus big shoutout volunteers nedbank amp capitec amp jam sa coordinated monumental packing operation,0.0,0.55,Neutral
3660,hi portia truly sorry inconvenience caused kindly send us private message details branch visit well id number contact number,0.033333333333333326,0.7583333333333333,Positive
3661,ramela manage screenshot nedbank app ke di iphone features,0.0,0.0,Neutral
3662,please dm need assistance,0.0,0.0,Neutral
3663,show reversed app please check later today still experience issues please send us dm,0.0,0.0,Neutral
3664,ramela cant take screenshot phone thought nedbank uyangphaphela,0.0,0.0,Neutral
3665,vele hunty nedbank account joke,0.0,0.0,Neutral
3666,need one ya nedbank,0.0,0.0,Neutral
3667,guys making instant payment actually instant,0.0,0.6666666666666666,Neutral
3668,x important question nedbank ready save,0.30000000000000004,0.75,Positive
3669,myson hi experiencing technical issues instant payments teams currently investigating apologize inconvenience caused,0.0,0.38888888888888884,Neutral
3670,dlamini team play dstv league mtn caf nedbank cup telkom knock macufe cup different squad every competition players,0.0,0.6,Neutral
3671,need nedbank one,0.0,0.0,Neutral
3672,good day truly apologise inconvenience caused kindly note american express regrettably not accepted merchants reason account comes two cards amex master card,0.4333333333333333,0.5,Positive
3673,lol not charging bank statement unable pull bank statement app atm must happen lona,0.15000000000000002,0.6,Positive
3674,hi therelt sorry year kindly send us dm details advise,0.04999999999999999,0.95,Positive
3675,many years loyalty nedbank unnecessary waste time finally made call find another bank,-0.02500000000000001,0.6,Negative
3676,wow wow amazing prize,0.26666666666666666,0.9666666666666667,Positive
3677,finally long calls instructed go bank doc fica etc not work spent hours bank untill teller transferred money account withdrew sister,-0.07500000000000001,0.25,Negative
3678,rewards program mandatory amp monthly come type account,0.0,0.0,Neutral
3679,things will make break south africa next year nedbank economics chief,0.0,0.0,Neutral
3681,starters not know opened mobi money account clearly duped sending sister duped opening mobi money account not need wanted access money,0.10000000000000002,0.3833333333333333,Positive
3682,bosch wow,0.1,1.0,Positive
3683,icymi will business insurance cover damage loss due riots looting find association,-0.125,0.375,Negative
3684,ne ba matchitse le nedbank,0.0,0.0,Neutral
3685,covid affected family tremendously loss income help family bill pilling hasnt easy fianancialy spend necessary things need life strickt budget,0.25555555555555554,0.9444444444444445,Positive
3686,hi will gladly assist please dm us details,0.5,1.0,Positive
3688,report fraud ant bank account,0.0,0.0,Neutral
3689,things will make break next year according head economics nicky weimer uncertainty exports energy government projects inflation read,0.0,0.0,Neutral
3690,not happy service getting mobi money showing balance never withdrew anything trying client care luck,-0.4,1.0,Negative
3691,thank please dm us number sent,0.0,0.0,Neutral
3692,sid hi sorry kept waiting terribly saddened hear experience please send us dm details caused feel way may address concerns fix,-0.75,1.0,Negative
3693,soshanguve crossing branch dont issue us tickets fall line issue ticket arrive teller think maybe timed tickets issue tellers make service fast please clarify,0.2,0.6,Positive
3694,yoh become terrible service first chat app cant give answers tell call contact centre im hold minutes listening adverts instructions not cant wait fully switched,-0.375,0.6666666666666666,Negative
3695,youre not going answer,0.0,0.0,Neutral
3696,za rc arts currently training,0.0,0.4,Neutral
3697,kinggreat hi sent dm,0.0,0.0,Neutral
3699,hi responded private message,0.0,0.375,Neutral
3700,three major banks basotho affordability assessments repayment structures prepared lesotho post bank fnb amp nedbank home now rgs construction,0.0625,0.5,Positive
3701,yes,0.0,0.0,Neutral
3702,go branch even nedbank branches,0.0,0.0,Neutral
3703,thank teams will respond email,0.0,0.0,Neutral
3704,lottery lotto app use play,0.0,0.0,Neutral
3705,hi need help mom lost money account due fraud couldnt use app time went branch still money withdrawn exceeded withdrawal limit,-0.125,0.375,Negative
3706,coronavirus epidemic affected family financially turned passion baking passive income not much helped settle debts love invest bigger oven amp gain clientele grow financially,0.08,0.26,Positive
3707,set limit,0.0,0.0,Neutral
3708,ignoring almost month transfer cancelled access account bank card never worked abroad not open statements,0.0,0.5,Neutral
3709,good day please check dm,0.7,0.6000000000000001,Positive
3710,rd time ask guys issues instant payments hours funds havent reflected,0.0,0.6666666666666666,Neutral
3711,daily limit,0.0,0.0,Neutral
3712,yet pitso says got team position years without cup yet won nedbank cup maybe cant count bcos came team cant years won league gordon tovey won,0.0,0.0,Neutral
3713,rates lower banks thanks,0.2,0.2,Positive
3714,lml mcyong rc higher grade speed champ mmina tlou,0.25,0.5,Positive
3715,im ill let know done thanks,-0.15,0.6,Negative
3716,hi nathi business accounts linked online banking profile facilitate transfers accounts banks,0.0,0.0,Neutral
3717,logged gt click transact gt paygt single payment gt pay select pay mobile number,-0.07142857142857142,0.21428571428571427,Negative
3718,hi kindly send us detailed dm us assist,0.5,0.825,Positive
3719,things will make break south africa next year nedbank economics chief,0.0,0.0,Neutral
3720,indeed thank,0.0,0.0,Neutral
3721,join gerhard zeelie api virtual conference will discussing capital structures will look going forward click register,0.0,0.0,Neutral
3722,three major banks basotho affordability assessments repayment structures prepared home now rgs construction,0.0625,0.5,Positive
3723,mcyong rc,0.0,0.0,Neutral
3724,good day imarc teams advised reached matter addressed feedback will provided directly great day,0.75,0.675,Positive
3725,rebosis propose debtequity swap will interesting see lenders will opt feb rebosis interestbearing borrowings stood rbn investec rm nedbank bn standard bank rm sanlam rm rmb rm total bn,0.16666666666666666,0.4166666666666667,Positive
3726,rebosiss investment properties valued billion pledged security nedbank bank corporate investec limited standard bank limited sanlam rmb facilities amounting billion,-0.03571428571428571,0.07142857142857142,Negative
3727,rebosiss side nothing happen without nod nedbank feb rebosis interestbearing borrowings stood rbn see break investec rm nedbank bn standard bank rm sanlam rm rmb rm total bn,0.0,0.375,Neutral
3728,rebosis reached agreement nedbank extend expiring debt rbn facilities months rbn debt facilities meant expire end august kicking road,0.0,0.0,Neutral
3729,good day mr muzenda thank engaging us kindly dm card mobile phone numbers assist nc,0.5666666666666668,0.7333333333333334,Positive
3730,lml mcyong rc think pace normal,0.15,0.6499999999999999,Positive
3731,lml mcyong rc outstanding performance champ,0.5,0.875,Positive
3732,please assist havent received notification accept payment cant move forward coz still stuck payment step,0.0,0.0,Neutral
3733,congratulations,0.0,0.0,Neutral
3734,things will make break south africa next year nedbank economics chief,0.0,0.0,Neutral
3735,guys happening instant payments today,0.0,0.6666666666666666,Neutral
3736,hi khaya truly sorry experience please dm us id contact number take look,-0.5,1.0,Negative
3737,hate nedbank atms make sound ive won money,-0.2,0.65,Negative
3738,next time need consultant im bringing lunch book hour minutes wait,0.0,0.0,Neutral
3739,lml mcyong rc stunning performance tlou,0.5,1.0,Positive
3740,lml mcyong rc wow great speet,0.45,0.875,Positive
3741,guys issues instant payments please find answering,0.0,0.6666666666666666,Neutral
3742,won someone banking nedbank jig,0.0,0.0,Neutral
3743,ngicela imali phori bhuti nedbank,0.0,0.0,Neutral
3744,sorry feel way kindly send us dm details addressed,0.04999999999999999,0.95,Positive
3745,youre welcome,0.8,0.9,Positive
3746,grow money not spending unnecessary goods save amp invest earn interest,-0.4,0.9,Negative
