,tweet,polarity,subjectivity,Sentiment
31720,vehicle finance golf r approved home loan townhouse approved business loan declined give debts wealth system created survive succeed,0.0,0.0,Neutral
31722,pushing driver license rk literally accomplish dream learner still working due covid ended losing job today havent find job license open doors employment,-0.0625,0.4375,Negative
31723,pushing driver license rk literally accomplish dream learner still working due covid ended losing job today havent find job license open doors employment,-0.0625,0.4375,Negative
31724,pushing driver license rk literally accomplish dream learner still working due covid ended losing job today havent find job license open doors employment,-0.0625,0.4375,Negative
31725,standard bank online banking,0.0,0.0,Neutral
31726,good morning time today r pop quiz classic,0.4333333333333333,0.38333333333333336,Positive
31727,good morning time today r pop quiz classic,0.4333333333333333,0.38333333333333336,Positive
31728,amount may days order reflect account please know unable expedite process standard bank timeline request wait stipulated timeline ag,-0.25,0.25,Negative
31729,let push oepning clothing factory home,0.0,0.0,Neutral
31730,questions seconds r grabs play r pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
31731,questions seconds r grabs play r pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
31732,ftom observations believe standard bank suitable bank running business,0.275,0.375,Positive
31733,ufs partnership standard bank mangaung chamber commerce industry pleased invite lunchtime webinar tommie zyl ceo zz wandile sihlobo chief economist agbiz nico groenewald head agriculture standard bank,0.16666666666666666,0.3333333333333333,Positive
31734,pushing towards getting driver license since dont star hair accessories business,0.0,0.0,Neutral
31735,pushing towards catching driver license since dont starting hair accessories business,0.3,0.5,Positive
31736,potato prices increase drastically see new record prices via nile marketplace,0.13636363636363635,0.45454545454545453,Positive
31737,pushing towards buying first car without taking loan,0.25,0.3333333333333333,Positive
31738,could work due locks beverage industry owe standard bank r arrears home loan renting rooms house try pay rentees though days yrs work experience employment,-0.0625,0.1875,Negative
31739,last resort write sim tshabalala ask hm hums trying hard machines product sold us humans pay crisis pandemics famine distress companies sees us machines,-0.14583333333333334,0.30416666666666664,Negative
31740,account debited r pin change communicated consultant please reverse charge matter principle good faith please contact private account details,0.35,0.48750000000000004,Positive
31741,weeks standard bank top women conference ready,0.2333333333333333,0.3333333333333333,Positive
31742,backed boeing lg dla piper google standard bank london school economics lse chainlink labs,0.0,0.0,Neutral
31743,film directing certificate city varsity,0.0,0.0,Neutral
31744,hi guys trying last month make booking biometrics kingsmead branch home affairs website cant seem get slot possible walkin,0.0,0.5333333333333333,Neutral
31745,thank fam,0.0,0.0,Neutral
31746,thank,0.0,0.0,Neutral
31747,well maybe using standard bank,0.0,0.0,Neutral
31748,standard bank going bond,0.0,0.0,Neutral
31749,trying book time slot passport biometrics cannot get booking constantly getting time slot available notification thats even go midnight book new day walkin rather wait,0.1787878787878788,0.395959595959596,Positive
31750,fnb standard bank,0.0,0.0,Neutral
31751,since april ive trying get stop harassing money someone else owes provides full details sb well find way settle amicably sb sb cant find details people actually bank lot,0.175,0.325,Positive
31752,sambo standard bank rejected roof claim give money back although cancel,0.0,0.0,Neutral
31753,sambo pay back money rejected claim,0.0,0.0,Neutral
31754,standard bank boosts hockey development,0.0,0.0,Neutral
31755,hello question allowed change surname bank account temporary id due covid arent issuing new ids,0.005681818181818177,0.4147727272727273,Positive
31756,youve saying since least april dololo,-0.3,0.4,Negative
31757,must ask standard bank,0.0,0.0,Neutral
31758,introducing digital currency context ban counterproductive says toritse david investment banking analyst standard bank sees expectations naira weakness motivation crypto use,0.0,0.0,Neutral
31759,wonder advice someone like client bank harassed money someone else owes,0.0,0.0,Neutral
31760,another awful experience new market mall stand rain couldnt open doors problem keys std bank sent credit card branch instead delivering,-0.2878787878787879,0.6515151515151515,Negative
31761,literally starting experience trauma trying deal stop harassing money someone else owes dont know worse phone calls impenetrably implacable social media team either way anxiety levels,-0.12222222222222223,0.25555555555555554,Negative
31762,hmm bank collectors acting behalf could case wrong cell number debt didnt sign surety married community property issue cant progress beyond annoying harassment,-0.2625,0.5125,Negative
31763,sense absolute hopelessness driving literally brink trying stop fucking bank harassing money someone else owes,-0.19999999999999998,0.8500000000000001,Negative
31764,literacy month nalibali standard bank unlock truths classic fairy tales children,0.08333333333333333,0.08333333333333333,Positive
31765,none harassment literally tether know cant proceed,0.0,0.0,Neutral
31766,sigh seen companies building hedera example standard bank biggest bank africa already stated planning tokenize entire african bond market hedera use cross border payments,0.0,0.15625,Neutral
31767,desparately need driver license,0.0,0.0,Neutral
31768,desparately need driver license,0.0,0.0,Neutral
31769,yho thing standard bank app,0.0,0.0,Neutral
31770,desparately need driver license,0.0,0.0,Neutral
31771,back standard bank joy jazz newtown precinctthis song thingz,0.26666666666666666,0.06666666666666667,Positive
31772,kindly rt mom lost id somewhere oshakati game standard bank written lydia kashiwandapo tuukondjele found please contact,0.06666666666666665,0.43333333333333335,Positive
31773,shenanigans like rampaging become nightmareeven thought losing card however way recently victim lost fortune favourite declining claim wary,-0.2875,0.375,Negative
31774,august went atm deposit money even today still run around get money back since atm stole money,0.0,0.0,Neutral
31775,updated delivery address standard bank least month yet still delivered branch even preferred branch,-0.15,0.2,Negative
31776,erwin handura hockey school excellence talks standard bank namibia junior hockey initiative launched tuesday see full interview namibian journalist helge schtz,0.175,0.275,Positive
31777,months ive receiving phishing emails noreplycoza ive sent phishing department still keep coming guys serious stopping,-0.3333333333333333,0.6666666666666666,Negative
31778,yalls service shitty,0.0,0.0,Neutral
31779,consults chilling conversations phones attending customers good hr,0.09999999999999998,0.75,Positive
31780,ngiphe imali,0.0,0.0,Neutral
31781,yes check inbox,0.0,0.0,Neutral
31782,shitty shem,0.0,0.0,Neutral
31783,please email youd like help,0.0,0.0,Neutral
31784,thanks wendy first time ever person standard bank called let see delivers corporate south africa think ok stretch people patience like ever get anywhere throw tantrum,0.19,0.20666666666666664,Positive
31785,yes html doc attached mail ive received investec bop reporting ltnoreplycozagt message processed fwd payment confirmation noreply ltnoreplycozagt,0.0,0.0,Neutral
31787,please check dm,0.0,0.0,Neutral
31788,ps vasity vibes affiliate takealot,0.0,0.0,Neutral
31789,via direct message,0.1,0.4,Positive
31790,works perfectly hangry hungry,1.0,1.0,Positive
31791,hello standard thank reply possible email somewhere please asking case processed fairly based condition pay home loan arrears go medical treatments roof cal home,0.175,0.475,Positive
31792,iceland literally past standard bank transfer costs milliwatts,-0.125,0.125,Negative
31793,true add dfis risk averse even funny need guarantees cash flows leads application going pre credit forum,0.3,0.825,Positive
31794,know difficult locate standard bank atm,-0.25,0.5,Negative
31795,saw,0.0,0.0,Neutral
31796,easiest way speak consultant requested call backs send emails even asked facebookit days,0.0,0.0,Neutral
31797,hi team ive dm account please check write,0.0,0.0,Neutral
31798,bizconnect good day std bank repossess car widow husband passed continue levy interests car estate hasnt finalized said estate handled standard bank,0.35,0.30000000000000004,Positive
31799,keep getting error message trying buy airtime money instant money wallet,0.0,0.6666666666666666,Neutral
31801,ohk thank,0.0,0.0,Neutral
31802,mozambiques private sector economy fell back decline august covid restrictions tightened response rise cases standard bank announced,0.0,0.125,Neutral
31803,hobby long time dad photographer passed inherited camera year took bag thought let give try jah hectic finding feet covid hit us getting,-0.05,0.4,Negative
31805,need statement study loan need find move debit order study loan moving different bank investments need know penalty taking money,0.0,0.6,Neutral
31806,depeche mode rocked standard bank arena,0.0,0.0,Neutral
31807,mall south,0.0,0.0,Neutral
31808,live terrible times time assist policy going loose anything,-0.31351981351981356,0.5897435897435898,Negative
31809,tricky,0.0,0.0,Neutral
31810,patrick mweheire chairman regional group executive standard bank group speaking fitspa uganda annual fintech conference join hrs kampala,0.0,0.0,Neutral
31811,please find positive solutions,0.22727272727272727,0.5454545454545454,Positive
31812,pray well team standard bank,0.0,0.0,Neutral
31813,long walk freedom,-0.05,0.4,Negative
31814,someone call help set ucount please second time telling guys,0.0,0.0,Neutral
31816,eat pray love,0.5,0.6,Positive
31817,still cant believe voice standard bank iyo modimo moholo,0.0,0.0,Neutral
31818,standard bank tried coceo thing never worked never worked corporate never work football cant decision making bodies,0.0,0.0,Neutral
31819,ear pray love,0.5,0.6,Positive
31820,thanks much good day,0.44999999999999996,0.4,Positive
31821,youth talent abundant display teams thrashed southern africas biggest boys school basketball tournament schools,0.3,0.475,Positive
31822,thing standard bank good wasting time instead assisting us,0.35,0.30000000000000004,Positive
31823,two days trying buy airtime,0.0,0.0,Neutral
31824,thanks meb assisting ive seeing tweets overwhelm feel helpless cant help,0.2,0.2,Positive
31825,nalibali standard bank unlock truths classic fairy tales children via,0.08333333333333333,0.08333333333333333,Positive
31827,bathong eat pray love,0.5,0.6,Positive
31828,straight put account,0.2,0.4,Positive
31829,good day allocate payment someone april bank account much charged,0.44999999999999996,0.4,Positive
31830,forwarded mails received phishingcoza nothing happened hope something,0.0,0.0,Neutral
31831,get proof payment year april,0.0,0.0,Neutral
31832,left standard bank card home drive amp back ffs,0.0,0.0,Neutral
31833,standard selling loans interest free bonds,0.2,0.4,Positive
31834,yes,0.0,0.0,Neutral
31835,girls development program yielding early results first cohort girls participating standard bank group golf development programme completed first level programme earning praise follow link,0.15,0.24166666666666664,Positive
31836,would buy defi projects,0.0,0.0,Neutral
31837,ok request statement month date april yes much cost,0.35,0.35,Positive
31838,fact,0.0,0.0,Neutral
31839,please assist advise,0.0,0.0,Neutral
31841,goals,0.0,0.0,Neutral
31842,goals,0.0,0.0,Neutral
31843,standard bank routing number pay pal,0.0,0.0,Neutral
31844,thank,0.0,0.0,Neutral
31845,service northgate branch horrendous takes approximately mins service client theres sense urgency senior citizens queues hours snowball effect retrenchments,-0.4,0.6,Negative
31846,supposed go branch close days account apply full withdrawal opened online,0.35,0.55,Positive
31848,struggling days pay home affairs booking website work,0.0,0.0,Neutral
31849,clients still position movement niks,0.0,0.0,Neutral
31850,need give notice entire amount doesnt allow,0.0,0.625,Neutral
31851,bidvest spar,0.0,0.0,Neutral
31852,hello kindly please check dm questions around home loans,0.6,0.9,Positive
31853,struggling open fixed deposit investment account banking app please assist,0.05,0.35,Positive
31854,nalibali standard bank unlock truths classic fairy tales children via,0.08333333333333333,0.08333333333333333,Positive
31855,need two online courses open job opportunities since unemployed would mean much,-0.0375,0.46249999999999997,Negative
31856,hi exchange torned notes account holders,0.0,0.0,Neutral
31857,thank much,0.2,0.2,Positive
31858,standard bank worst bank omg,-0.5,0.5,Negative
31859,received email junk folder looks highly suspicious email otherwise look ok,0.33,0.52,Positive
31860,absolutely horrible service,-1.0,1.0,Negative
31861,eat pray love elizabeth gilbert,0.5,0.6,Positive
31862,eat pray love long walk freedom,0.225,0.5,Positive
31865,emotional begin wow knew standard bank experience retail brokers mean chance make money chance lose money educate bit dont mind dont get emotional,-0.042499999999999996,0.5974999999999999,Negative
31867,powerpulse put clients drivers seat power journey standard banks deerosh maharaj,0.0,0.0,Neutral
31868,thinking,0.0,0.0,Neutral
31869,hi trying communicate agents regarding credit card sent department getting help second week frustrating using airtime put hold without help,-0.2,0.45,Negative
31870,hello woodmead gauteng yesterday,0.0,0.0,Neutral
31871,guess,0.0,0.0,Neutral
31872,look later tonight,0.0,0.0,Neutral
31873,okay thank appreciate assistance,0.5,0.5,Positive
31874,long walk freedom,-0.05,0.4,Negative
31875,speaking capital funding strategies fintech industry patrick mweheire regional group standard bank shared funding amassed fintechs last years lion share gone payments remitances,0.0,0.03333333333333333,Neutral
31876,long walk freedom,-0.05,0.4,Negative
31879,donate standard bank africa muslims agency account number braamfontein branch code ref heallebanon,0.0,0.0,Neutral
31880,replied,0.0,0.0,Neutral
31881,infocoza email appears field investigated spoofed link view vat statement,0.0,0.0,Neutral
31882,thing guys switching accounts without concern must yall dont return money yall stole fnb standard bank,0.0,0.0,Neutral
31883,lottery standard bank guys winning,0.25,0.375,Positive
31884,powerpulse put clients driver seat power journey standard bank deerosh maharaj,0.0,0.0,Neutral
31885,student number mbyfra payments made telegraphic transfer uct bank account standard bank rondebosch branch code swift address sbza zajj quote student,0.0,0.0,Neutral
31886,ally family,0.0,0.0,Neutral
31887,powerpulse put clients driver seat power journey standard bank deerosh maharaj,0.0,0.0,Neutral
31888,applaud service volksrust branch,0.0,0.0,Neutral
31889,standard bank building along kenyatta avenue building structure finishing looks classic typical english architecture completed photo meghji shamji shah,0.0,0.16666666666666666,Neutral
31890,standard bank building along kenyatta avenue building structure finishing looks classic typical english architecture completed photo meghji shamji shah via archives,0.0,0.16666666666666666,Neutral
31891,prison child eat pray love long walk freedom,0.225,0.5,Positive
31892,prison child eat pray love long walk freedom avid reader jackpot,0.2333333333333333,0.6666666666666666,Positive
31893,applied online went get help paying appbecause cant pay phone must help log app branch pay got assisted fast even going finger print ap next week done,0.1,0.3,Positive
31894,covid restrictions slowed economy august standard bank,0.0,0.0,Neutral
31895,getting apple pay,0.0,0.0,Neutral
31896,thank,0.0,0.0,Neutral
31897,quiz book clever kids r need book,0.16666666666666666,0.8333333333333334,Positive
31898,thank,0.0,0.0,Neutral
31899,prison child eat pray love long walk freedom,0.225,0.5,Positive
31900,prison child eat pray love long walk freedom,0.225,0.5,Positive
31901,makwela thank thanks buddy,0.2,0.2,Positive
31902,standard bank card advert aka hot,0.125,0.42500000000000004,Positive
31903,tomorrow make thread incident days feedback request normally less hrs resolved would like banks participate handle,-0.16666666666666666,0.06666666666666667,Negative
31904,cant create app,0.0,0.0,Neutral
31905,prison child eat pray love long walk freedom absolute delight pleasure win absolutely love read fantastic treat new book awesome,0.43579545454545454,0.6568181818181817,Positive
31906,thank,0.0,0.0,Neutral
31907,joseph theyre absa investigating taking money every months bit promising max days went open another account fri close old way protecting client said cant reverse,0.10000000000000002,0.39999999999999997,Positive
31908,born crime eat pray love long walk freedom,0.225,0.5,Positive
31909,bought gigs data hours ago standard bank reflecting bank statement amp message vodacom number credited please fix immediately,0.0,0.0,Neutral
31910,please explain interaccount transfer facility unavailable many times without basic services standard bank,0.16666666666666666,0.20833333333333334,Positive
31911,prison child eat pray love long walk freedom,0.225,0.5,Positive
31912,prison child eat pray love long walk freedom,0.225,0.5,Positive
31913,eat pray love sooo much better movie,0.5,0.55,Positive
31914,follow processes give reference number fricker road,0.0,0.0,Neutral
31915,prison child eat pray love long walk freedom,0.225,0.5,Positive
31916,guess issue resolved,0.0,0.0,Neutral
31917,joseph wow lucky,0.21666666666666667,0.9166666666666667,Positive
31918,like fiction currently reading tom clancy locked,0.0,0.4,Neutral
31919,taken days got money standard bank,0.0,0.0,Neutral
31920,lalela babe,0.0,0.0,Neutral
31921,born crime eat pray love long walk freedom,0.225,0.5,Positive
31922,thank,0.0,0.0,Neutral
31924,nope read book first felt movie good justice,0.475,0.4666666666666667,Positive
31925,watch cape town artists win national awards annual standard bank young artist awards recipients announced two six winners cape town story,0.3,0.26666666666666666,Positive
31926,standard bank moving backward,0.0,0.0,Neutral
31927,nothing race mom money standard bank account since passed away money kept standard bank easy way profit dead lovely banks,0.14666666666666667,0.39666666666666667,Positive
31928,prison child eatpraylove long walk freedom,-0.05,0.4,Negative
31929,standard bank needs hop apple pay,0.0,0.0,Neutral
31930,hi sweety single,-0.07142857142857142,0.21428571428571427,Negative
31931,prison child eat pray love long walk freedom,0.225,0.5,Positive
31933,saki standard bank theres nothing special,0.17857142857142858,0.2857142857142857,Positive
31934,thank completed reading vow nicholas sparks beautiful read believe movie based book hope watch,0.85,1.0,Positive
31935,donate account gift givers foundation account number bank standard bank branch pietermaritzburg branch code,0.0,0.0,Neutral
31936,saki standard bank isnt,0.0,0.0,Neutral
31937,saki standard bank,0.0,0.0,Neutral
31938,prison child eat pray love long walk freedom,0.225,0.5,Positive
31939,pretty sure,0.375,0.9444444444444444,Positive
31940,guys see standard bank guys card declines shot konka,0.0,0.0,Neutral
31941,lol new standard bank dissing two banks changing cards black,0.19242424242424244,0.396969696969697,Positive
31942,set boundaries find peace nedra glover tawwab,0.0,0.0,Neutral
31943,minutes,0.0,0.0,Neutral
31944,exsqueeze gift r registering shyft app according friends abroad affordable way transfer rands european bank account unexpected perk thank much,0.10000000000000002,0.39999999999999997,Positive
31945,random surprisingly old tweet glad helped,0.033333333333333326,0.5666666666666667,Positive
31946,pwekhoza bought chicken licken park station day chicken rotten friend took ladies sell food near standard bank yeer food fresh flippin delicious,0.03333333333333336,0.6333333333333333,Positive
31947,greataunt passed december set trust amp last testament day dololo even cousin working high bank could assist,0.08,0.3033333333333333,Positive
31948,kidding advise please,0.0,0.0,Neutral
31949,chirwa know fnbampstandard bank thing via home affairs online link banking pay via bank go get pictures prints taken bank collect bank ready bank home affairs integration,0.2,0.5,Positive
31950,years still limbo waiting,0.0,0.0,Neutral
31951,american president richard chenoweth steve west standard bank hsbc seem think serial killing funny,0.08333333333333333,0.3333333333333333,Positive
31952,absolutely horrific families endure treatment hands banks years,-1.0,1.0,Negative
31953,ofcourse paid,0.0,0.0,Neutral
31954,know pain well abusing us years nathi released people listed beneficiaries kept urging selling shares cars etc refused kept giving incorrect amounts savings bank balances,0.0,0.0,Neutral
31955,pushing,0.0,0.0,Neutral
31956,entertain claims divorced partieswhen position divorce decree outlines everything last years wont respond single email matter opened since oh still paid funeral policy,-0.03571428571428571,0.14047619047619048,Negative
31957,pushing,0.0,0.0,Neutral
31958,without taking anything experience still stuck antedeluvian approach guess google friend,0.0,0.0,Neutral
31959,cannot even relate level contempt need pursue possible remedies,0.0,1.0,Neutral
31960,prison child eat pray lovelong walk freedom,0.0,0.0,Neutral
31962,weve looking options familycause weve already spent much money pocket matter result matter genuinely think standard bank banking gearing strength try giving birth,0.125,0.2,Positive
31963,tell jp smith names define stories birth set path journey earth surnames sacred celebrate lineage forebears existence greatness inheritance,0.0,0.0,Neutral
31964,prison child eat pray love long walk freedom,0.225,0.5,Positive
31965,africas infrastructure investment gap widened time addressing mismatch developed countries global savings glut african countries investment dearth might winwin standard bank stepped breach new,0.04727272727272727,0.1509090909090909,Positive
31967,someone yield farms receiving annual return inherently rapidly appreciating asset ecosystem longer understand point existence coming viva,0.0,0.0,Neutral
31968,standard bank aims bridge africas infrastructure funding gap,0.0,0.0,Neutral
31969,backed boeing lg dla piper google standard bank london school economics lse chainlink labs,0.0,0.0,Neutral
31970,manager standard bank gauteng,0.0,0.0,Neutral
31971,feature analyst standard bank gauteng,0.0,0.0,Neutral
31972,network app still problematic,0.0,0.0,Neutral
31973,manager standard bank gauteng,0.0,0.0,Neutral
31974,feature analyst standard bank gauteng,0.0,0.0,Neutral
31975,born crime eat pray love,0.5,0.6,Positive
31976,years way held financially liable cant let dm fine,0.15833333333333333,0.5,Positive
31977,good morning time today r pop quiz classic,0.4333333333333333,0.38333333333333336,Positive
31978,good morning time today r pop quiz classic,0.4333333333333333,0.38333333333333336,Positive
31979,manager standard bank gauteng,0.0,0.0,Neutral
31980,feature analyst standard bank gauteng,0.0,0.0,Neutral
31981,good morning faves,0.7,0.6000000000000001,Positive
31982,prison child eatpraylove long walk freedom,-0.05,0.4,Negative
31983,birthday today would plz wish good mesipho meadowlands,0.7,0.6000000000000001,Positive
31984,bank wills department badwaiting finalisation late brother laws since passed february,-0.3,0.6,Negative
31985,questions seconds r grabs play r pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
31986,questions seconds r grabs play r pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
31987,email stories details investigate,0.0,0.0,Neutral
31988,manager standard bank gauteng,0.0,0.0,Neutral
31989,feature analyst standard bank gauteng,0.0,0.0,Neutral
31990,ombud havent already executor gave bank statement deceased id number denied account existing queried ombud uddenly find account,0.0,0.0,Neutral
31991,nope robale instead responding question platform asked refer people problem matter,0.0,0.0,Neutral
31992,still reply telephone call please someone assist,0.0,0.0,Neutral
31993,please find solution,0.0,0.0,Neutral
31994,great idea certainly materialize soon move away dogmatic policies processes procedures blood blue please,0.33809523809523806,0.47380952380952385,Positive
31995,replied yesterdayi need statement study loan need find move debit order study loan moving different bank investments need know penalty taking money,0.0,0.6,Neutral
31996,urgent attention needed,0.0,0.0,Neutral
31997,hello please check inbox,0.0,0.0,Neutral
31998,pushing towards catching driver license since dont starting hair accessories business,0.3,0.5,Positive
31999,yes,0.0,0.0,Neutral
32000,manager standard bank gauteng,0.0,0.0,Neutral
32001,hello dm,0.0,0.0,Neutral
32002,feature analyst standard bank gauteng,0.0,0.0,Neutral
32003,ppl chose cash send option still cant get srd grant bcos hasnt finalized talks banks clearly africanacity big chunk r banks legalised extortion,0.05000000000000001,0.24166666666666664,Positive
32004,sponsored find email desktop used gain sensitive data,0.1,0.9,Positive
32005,sponsored youre getting ready day fraudsters busy working next scam,0.10000000000000002,0.26666666666666666,Positive
32006,assist people valid requests,0.0,0.0,Neutral
32007,please show us go way continue setting standard higher make sure ubuntu myth,0.25,0.46296296296296297,Positive
32008,get call back requested go online request call back avail matter urgency number provided alot voice prompts wait extra long speak consultant,-0.0125,0.125,Negative
32009,must change working hours tjo,0.0,0.0,Neutral
32010,long walk freedom,-0.05,0.4,Negative
32011,worried person investment portfolio liberty substantial including ra making things even worse standard bank bought bank left shoddy customer service bangforbuck,-0.175,0.275,Negative
32012,prison child eat pray love long walk freedom,0.225,0.5,Positive
32013,canceled debit order needs reinstated,0.0,0.0,Neutral
32014,pleasure gratitude taking social responsibility campaign seriously attempted bring awareness diverse cultures responsive environment amp people ubuntu sidebar revive campaignatmosphere conducive,-0.15,0.36666666666666664,Negative
32015,hi guys friend deposited money incorrect account monday meant mom way retrieve,0.0,0.0,Neutral
32016,analyst standard bank gauteng,0.0,0.0,Neutral
32017,hi someone send money yesterday absa standard bank received money,0.0,0.0,Neutral
32018,manager standard bank gauteng,0.0,0.0,Neutral
32019,feature analyst standard bank gauteng,0.0,0.0,Neutral
32020,prison child eat prayer love long walk freedom,0.225,0.5,Positive
32021,getting sick tired scam spam forex amp bitcoin ads twitter almost every post,-0.5571428571428572,0.7785714285714285,Negative
32022,hi trying communicate agents regarding credit card sent department getting help second week frustrating using airtime put hold without help,-0.2,0.45,Negative
32023,twana hello,0.0,0.0,Neutral
32024,prison child eat pray love long walk freedom,0.225,0.5,Positive
32025,sales execution sales standard bank amp absa bank stopped week would advisable mortgage clients banks arrears facing legal action execution phone assist stop actions,0.10000000000000002,0.10000000000000002,Positive
32026,idea campaign blue demon pitch fork backside well dressed individual tattered suitand slogan read standard bank deception key screwing,0.0,0.375,Neutral
32027,someone send standard bank instant money dont get sms w ref number redeem,0.0,0.3333333333333333,Neutral
32028,aaibo adrienne saying reason assist know pathetic service unacceptable hope comes interests inhumanly,-1.0,1.0,Negative
32029,someone sends standard bank instant money didnt get sms w voucher number get help,0.0,0.3333333333333333,Neutral
32030,help lady,0.0,0.0,Neutral
32031,ufs partnership standard bank mangaung chamber commerce industry pleased invite special lunchtime webinar tommie zyl ceo zz wandile sihlobo chief economist agbiz nico groenewald head agriculture standard bank,0.2142857142857143,0.39285714285714285,Positive
32032,hbar standard bank tokenize entire african bond market eftpos building micropayment entire nhs tracking covid vaccine avery dennison supply chain mgmt neuron automated drones deliver cargo hashgraph knowing hbar crime,0.0,0.3125,Neutral
32033,get call mbd deceased mother records say std bank sold mother debt really std bank didnt communicate sounds like ombudsman lawyers,0.2,0.2,Positive
32034,hi assisted,0.0,0.0,Neutral
32035,codes youve provides working,0.0,0.0,Neutral
32036,analyst standard bank gauteng,0.0,0.0,Neutral
32037,standard bank need fix thing putting buttons close accidentally transfer money notice account,0.0,0.0,Neutral
32038,prison child eat pray love long walk freedom,0.225,0.5,Positive
32039,manager standard bank gauteng,0.0,0.0,Neutral
32040,feature analyst standard bank gauteng,0.0,0.0,Neutral
32041,neo shares amcham members attending standard bank top women conference hear,0.25,0.25,Positive
32042,dsd rsa chose standard bank ewallet getting sms,0.0,0.0,Neutral
32044,roads lead jhbgolf tomorrow ogmf proam couldnt without wonderful support sponsors partners us day thanks lady professionals prize fund play,0.6,0.6,Positive
32045,local businesswoman vies top honour bid farewell womens month ceo association aged femada shamam celebrates nomination standard bank kzn top business women initiative full story,0.20833333333333334,0.325,Positive
32046,whose guy,0.0,0.0,Neutral
32047,pushing open clothing factory home dream employ ladies area job creation time,0.0,0.5,Neutral
32048,coloureds know,0.0,0.0,Neutral
32049,hahahhajust see semblance njee,0.0,0.0,Neutral
32050,shades darker,0.0,0.0,Neutral
32052,yes,0.0,0.0,Neutral
32053,thank,0.0,0.0,Neutral
32054,sonia holds years corporate experience management project management leadership roles employers include webtonic mtn nedbank cell absa standard bank fnb didata vodacom datacash,0.0,0.0,Neutral
32055,virtual career network day online ian putter head dltblockchain innovation team standard bank,0.0,0.0,Neutral
32056,need corporate citizens,0.0,0.0,Neutral
32057,would buy book called happened oprah winfrey,0.0,0.0,Neutral
32058,pushing open clothing factory home dream employ ladies area job creation time,0.0,0.5,Neutral
32060,sies low,0.0,0.3,Neutral
32061,bank irritating yoh waiting outside bank hours change expired card maybe time switch,-0.2,0.42500000000000004,Negative
32062,interesting,0.5,0.5,Positive
32063,please find app developer knows design app actually allows log online share trading account since new app update probably success rate accessing ost account app,0.14545454545454545,0.18484848484848485,Positive
32064,prison child eat pray love long walk freedom,0.225,0.5,Positive
32065,please help wanna switch legs numb waiting hours change expired card,-0.6,1.0,Negative
32068,long money standard bank capitec reflect,-0.025,0.2,Negative
32069,launching apple pay,0.0,0.0,Neutral
32070,never recommend waiting hrs get help worse part st time using airtime time since business standard bank bank relay business disappointed,-0.3833333333333333,0.45,Negative
32072,shout birthday gift money us,0.0,0.0,Neutral
32073,thank,0.0,0.0,Neutral
32074,standard bank reference asked capitec number reference student number thank everyone contributed rts,0.0,0.0,Neutral
32075,prison child eat pray love long walk freedom okay win would like put touch people cause give away books would like find platforms especially kids around dbn would best,0.4583333333333333,0.5333333333333333,Positive
32076,mk banking app phone standard bank pay phone,0.0,0.0,Neutral
32077,pits,0.0,0.0,Neutral
32078,cant help client anymore telling story youve proven useless thanks nothing,-0.15,0.2,Negative
32079,analyst standard bank gauteng,0.0,0.0,Neutral
32080,manager standard bank gauteng,0.0,0.0,Neutral
32081,girlfriend said shouldnt post picture social media uthi owes guys,0.03333333333333333,0.06666666666666667,Positive
32082,investec joins standard bank listing ax,0.0,0.0,Neutral
32083,standard bank yes,0.0,0.0,Neutral
32084,webinar presented university free state partnership standard bank mangaung chamber commerce industry,0.2,0.4,Positive
32085,guest speakers include tommie zyl ceo zz farming group wandile sihlobo chief economist agbiz well nico groenewald head agriculture standard bank,0.0,0.0,Neutral
32086,ratio fnb,0.0,0.0,Neutral
32087,standard bank pairs local businesses chinese traders increase export capacity,0.0,0.0,Neutral
32088,boo,0.0,0.0,Neutral
32089,phishing standard bank mails,0.0,0.0,Neutral
32092,many years ago small limpopo town month needed draw cash queues fnb absa standard bank stretched around block found lonely nedbank atm,0.020000000000000007,0.32,Positive
32093,usual longest waiting period serviced,-0.25,0.25,Negative
32094,need collect card however waiting time branches desirable,0.0,0.0,Neutral
32095,head agribusiness standard bank nico groenewald next panel member give presentation,0.0,0.0,Neutral
32096,left yrs backa week ago bond approveddays later new acc card deliverd contacted less consultant asking service recieved app needs user friendly something say abt compatitionbraaavo bye,0.06893939393939394,0.20424242424242425,Positive
32097,standard bank aims bridge africa infrastructure funding gap daily maverick daily maverick,0.0,0.0,Neutral
32098,owns standard bank,0.0,0.0,Neutral
32099,prison child eat pray love long walk freedom,0.225,0.5,Positive
32100,yes long walk freedom,-0.05,0.4,Negative
32101,sign,0.0,0.0,Neutral
32102,precisely point app redirects emailed credit card query call centre takes half hour holding,0.11666666666666668,0.48333333333333334,Positive
32103,pushing gift hamper business next level win use money buy supplies including shipper hamper boxes products add gifts let push,0.4,0.2,Positive
32104,pushing gift hamper business next level win use money buy supplies including shipper hamper boxes products add gifts let push,0.4,0.2,Positive
32105,head standard bank gauteng,0.0,0.0,Neutral
32106,sphe use standard bank app play,0.0,0.0,Neutral
32107,congratulations participants look forward celebrating tonight,0.0,0.0,Neutral
