,tweet,polarity,subjectivity,Sentiment
1560,team chocho,0.0,0.0,Neutral
1561,,0.0,0.0,Neutral
1562,monthly management fees,0.0,0.0,Neutral
1563,,0.0,0.0,Neutral
1564,,0.0,0.0,Neutral
1565,supposed kfc vs standard bank sponsor vs sponsor,0.0,0.0,Neutral
1566,present sir,0.0,0.0,Neutral
1567,,0.0,0.0,Neutral
1568,,0.0,0.0,Neutral
1569,chocho family,0.0,0.0,Neutral
1570,every time use puresave account purchases instore online earn ucount rewards points redeem back puresave account turning rewards points money grows,0.0,0.0,Neutral
1571,,0.0,0.0,Neutral
1572,,0.0,0.0,Neutral
1573,,0.0,0.0,Neutral
1574,chocho,0.0,0.0,Neutral
1575,yessss,0.0,0.0,Neutral
1576,,0.0,0.0,Neutral
1577,present,0.0,0.0,Neutral
1578,,0.0,0.0,Neutral
1579,yeee,0.0,0.0,Neutral
1580,standard bank taking one,0.0,0.0,Neutral
1581,chocho family will take,0.0,0.0,Neutral
1582,chocho family will make fast money,0.2,0.6,Positive
1583,standard bank,0.0,0.0,Neutral
1584,standard bank family,0.0,0.0,Neutral
1585,yep,0.0,0.0,Neutral
1586,standard bank course,0.0,0.0,Neutral
1587,team hope wont disappoint,0.0,0.0,Neutral
1588,sunday evening know time fam lovely twist things tonight team family hope yall present amp tuned,0.25,0.375,Positive
1589,,0.0,0.0,Neutral
1590,,0.0,0.0,Neutral
1591,,0.0,0.0,Neutral
1592,,0.0,0.0,Neutral
1593,,0.0,0.0,Neutral
1594,,0.0,0.0,Neutral
1595,,0.0,0.0,Neutral
1596,chocho fam will win,0.8,0.4,Positive
1597,chocho family takes one,0.0,0.0,Neutral
1598,pure save account able save dream house,0.35714285714285715,0.5625,Positive
1599,,0.0,0.0,Neutral
1600,chocoho team will take one sorry,-0.5,1.0,Negative
1601,,0.0,0.0,Neutral
1602,found one,0.0,0.0,Neutral
1603,standard bank,0.0,0.0,Neutral
1604,,0.0,0.0,Neutral
1605,,0.0,0.0,Neutral
1606,chocho family,0.0,0.0,Neutral
1607,,0.0,0.0,Neutral
1608,,0.0,0.0,Neutral
1609,standard bank family,0.0,0.0,Neutral
1610,,0.0,0.0,Neutral
1611,standard bank family,0.0,0.0,Neutral
1612,ekwa fela,0.0,0.0,Neutral
1613,,0.0,0.0,Neutral
1614,standard bank family,0.0,0.0,Neutral
1615,,0.0,0.0,Neutral
1616,,0.0,0.0,Neutral
1617,standard bank,0.0,0.0,Neutral
1618,shop mowbray opposite standard bank usually whatsapp stock,-0.08333333333333333,0.08333333333333333,Negative
1619,standard bank family obviously got,0.0,0.25,Neutral
1620,chocho family,0.0,0.0,Neutral
1621,gives ability save pace pressure excessive fees,-0.25,1.0,Negative
1622,will helpful,0.0,0.0,Neutral
1623,one thing standard bank app consistent consistently bad,-0.14999999999999994,0.3055555555555555,Negative
1624,standard bank family,0.0,0.0,Neutral
1625,,0.0,0.0,Neutral
1626,team chocho,0.0,0.0,Neutral
1627,standard bank family,0.0,0.0,Neutral
1628,,0.0,0.0,Neutral
1629,team standard bank,0.0,0.0,Neutral
1630,,0.0,0.0,Neutral
1631,,0.0,0.0,Neutral
1632,chocho family will make fast money,0.2,0.6,Positive
1633,,0.0,0.0,Neutral
1634,,0.0,0.0,Neutral
1635,standard bank family winning team,0.25,0.375,Positive
1636,standard bank,0.0,0.0,Neutral
1637,standard bank family will take,0.0,0.0,Neutral
1638,,0.0,0.0,Neutral
1639,standard bank,0.0,0.0,Neutral
1640,,0.0,0.0,Neutral
1641,standard bank,0.0,0.0,Neutral
1642,,0.0,0.0,Neutral
1643,,0.0,0.0,Neutral
1644,,0.0,0.0,Neutral
1645,chocho going win one,0.8,0.4,Positive
1646,,0.0,0.0,Neutral
1647,standard bank family,0.0,0.0,Neutral
1648,standard bank family,0.0,0.0,Neutral
1649,,0.0,0.0,Neutral
1650,,0.0,0.0,Neutral
1651,chocho will take,0.0,0.0,Neutral
1652,,0.0,0.0,Neutral
1653,team standard bank way,0.0,0.0,Neutral
1654,chocho will win,0.8,0.4,Positive
1655,,0.0,0.0,Neutral
1656,one many benefits opening puresave account,0.5,0.5,Positive
1657,win family will make fast money tonight standard will play fast money,0.3,0.4,Positive
1658,,0.0,0.0,Neutral
1659,,0.0,0.0,Neutral
1660,standard bank family,0.0,0.0,Neutral
1661,awesomenessgood luck enter,0.0,0.0,Neutral
1662,standard bank,0.0,0.0,Neutral
1663,,0.0,0.0,Neutral
1664,chocho family taking sure,0.5,0.8888888888888888,Positive
1665,standard bank,0.0,0.0,Neutral
1666,,0.0,0.0,Neutral
1667,,0.0,0.0,Neutral
1668,standard bank family,0.0,0.0,Neutral
1669,nice one,0.6,1.0,Positive
1670,,0.0,0.0,Neutral
1671,pure save account now able save dream wedding,0.35714285714285715,0.5625,Positive
1672,standard bank family winning team,0.25,0.375,Positive
1673,pure save account now able save dream wedding,0.35714285714285715,0.5625,Positive
1674,,0.0,0.0,Neutral
1675,,0.0,0.0,Neutral
1676,crossing fingers,0.0,0.0,Neutral
1677,,0.0,0.0,Neutral
1678,standard bank family definitely winning im ready,0.2333333333333333,0.4166666666666667,Positive
1679,pure save account now able save dream wedding,0.35714285714285715,0.5625,Positive
1680,chocho,0.0,0.0,Neutral
1681,,0.0,0.0,Neutral
1682,chocho family will go play fast money,0.2,0.6,Positive
1683,standard bank family will go awesome,0.5,0.5,Positive
1684,,0.0,0.0,Neutral
1685,,0.0,0.0,Neutral
1686,,0.0,0.0,Neutral
1687,crossing fingers b,0.0,0.0,Neutral
1688,,0.0,0.0,Neutral
1689,,0.0,0.0,Neutral
1690,,0.0,0.0,Neutral
1691,,0.0,0.0,Neutral
1692,,0.0,0.0,Neutral
1693,,0.0,0.0,Neutral
1694,,0.0,0.0,Neutral
1695,minimum opening balance,0.0,0.0,Neutral
1696,,0.0,0.0,Neutral
1697,,0.0,0.0,Neutral
1698,,0.0,0.0,Neutral
1699,,0.0,0.0,Neutral
1700,chocho family winning team,0.5,0.75,Positive
1701,,0.0,0.0,Neutral
1702,,0.0,0.0,Neutral
1703,,0.0,0.0,Neutral
1704,,0.0,0.0,Neutral
1705,,0.0,0.0,Neutral
1706,,0.0,0.0,Neutral
1707,chocho family will win,0.8,0.4,Positive
1708,,0.0,0.0,Neutral
1709,,0.0,0.0,Neutral
1710,im standard bank family,0.0,0.0,Neutral
1711,puresaving family holiday overseas,0.0,0.0,Neutral
1712,,0.0,0.0,Neutral
1713,,0.0,0.0,Neutral
1714,standard bank family,0.0,0.0,Neutral
1715,,0.0,0.0,Neutral
1716,,0.0,0.0,Neutral
1717,,0.0,0.0,Neutral
1718,,0.0,0.0,Neutral
1719,minimum opening balance winning easy,0.4666666666666667,0.7916666666666667,Positive
1720,chocho fam plz dont dissapoint boswirathi im rooting yourl,0.0,0.0,Neutral
1721,,0.0,0.0,Neutral
1722,,0.0,0.0,Neutral
1723,,0.0,0.0,Neutral
1724,,0.0,0.0,Neutral
1725,,0.0,0.0,Neutral
1726,,0.0,0.0,Neutral
1727,standard bank,0.0,0.0,Neutral
1728,,0.0,0.0,Neutral
1729,,0.0,0.0,Neutral
1730,,0.0,0.0,Neutral
1731,standard bank team,0.0,0.0,Neutral
1732,,0.0,0.0,Neutral
1733,,0.0,0.0,Neutral
1734,,0.0,0.0,Neutral
1735,,0.0,0.0,Neutral
1736,one puresave account benefits,0.0,0.0,Neutral
1737,,0.0,0.0,Neutral
1738,,0.0,0.0,Neutral
1739,,0.0,0.0,Neutral
1740,,0.0,0.0,Neutral
1741,standard bank obviously,0.0,0.25,Neutral
1742,chocho family will win,0.8,0.4,Positive
1743,family waaaay,0.0,0.0,Neutral
1744,,0.0,0.0,Neutral
1745,,0.0,0.0,Neutral
1746,,0.0,0.0,Neutral
1747,,0.0,0.0,Neutral
1748,,0.0,0.0,Neutral
1749,,0.0,0.0,Neutral
1750,,0.0,0.0,Neutral
1751,,0.0,0.0,Neutral
1752,team chocho,0.0,0.0,Neutral
1753,rooting team,0.0,0.0,Neutral
1754,,0.0,0.0,Neutral
1755,,0.0,0.0,Neutral
1756,,0.0,0.0,Neutral
1757,will go standard bank family,0.0,0.0,Neutral
1758,standard bank family got one,0.0,0.0,Neutral
1759,,0.0,0.0,Neutral
1760,awesome stuff goodluck standard bank family got,0.5,0.5,Positive
1761,version android huawei yes updated uninstall hms core doesnt accept email card number,0.0,0.0,Neutral
1762,,0.0,0.0,Neutral
1763,,0.0,0.0,Neutral
1764,,0.0,0.0,Neutral
1765,standard bank,0.0,0.0,Neutral
1766,standard bank family whoop whoop let,0.0,0.0,Neutral
1767,team standard bank,0.0,0.0,Neutral
1768,,0.0,0.0,Neutral
1769,,0.0,0.0,Neutral
1770,chocho family,0.0,0.0,Neutral
1771,,0.0,0.0,Neutral
1772,,0.0,0.0,Neutral
1773,chocho,0.0,0.0,Neutral
1774,standard bank family taking,0.0,0.0,Neutral
1775,,0.0,0.0,Neutral
1776,,0.0,0.0,Neutral
1777,family going win,0.8,0.4,Positive
1778,yummy benefit wouldnt life debit orders,0.0,0.0,Neutral
1779,,0.0,0.0,Neutral
1780,yummy benefit wouldnt life debit orders,0.0,0.0,Neutral
1781,,0.0,0.0,Neutral
1782,,0.0,0.0,Neutral
1783,,0.0,0.0,Neutral
1784,,0.0,0.0,Neutral
1785,,0.0,0.0,Neutral
1786,chocho family,0.0,0.0,Neutral
1787,,0.0,0.0,Neutral
1788,,0.0,0.0,Neutral
1789,,0.0,0.0,Neutral
1790,,0.0,0.0,Neutral
1791,,0.0,0.0,Neutral
1792,,0.0,0.0,Neutral
1793,,0.0,0.0,Neutral
1794,,0.0,0.0,Neutral
1795,good luck standard bank,0.35,0.30000000000000004,Positive
1796,,0.0,0.0,Neutral
1797,minimum opening balance account,0.0,0.0,Neutral
1798,monthly management fees,0.0,0.0,Neutral
1799,,0.0,0.0,Neutral
1800,,0.0,0.0,Neutral
1801,,0.0,0.0,Neutral
1802,,0.0,0.0,Neutral
1803,will go chocho family taking money,0.0,0.0,Neutral
1804,,0.0,0.0,Neutral
1805,,0.0,0.0,Neutral
1806,puresave account benefits,0.0,0.0,Neutral
1807,,0.0,0.0,Neutral
1808,,0.0,0.0,Neutral
1809,,0.0,0.0,Neutral
1810,,0.0,0.0,Neutral
1811,puresave account benefits,0.0,0.0,Neutral
1812,,0.0,0.0,Neutral
1813,,0.0,0.0,Neutral
1814,pm tonight etv,0.0,0.0,Neutral
1815,,0.0,0.0,Neutral
1816,puresave account benefits,0.0,0.0,Neutral
1817,debit orders,0.0,0.0,Neutral
1818,,0.0,0.0,Neutral
1819,one benefits puresave account,0.0,0.0,Neutral
1820,uninstall hms core operating system wont let uninstall anyway fix app please,0.0,0.0,Neutral
1821,,0.0,0.0,Neutral
1822,,0.0,0.0,Neutral
1823,,0.0,0.0,Neutral
1824,,0.0,0.0,Neutral
1825,,0.0,0.0,Neutral
1826,team chocho,0.0,0.0,Neutral
1827,standard bank family,0.0,0.0,Neutral
1828,,0.0,0.0,Neutral
1829,,0.0,0.0,Neutral
1830,,0.0,0.0,Neutral
1831,,0.0,0.0,Neutral
1832,,0.0,0.0,Neutral
1833,,0.0,0.0,Neutral
1834,,0.0,0.0,Neutral
1835,well tried asking email login card number enter doesnt recognize cant roll back update guys sort story stranded shops couldnt transfer money transact rubbish service,0.0,0.0,Neutral
1836,,0.0,0.0,Neutral
1837,,0.0,0.0,Neutral
1838,,0.0,0.0,Neutral
1839,,0.0,0.0,Neutral
1840,,0.0,0.0,Neutral
1841,,0.0,0.0,Neutral
1842,,0.0,0.0,Neutral
1843,standard bank family,0.0,0.0,Neutral
1844,,0.0,0.0,Neutral
1845,,0.0,0.0,Neutral
1846,chocho family,0.0,0.0,Neutral
1847,,0.0,0.0,Neutral
1848,chocho gets vote,0.0,0.0,Neutral
1849,standard bank,0.0,0.0,Neutral
1850,,0.0,0.0,Neutral
1851,,0.0,0.0,Neutral
1852,chocho family,0.0,0.0,Neutral
1853,,0.0,0.0,Neutral
1854,,0.0,0.0,Neutral
1855,,0.0,0.0,Neutral
1856,,0.0,0.0,Neutral
1857,please fix app,0.0,0.0,Neutral
1858,,0.0,0.0,Neutral
1859,,0.0,0.0,Neutral
1860,,0.0,0.0,Neutral
1861,share,0.0,0.0,Neutral
1862,,0.0,0.0,Neutral
1863,sbfamily,0.0,0.0,Neutral
1864,chichi,0.0,0.0,Neutral
1865,chocho,0.0,0.0,Neutral
1866,chinchilla,0.0,0.0,Neutral
1867,,0.0,0.0,Neutral
1868,standard bank will win,0.4,0.2,Positive
1869,,0.0,0.0,Neutral
1870,,0.0,0.0,Neutral
1871,,0.0,0.0,Neutral
1872,,0.0,0.0,Neutral
1873,standard bank family,0.0,0.0,Neutral
1874,,0.0,0.0,Neutral
1875,,0.0,0.0,Neutral
1876,,0.0,0.0,Neutral
1877,,0.0,0.0,Neutral
1878,standard bank,0.0,0.0,Neutral
1879,,0.0,0.0,Neutral
1880,cant wait,0.0,0.0,Neutral
1881,,0.0,0.0,Neutral
1882,please pick,0.0,0.0,Neutral
1883,,0.0,0.0,Neutral
1884,,0.0,0.0,Neutral
1885,,0.0,0.0,Neutral
1886,chocho,0.0,0.0,Neutral
1887,,0.0,0.0,Neutral
1888,,0.0,0.0,Neutral
1889,,0.0,0.0,Neutral
1890,,0.0,0.0,Neutral
1891,,0.0,0.0,Neutral
1892,,0.0,0.0,Neutral
1893,,0.0,0.0,Neutral
1894,,0.0,0.0,Neutral
1895,,0.0,0.0,Neutral
1896,chocho family,0.0,0.0,Neutral
1897,,0.0,0.0,Neutral
1898,win,0.8,0.4,Positive
1899,,0.0,0.0,Neutral
1900,,0.0,0.0,Neutral
1901,,0.0,0.0,Neutral
1902,,0.0,0.0,Neutral
1903,,0.0,0.0,Neutral
1904,,0.0,0.0,Neutral
1905,,0.0,0.0,Neutral
1906,team standard bank,0.0,0.0,Neutral
1907,,0.0,0.0,Neutral
1908,,0.0,0.0,Neutral
1909,,0.0,0.0,Neutral
1910,,0.0,0.0,Neutral
1911,,0.0,0.0,Neutral
1912,,0.0,0.0,Neutral
1913,,0.0,0.0,Neutral
1914,,0.0,0.0,Neutral
1915,,0.0,0.0,Neutral
1916,,0.0,0.0,Neutral
1917,,0.0,0.0,Neutral
1918,,0.0,0.0,Neutral
1919,,0.0,0.0,Neutral
1920,,0.0,0.0,Neutral
1921,got fingers crossed,0.0,0.0,Neutral
1922,,0.0,0.0,Neutral
1923,,0.0,0.0,Neutral
1924,,0.0,0.0,Neutral
1925,,0.0,0.0,Neutral
1926,,0.0,0.0,Neutral
1927,,0.0,0.0,Neutral
1928,,0.0,0.0,Neutral
1929,fingers crossed,0.0,0.0,Neutral
1930,,0.0,0.0,Neutral
1931,standard bank,0.0,0.0,Neutral
1932,,0.0,0.0,Neutral
1933,,0.0,0.0,Neutral
1934,,0.0,0.0,Neutral
1935,,0.0,0.0,Neutral
1936,,0.0,0.0,Neutral
1937,chocho family,0.0,0.0,Neutral
1938,,0.0,0.0,Neutral
1939,im going chocho,0.0,0.0,Neutral
1940,one puresave account benefits,0.0,0.0,Neutral
1941,chocho,0.0,0.0,Neutral
1942,one puresave account benefits,0.0,0.0,Neutral
1943,standard bank family wil win,0.4,0.2,Positive
1944,standard bank family,0.0,0.0,Neutral
1945,standard bank,0.0,0.0,Neutral
1946,family,0.0,0.0,Neutral
1947,wai knew,0.0,0.0,Neutral
1948,awesome good lucky standard bank,0.5083333333333333,0.6083333333333334,Positive
1949,,0.0,0.0,Neutral
1950,need java software developers,0.0,0.0,Neutral
1951,,0.0,0.0,Neutral
1952,,0.0,0.0,Neutral
1953,team chocho,0.0,0.0,Neutral
1954,,0.0,0.0,Neutral
1955,team standard bank,0.0,0.0,Neutral
1956,,0.0,0.0,Neutral
1957,,0.0,0.0,Neutral
1958,,0.0,0.0,Neutral
1959,team standard bank definitely taking,0.0,0.25,Neutral
1960,,0.0,0.0,Neutral
1961,chocho,0.0,0.0,Neutral
1962,chocho family win,0.8,0.4,Positive
1963,,0.0,0.0,Neutral
1964,,0.0,0.0,Neutral
1965,,0.0,0.0,Neutral
1966,,0.0,0.0,Neutral
1967,,0.0,0.0,Neutral
1968,standard bank,0.0,0.0,Neutral
1969,monthly management fees key benefit,0.0,1.0,Neutral
1970,,0.0,0.0,Neutral
1971,,0.0,0.0,Neutral
1972,,0.0,0.0,Neutral
1973,debit orders,0.0,0.0,Neutral
1974,,0.0,0.0,Neutral
1975,,0.0,0.0,Neutral
1976,standard bank,0.0,0.0,Neutral
1977,,0.0,0.0,Neutral
1978,ill go team chocho,-0.5,1.0,Negative
1979,,0.0,0.0,Neutral
1980,think standard bank family going win,0.4,0.2,Positive
1981,chocho,0.0,0.0,Neutral
1982,chocho family,0.0,0.0,Neutral
1983,,0.0,0.0,Neutral
1984,,0.0,0.0,Neutral
1985,,0.0,0.0,Neutral
1986,win big,0.4,0.25,Positive
1987,will win,0.8,0.4,Positive
1988,chocho,0.0,0.0,Neutral
1989,,0.0,0.0,Neutral
1990,,0.0,0.0,Neutral
1991,,0.0,0.0,Neutral
1992,,0.0,0.0,Neutral
1993,,0.0,0.0,Neutral
1994,,0.0,0.0,Neutral
1995,awesome,1.0,1.0,Positive
1996,transact save,0.0,0.0,Neutral
1997,,0.0,0.0,Neutral
1998,,0.0,0.0,Neutral
1999,standard bank family,0.0,0.0,Neutral
2000,,0.0,0.0,Neutral
2001,,0.0,0.0,Neutral
2002,qchocho sorry,-0.5,1.0,Negative
2003,,0.0,0.0,Neutral
2004,,0.0,0.0,Neutral
2005,,0.0,0.0,Neutral
2006,,0.0,0.0,Neutral
2007,standard bank swear,0.0,0.0,Neutral
2008,team chocho will make fast money drop heart u agree,0.2,0.6,Positive
2009,,0.0,0.0,Neutral
2010,,0.0,0.0,Neutral
2011,,0.0,0.0,Neutral
2012,,0.0,0.0,Neutral
2013,chocho family will make,0.0,0.0,Neutral
2014,,0.0,0.0,Neutral
2015,,0.0,0.0,Neutral
2016,familyfeudsa,0.0,0.0,Neutral
2017,,0.0,0.0,Neutral
2018,,0.0,0.0,Neutral
2019,,0.0,0.0,Neutral
2020,,0.0,0.0,Neutral
2021,standard bank family will make,0.0,0.0,Neutral
2022,,0.0,0.0,Neutral
2023,,0.0,0.0,Neutral
2024,,0.0,0.0,Neutral
2025,,0.0,0.0,Neutral
2026,monthly management fees,0.0,0.0,Neutral
2027,,0.0,0.0,Neutral
2028,,0.0,0.0,Neutral
2029,,0.0,0.0,Neutral
2030,,0.0,0.0,Neutral
2031,,0.0,0.0,Neutral
2032,,0.0,0.0,Neutral
2033,,0.0,0.0,Neutral
2034,benefits wont go wrong,-0.5,0.9,Negative
2035,,0.0,0.0,Neutral
2036,,0.0,0.0,Neutral
2037,,0.0,0.0,Neutral
2038,standard bank will go,0.0,0.0,Neutral
2039,hi guys standard bank family will competing tonights episode family feud sa one books make sure tune etv evening pm participate fun laughter,0.26666666666666666,0.36296296296296293,Positive
2040,standard bank family,0.0,0.0,Neutral
2041,,0.0,0.0,Neutral
2042,,0.0,0.0,Neutral
2043,,0.0,0.0,Neutral
2044,standard bank,0.0,0.0,Neutral
2045,,0.0,0.0,Neutral
2046,standard bank family,0.0,0.0,Neutral
2047,amazing love lucky winner,0.4777777777777778,0.7777777777777778,Positive
2048,,0.0,0.0,Neutral
2049,,0.0,0.0,Neutral
2050,,0.0,0.0,Neutral
2051,,0.0,0.0,Neutral
2052,will go chocho family,0.0,0.0,Neutral
2053,chocho family,0.0,0.0,Neutral
2054,,0.0,0.0,Neutral
2055,,0.0,0.0,Neutral
2056,team standard bank will make fast money,0.1,0.3,Positive
2057,,0.0,0.0,Neutral
2058,,0.0,0.0,Neutral
2059,,0.0,0.0,Neutral
2060,,0.0,0.0,Neutral
2061,team standard bank,0.0,0.0,Neutral
2062,,0.0,0.0,Neutral
2063,,0.0,0.0,Neutral
2064,,0.0,0.0,Neutral
2065,standard bank family,0.0,0.0,Neutral
2066,,0.0,0.0,Neutral
2067,,0.0,0.0,Neutral
2068,,0.0,0.0,Neutral
2069,,0.0,0.0,Neutral
2070,,0.0,0.0,Neutral
2071,,0.0,0.0,Neutral
2072,,0.0,0.0,Neutral
2073,,0.0,0.0,Neutral
2074,pink team,-0.1,0.3,Negative
2075,,0.0,0.0,Neutral
2076,chocho,0.0,0.0,Neutral
2077,standard bank,0.0,0.0,Neutral
2078,starndad bank,0.0,0.0,Neutral
2079,,0.0,0.0,Neutral
2080,,0.0,0.0,Neutral
2081,,0.0,0.0,Neutral
2082,,0.0,0.0,Neutral
2083,,0.0,0.0,Neutral
2084,helps save,0.0,0.0,Neutral
2085,transact save,0.0,0.0,Neutral
2086,,0.0,0.0,Neutral
2087,,0.0,0.0,Neutral
2088,,0.0,0.0,Neutral
2089,,0.0,0.0,Neutral
2090,,0.0,0.0,Neutral
2091,let set reminder,0.0,0.0,Neutral
2092,,0.0,0.0,Neutral
2093,,0.0,0.0,Neutral
2094,standardbank,0.0,0.0,Neutral
2095,team chocho,0.0,0.0,Neutral
2096,,0.0,0.0,Neutral
2097,,0.0,0.0,Neutral
2098,,0.0,0.0,Neutral
2099,,0.0,0.0,Neutral
2100,chocho family,0.0,0.0,Neutral
2101,standard bank obvious,0.0,0.25,Neutral
2102,standard bank family,0.0,0.0,Neutral
2103,team standard bank,0.0,0.0,Neutral
2104,team standard bank,0.0,0.0,Neutral
2105,team standard bank family,0.0,0.0,Neutral
2106,team standard bank family whoop whoop,0.0,0.0,Neutral
2107,team chocho,0.0,0.0,Neutral
2108,,0.0,0.0,Neutral
2109,,0.0,0.0,Neutral
2110,old standard bank near plein street full influx,0.1375,0.28750000000000003,Positive
2111,chocho,0.0,0.0,Neutral
2112,team standard bank definitely taking,0.0,0.25,Neutral
2113,cool,0.35,0.65,Positive
2114,im going choco family,0.0,0.0,Neutral
2115,team standard bank,0.0,0.0,Neutral
2116,team standard bank definitely taking,0.0,0.25,Neutral
2117,,0.0,0.0,Neutral
2118,standard bank gonna take home,0.0,0.0,Neutral
2119,must standard bank call centre,0.0,0.0,Neutral
2120,chocho family,0.0,0.0,Neutral
2121,standard bank,0.0,0.0,Neutral
2122,whoop whoop clock set,0.0,0.0,Neutral
2123,standard bank,0.0,0.0,Neutral
2124,standard bank,0.0,0.0,Neutral
2125,standard bank,0.0,0.0,Neutral
2126,chocho,0.0,0.0,Neutral
2127,standard bank,0.0,0.0,Neutral
2128,gtao pacific standard bank signal fastest setup ps,0.0,0.0,Neutral
2129,standard bank wins,0.15,0.1,Positive
2130,standard bank,0.0,0.0,Neutral
2131,family chocho,0.0,0.0,Neutral
2132,failing will dm standard bank ewallet,0.0,0.0,Neutral
2133,awesome,1.0,1.0,Positive
2134,standard bank family,0.0,0.0,Neutral
2135,standard bank family,0.0,0.0,Neutral
2136,standard bank,0.0,0.0,Neutral
2137,standard bank family,0.0,0.0,Neutral
2138,standard bank,0.0,0.0,Neutral
2139,standard bank family,0.0,0.0,Neutral
2140,team chocho,0.0,0.0,Neutral
2141,standard bank family,0.0,0.0,Neutral
2142,team chocho,0.0,0.0,Neutral
2143,money chocho family,0.0,0.0,Neutral
2144,standard bank family,0.0,0.0,Neutral
2145,,0.0,0.0,Neutral
2146,awesome,1.0,1.0,Positive
2147,chocho family,0.0,0.0,Neutral
2148,chocho family will win,0.8,0.4,Positive
2149,standard bank family will make fast money fingers crossed,0.1,0.3,Positive
2150,team standard bank,0.0,0.0,Neutral
2151,chocho family,0.0,0.0,Neutral
2152,chocho family will win,0.8,0.4,Positive
2153,standard bank family,0.0,0.0,Neutral
2154,chocho family,0.0,0.0,Neutral
2155,team,0.0,0.0,Neutral
2156,chocho family winning team,0.5,0.75,Positive
2157,chocho team,0.0,0.0,Neutral
2158,chocho family,0.0,0.0,Neutral
2159,chocho family will win pride,0.8,0.4,Positive
2160,standard bank family,0.0,0.0,Neutral
2161,standard bank,0.0,0.0,Neutral
2162,standardbankza will make fast money,0.2,0.6,Positive
2163,standard bank family,0.0,0.0,Neutral
2164,standard bank family,0.0,0.0,Neutral
2165,standard bank family,0.0,0.0,Neutral
2166,standard bank,0.0,0.0,Neutral
2167,standard bank,0.0,0.0,Neutral
2168,afternoon guys hsbc student bank account offer available people transferred standard bank account student one tried ringing hsbc number werent sure many thanks,0.31999999999999995,0.39777777777777773,Positive
2169,team standard bank abashwe,0.0,0.0,Neutral
2170,standard bank,0.0,0.0,Neutral
2171,family chocho,0.0,0.0,Neutral
2172,standard bank family,0.0,0.0,Neutral
2173,gosh yes pllease,0.0,0.0,Neutral
2174,gosh yes pllease,0.0,0.0,Neutral
2175,gosh yes pllease,0.0,0.0,Neutral
2176,gosh yes pllease,0.0,0.0,Neutral
2177,chocho,0.0,0.0,Neutral
2178,team chocho im hoping win,0.8,0.4,Positive
2179,standard bank family,0.0,0.0,Neutral
2180,chonco family,0.0,0.0,Neutral
2181,standardbank family,0.0,0.0,Neutral
2182,exciting,0.3,0.8,Positive
2183,,0.0,0.0,Neutral
2184,access app moment crashed now try log states,0.0,0.0,Neutral
2185,great,0.8,0.75,Positive
2186,credit cheque cards eg take standard bank cheque card absa cheque card,0.0,0.0,Neutral
2187,hoping praying behind every step way,-0.4,0.7,Negative
2188,standard bank family win,0.4,0.2,Positive
2189,standard bank family,0.0,0.0,Neutral
2190,choco family will win,0.8,0.4,Positive
2191,standard bank win,0.4,0.2,Positive
2192,maybe replace,0.0,0.0,Neutral
2193,family,0.0,0.0,Neutral
2194,team standard bank,0.0,0.0,Neutral
2195,chocho family,0.0,0.0,Neutral
2196,love one winners,0.5,0.6,Positive
2197,team chocho family way,0.0,0.0,Neutral
2198,chocho,0.0,0.0,Neutral
2199,team standard bank,0.0,0.0,Neutral
2200,cool competition store go join action win share,0.4166666666666667,0.3833333333333333,Positive
2201,go family,0.0,0.0,Neutral
2202,standard bank fam taking,0.0,0.0,Neutral
2203,inconvenience,0.0,0.0,Neutral
2204,telephone conversation consultant one branchesi applied last week tuesday,0.0,0.06666666666666667,Neutral
2205,family chocho,0.0,0.0,Neutral
2206,im going standard bank fam,0.0,0.0,Neutral
2207,im going standard bank fam,0.0,0.0,Neutral
2208,standard bank will win,0.4,0.2,Positive
2209,chocho family,0.0,0.0,Neutral
2210,chocho family,0.0,0.0,Neutral
2211,chocho family,0.0,0.0,Neutral
2212,chocho family,0.0,0.0,Neutral
2213,chocho family,0.0,0.0,Neutral
2214,bud ive lived nearly years accounts three banks theyre google absa nedbank capitec standard bank fnb etc etc look account pricing theyre,0.05,0.2,Positive
2215,chocho family,0.0,0.0,Neutral
2216,standardbankza will win,0.8,0.4,Positive
2217,team standard bank,0.0,0.0,Neutral
2218,team will definitely win,0.8,0.4,Positive
2219,chocho family,0.0,0.0,Neutral
2220,chocho family winning team,0.5,0.75,Positive
2221,chocho family,0.0,0.0,Neutral
2222,chocho family,0.0,0.0,Neutral
2223,chocho family,0.0,0.0,Neutral
2224,chocho family,0.0,0.0,Neutral
2225,chocho,0.0,0.0,Neutral
2226,chocho family,0.0,0.0,Neutral
2227,chocho family,0.0,0.0,Neutral
2228,chocho family,0.0,0.0,Neutral
2229,chocho family,0.0,0.0,Neutral
2230,chocho family,0.0,0.0,Neutral
2231,team standard bank,0.0,0.0,Neutral
2232,chocho family,0.0,0.0,Neutral
2233,chocho family,0.0,0.0,Neutral
2234,chocho family,0.0,0.0,Neutral
2235,chocho family,0.0,0.0,Neutral
2236,chocho family,0.0,0.0,Neutral
2237,chocho family,0.0,0.0,Neutral
2238,chocho family,0.0,0.0,Neutral
2239,amazing news,0.6000000000000001,0.9,Positive
2240,standard bank wil win,0.4,0.2,Positive
2241,yes apparently nge business working days,0.05,0.35,Positive
2242,standard bank,0.0,0.0,Neutral
