,tweet,polarity,subjectivity,Sentiment
3550,ps logo cable ports console conor inner color itcanbe becauseucount,0.0,0.16666666666666666,Neutral
3551,added beneficiaries eventual,0.0,0.0,Neutral
3552,cable ports missing console color different ps logo missing inner color becauseucount,-0.1,0.21666666666666667,Negative
3553,kindly contact standard bank south africa twitter regards query will gladly assist moving forward servicerelated queries please contact team effective assistance lovely day,0.44000000000000006,0.6900000000000001,Positive
3554,ps logo cable ports console color inner color itcanbe becauseucount,0.0,0.16666666666666666,Neutral
3555,becauseucount number ports ps logo inner lining color console color,0.0,0.16666666666666666,Neutral
3556,ps logo cable ports console color itcanbe becauseucount,0.0,0.0,Neutral
3557,ps logo cable ports console color colour inside becauseucount,0.0,0.0,Neutral
3558,whoop whoop becauseucount logo cable ports console colour lights colour led rounding ps game,-0.4,0.4,Negative
3559,image b logo missing two cable ports missing image image purple light image b green light becauseucount,0.04,0.36,Positive
3560,ucounts best rewards program far,0.55,0.65,Positive
3561,becauseucount,0.0,0.0,Neutral
3562,ps logo missing b ports missing power light amp b blue light b light green becauseucount,0.08571428571428573,0.3714285714285714,Positive
3563,ps logo cable ports missing green line around console b console colour becauseucount,-0.2,0.175,Negative
3564,komana banks already empty due online banking plus covid times traffic retail stores theyre taking advantage push sales,-0.1125,0.4375,Negative
3565,becauseucount extra usb ports b sony logo yellow hue b,0.0,0.05,Neutral
3566,becauseucount ps logo cable ports console conor inner color,0.0,0.16666666666666666,Neutral
3567,ps logo missing blue led b green led b extra ports console inner colors different becauseucount,-0.06666666666666667,0.21944444444444444,Negative
3568,mobile banking vans available umlazimegacity serve available vans standard bank nedbank absa,0.26666666666666666,0.26666666666666666,Positive
3569,ps logo missing input ports missing led light one variation console colours becauseucount,0.0,0.26666666666666666,Neutral
3570,ps logo missing input ports missing led light one amp different console colours becauseucount,0.0,0.35,Neutral
3571,ps logo cable ports console color itcanbe becauseucount,0.0,0.0,Neutral
3572,cpt bank capitec absa bank standard bank fnb bank african bank ned bank including luno wallet altcoin trader account yes will help earn daily directly luno wallet transfer bank account ask,0.025,0.1,Positive
3573,input ports missing ps logo missing led light one console color different becauseucount,0.0,0.35,Neutral
3574,ps logo b ps doesnt inputs missing ps purple power light b ps yellow light image b ambient light inner pannelsimage b ambient light right inner panel becauseucount,0.18730158730158727,0.41322751322751317,Positive
3575,logomissing led light one one cable ports missing console colour different becauseucount,0.06666666666666667,0.45,Positive
3576,becauseucount ps logo missing b ports missing power light amp b bluepurple light b light greenyellow,0.16,0.44000000000000006,Positive
3577,manano kindly note standard bank uganda equipped assist queries kindly contact local team link provided,0.3,0.45,Positive
3578,ps logo missing input ports missing led light onon one amp varying console colours becauseucount,0.0,0.26666666666666666,Neutral
3579,logo ps logo b ports awith purple light bwith yellow lights becauseucount,0.2,0.35,Positive
3580,africas biggest lender said thursday credit impairment charges declined billion rand declaring interim dividend cents per share represents payout ratio,0.0,0.0,Neutral
3581,standard bank open branches inside pick n pay stores south africa businesstech,0.0,0.25,Neutral
3582,yes standard bank need book online,0.0,0.0,Neutral
3583,logo amp b logo b lime green light trim whereas doesnt single cable port amp b cable ports console colour different amp b becauseucount,0.03214285714285715,0.4535714285714285,Positive
3584,ps logo corner missing b port b purple light b yellow light inner panels amp b becauseucount crossing fingers awesome giveaway,0.26666666666666666,0.4361111111111111,Positive
3585,need collect new business bank card,0.13636363636363635,0.45454545454545453,Positive
3586,effective participation bmce bank africa kazakh export icbc standard bank experienced trade credit political risk insurance trends banking finance shared thoughts iciecwebinar,0.35,0.45000000000000007,Positive
3587,ps logo cable ports console color inner color becauseucount,0.0,0.16666666666666666,Neutral
3588,yes please standard bank ucourt rewards love win ps entering many ps giveaways becauseucount ucountrewards,0.45,0.375,Positive
3589,ps logo missing cable ports console color inner color itcanbe becauseucount,-0.1,0.10833333333333334,Negative
3590,ps logo cable ports console color inner color itcanbe becauseucount,0.0,0.16666666666666666,Neutral
3591,rewards becauseucount,0.0,0.0,Neutral
3592,ps logo corner missing b port b purple light b yellow light inner panels amp b becauseucount,0.12000000000000002,0.32333333333333336,Positive
3593,anyone know standard bank account fnb account apply smart id card renew passport respective bank,0.07142857142857142,0.24761904761904763,Positive
3594,cool competition becauseucount,0.35,0.65,Positive
3595,innovation instore bank branches pick n pay standard bank started constructing instore branches select pick n pay outlets part new partnership two companies openminded,0.06818181818181818,0.22727272727272727,Positive
3596,bacauseucount ps logo cable ports console colour inner colour,0.0,0.16666666666666666,Neutral
3597,business account guys struggling access banker assigned money supposed account therer made hard business,-0.2916666666666667,0.5416666666666666,Negative
3598,precisely true cases issue courts now rely sebola v prove reasonable person collect notice,0.275,0.625,Positive
3599,ps logo cable ports console color inner color itcanbe becauseucount,0.0,0.16666666666666666,Neutral
3600,favour yes seems rather impractical considering time live currently,0.06818181818181818,0.45,Positive
3601,lead standard bank gauteng joblinks resume,0.0,0.0,Neutral
3602,ps logo cable ports missing green line around console b console colour becauseucount,-0.2,0.175,Negative
3603,ps logo cable ports missing console color inner color itcanbe becauseucount,-0.1,0.10833333333333334,Negative
3604,need move itcanbe,0.0,0.0,Neutral
3605,logo missing ports missing green vs blue colour linelight power light becauseucount,-0.040000000000000015,0.24,Negative
3606,please upgrade ps logo cable ports console conor inner color itcanbe becauseucount,0.0,0.16666666666666666,Neutral
3607,northgate,0.0,0.0,Neutral
3608,apple pay remains unsupported falling way behind competition terms offerings,-0.4,0.7,Negative
3609,komana work favour theyll able give loans banking products customers,0.5,0.625,Positive
3610,results investigation service pathetic years now waiting prize arrive promised back didnt happen,-0.5,0.5,Negative
3611,becauseucount ps logo ports console colour lighting,0.0,0.0,Neutral
3612,becauseucount ps logo cable ports missing green line around console b console colour,-0.2,0.175,Negative
3613,standard bank introduces new cashback offering instant money bulk payments solution,0.04545454545454545,0.3737373737373737,Positive
3614,really melt gaming heart really win wish list came ps logo cable ports console color inner color itcanbe becauseucount becauesucount,0.3333333333333333,0.2555555555555556,Positive
3615,agreement led standard bank selected pick n pay stores,0.0,0.0,Neutral
3616,really melt gaming heart really win wish list came ps logo cable ports console color inner color itcanbe becauseucount,0.3333333333333333,0.2555555555555556,Positive
3617,ps logo b doesnt b extra ports usbhdmi purple ambient lighting b yellow ambient lighting b ambient lighting inner panels ambient lighting right inner panel becauseucount,0.05714285714285714,0.19380952380952382,Positive
3618,original one b fake version becauseucount,-0.0625,0.875,Negative
3619,becauseucount ps logo missing input ports missing led light one different console colours,0.0,0.35,Neutral
3620,console colour different input ports missing ps logo missing led light becauseucount,0.0,0.35,Neutral
3621,logo missing image b cable port missing b green striplight port missing,-0.2,0.1125,Negative
3622,ps logo cable ports missing console colour different inner colour light becauseucount,0.05,0.37916666666666665,Positive
3623,queuing spot minutes movement slow service standard bank better,0.06666666666666665,0.3,Positive
3624,ps logo missing input ports missing console color different led light becauseucount,0.0,0.35,Neutral
3625,becouseucount ps logo port missing green line inner color led light,0.0,0.30416666666666664,Neutral
3626,promoted standard bank introduces new cashback offering instant money bulk payments solution,0.04545454545454545,0.3737373737373737,Positive
3627,answer ps log missing image b ports missing image image purple ambient light amp image b green ambient light image b ambient light inner pannels image b ambient light right inner panel becauseucount good luck,0.1805194805194805,0.4244588744588745,Positive
3628,b logo missing b x usb missing power mssing b led green light blue led light itcanbe,0.033333333333333326,0.3166666666666667,Positive
3629,ps logo input ports missing led light one different console colours becauseucount,0.06666666666666667,0.45,Positive
3630,becauseucount usb port missing disc loading short logo missing b green led light b,-0.040000000000000015,0.27999999999999997,Negative
3631,ps console logo console colour joystick port becauseucount,0.0,0.0,Neutral
3632,ps logo cable ports console color inner color itcanbe becauseucount,0.0,0.16666666666666666,Neutral
3633,add beneficiaries stressful pay post office supermarket always line,0.0,0.0,Neutral
3634,traffic,0.0,0.0,Neutral
3635,ps logo b logo blue stripe light b yellow one port usbhdmi port b one port usbhdmi b ports becauseucount,0.13333333333333333,0.26666666666666666,Positive
3636,becauseucount logo missing cable ports missing led light one console colour different,0.0,0.35,Neutral
3637,ps logo cable ports console color inner color itcanbe becauseucount,0.0,0.16666666666666666,Neutral
3638,ps logo missing input ports missing console color different led light becauseucount,0.0,0.35,Neutral
3639,standard bank building instore branches select pick n pay stores said new branches will selected pick n pay stores western cape gauteng will space consultations will manned standard bank employees,0.03409090909090909,0.11363636363636363,Positive
3640,ps logog b doesnt b extra ports usb hdmi purple ambient lightingb yellow ambient lighting b ambient lighting inner pannels ambient lighting right inner pannel becauseucount,0.05714285714285714,0.19380952380952382,Positive
3641,b logo missing cable port missing b slight green light doesnt green light bottom port missing becauseucount,-0.04583333333333333,0.2895833333333333,Negative
3642,ps logo cable ports console color inner color itcanbe becauseucount,0.0,0.16666666666666666,Neutral
3643,logo missing b port missing disc loading short b slight green light blue light bottom port missing slight white square top back itcanbe,0.012820512820512827,0.23717948717948717,Positive
3644,input ports missing ps logo missing led light one console colour different becauseucount,0.0,0.35,Neutral
3645,ps logo cable ports console color itcanbe becauseucount,0.0,0.0,Neutral
3646,ahas big playstation logo side input jetusb port oval shaped stand bhas input jetsusb ports small playstation logo input jetsusb ports round shaped stand becauseucount,-0.15,0.3,Negative
3647,see input ports missing ps logo missing led light one console color different becauseucount,0.0,0.35,Neutral
3648,becauseucount ps logo missing cable ports missing green line around console b console colour different,-0.15000000000000002,0.25,Negative
3649,ps logo b doesnt b extra two ports purple lighting b yellow b yellow lighting inner panels inner right side becauseucount,0.047619047619047616,0.16150793650793652,Positive
3650,ps logog b doesnt b extra ports usb hdmi purple ambient lighting b yellow ambient lighting b ambient lighting inner pannels ambient lighting right inner panel becauseucount,0.05714285714285714,0.19380952380952382,Positive
3651,input ports missing ps logo missing led light one console color different becauseucount,0.0,0.35,Neutral
3652,ps logo cable ports console color itcanbe becauseucount,0.0,0.0,Neutral
3653,input ports missing ps logo missing led light one console color different becauseucount,0.0,0.35,Neutral
3654,ps logog b doesnt b extra ports usb hdmi purple ambient lighting b yellow ambient lighting b ambient lighting inner pannels ambient lighting right inner panel becauseucount itcanbe,0.05714285714285714,0.19380952380952382,Positive
3655,input ports missing ps logo missing led light one console color different becauseucount,0.0,0.35,Neutral
3656,becauseucount missing playstation logo ports extra green light missing sony logo inside panel,-0.04,0.24,Negative
3657,ps logo cable ports console color becauseucount,0.0,0.0,Neutral
3658,becauseucount ps logo cable ports missing green line around console b console colour,-0.2,0.175,Negative
3659,ps logo cable ports console color becauseucount,0.0,0.0,Neutral
3660,logo missing port missing disc loading short green light becauseucount,-0.040000000000000015,0.27999999999999997,Negative
3661,,0.0,0.0,Neutral
3662,logo missing b port missing disc loading short b slight green light missing bottom port missing itcanbe standardbank,-0.09583333333333333,0.20833333333333334,Negative
3663,logo missing b port missing disc loading short b slight green light missing bottom port missing becauseucount,-0.09583333333333333,0.20833333333333334,Negative
3664,logo missing b port missing disc loading short b slight green light missing bottom port missing itcanbe,-0.09583333333333333,0.20833333333333334,Negative
3665,logo missing b port missing disc loading short b slight green light missing bottom port missing,-0.09583333333333333,0.20833333333333334,Negative
3666,ps logo cable ports console color becauseucount,0.0,0.0,Neutral
3667,logo missing b port missing disc loading short b slight green light missing bottom port missing,-0.09583333333333333,0.20833333333333334,Negative
3668,logo missing b port missing disc loading short b slight green line b,-0.15333333333333332,0.17333333333333334,Negative
3669,besides know state south african post office presented somewhat retain confidence per various interpretation sebola v youve made reasonable dispute receiving,0.06666666666666667,0.3666666666666667,Positive
3670,case sebola v many considerations courts now consider terms consumer recieved section notice words must provide reasonable reasons receive,0.35,0.55,Positive
3671,standard bank,0.0,0.0,Neutral
3672,standard bank expensive yoh,-0.25,0.35,Negative
3673,sponsored join live webcast standard bank group interim results right now tune,0.14069264069264067,0.3452380952380952,Positive
3674,sponsored join live webcast standard bank group interim results right now tune,0.14069264069264067,0.3452380952380952,Positive
3675,standard bank,0.0,0.0,Neutral
3676,loved,0.7,0.8,Positive
3677,standard bank opened first instore branch inside pick n pay richmond western cape will opening selected stores western cape areas gauteng,0.0625,0.08333333333333333,Positive
3678,sam good sister people will now bank shop imagine card declines pnp amp go de branch kl away even card problems fuel station quickly jump de nearest pnp amp fix issues quickly,0.4555555555555555,0.5333333333333333,Positive
3679,limpopotreasury thwala says standard bank offered best benefits amongst banks bided saying bank committed positively contribute towards smmes province ims,0.4090909090909091,0.2818181818181818,Positive
3680,limpopotreasury tendered standard bank handle province governments finances period three years tuesday provincial treasury mec seaparo sekoati launched new provincial banker polokwane ims,0.06818181818181818,0.22727272727272727,Positive
3681,specialist standard bank gauteng jobs resume,0.0,0.0,Neutral
3682,standard bank happy help wife moved business banking well pay lip service entrepreneurs small business owners bye,0.18333333333333335,0.4666666666666666,Positive
3683,lead standard bank gauteng jobs resume,0.0,0.0,Neutral
3684,sponsored watch live webcast standard bank group interim results right now tune,0.14069264069264067,0.3452380952380952,Positive
3685,sponsored watch live webcast standard bank group interim results right now tune,0.14069264069264067,0.3452380952380952,Positive
3686,sponsored watch live webcast standard bank group interim results right now tune,0.14069264069264067,0.3452380952380952,Positive
3687,actuarial analyst standard bank gauteng jobs resume,0.0,0.0,Neutral
3688,bulelani ngweyi,0.0,0.0,Neutral
3689,zak calisto born portugal moved mozambique infant later south africa studied actuarial science university dropped last year instead military service joined standard bank accelerated training program,-0.025,0.04166666666666667,Negative
3690,announce new partnership customers will able banking select pick n pay stores will include services assistance pins bank confirmation letters account activations amp many,0.37878787878787873,0.5265151515151515,Positive
3691,announce new partnership customers will able banking select pick n pay stores will include services assistance pins bank confirmation letters account activations amp many,0.37878787878787873,0.5265151515151515,Positive
3692,money live strong rebound standard bank profit share price falls,0.18989898989898987,0.41111111111111115,Positive
3693,bought favourite ice cream sweetschocolates pick pay,0.0,0.0,Neutral
3694,customers preform honestly want us proud kept stealing us want us praise theft standard bank must fall,0.4666666666666666,0.6333333333333333,Positive
3695,different former current accept current situation will thank later movingforward,0.0,0.27999999999999997,Neutral
3696,standard bank open branches inside pick n pay stores,0.0,0.25,Neutral
3697,standard bank customers now make payments cell phone numbers,0.0,0.0,Neutral
3698,will nice buy app two lotto amp electricity want pay tv licence pay water rate,0.6,1.0,Positive
3699,standard bank open branches inside pick n pay stores,0.0,0.25,Neutral
3700,standard bank open branches inside pick n pay stores,0.0,0.25,Neutral
3701,standard bank open branches inside pick n pay stores,0.0,0.25,Neutral
3702,braveconversations topwomen excited officially delegate,0.375,0.75,Positive
3703,followed every step ensure cost gave month notice called confirm correct email address emailed finalize home loan allocate conveyancer response still debiting account monthly,0.0,0.0,Neutral
3704,dont understand told go branch confirmation settled loan yet everything phone online procedure decision make procedure done without customer mind,0.0,0.0,Neutral
3705,meet writer behind play hardship survival called shack support fringe artists writing message bankofdreams standard bank will donate money every message itcanbe,-0.2,0.35,Negative
3706,standard bank open branches inside pick n pay stores fin,0.0,0.25,Neutral
3707,pick n pay standard bank form partnership bring banking closer customers via,0.0,0.0,Neutral
3708,elaborate knowledge sundowns bought krok brothers bought standard bank standard bank assumed ownership zola arrest natasha joined krok brothers bought club,0.1125,0.25,Positive
3709,finally received sms enkosi,0.0,1.0,Neutral
3710,jnr go public platforms dstv netbank standard bank fnb business father want cry fusek,0.0,0.03333333333333333,Neutral
3711,customers will enjoy benefit undertaking banking transactions beyond traditional banking hours standard bank instore branches operating according pick n pays trading hours,0.13333333333333333,0.4166666666666667,Positive
3712,standard bank begun constructing instore branches select pick n pay stores western cape gauteng,0.0,0.0,Neutral
3713,banking standard bank open branches inside pick n pay stores fin economy banks money business market news,0.0,0.25,Neutral
3714,standard bank instant money bulk payments allows pay staff business account south african cell phone numbers,0.0,0.2222222222222222,Neutral
3715,ive banked standard bank yearsi got tell last time went branch probably last century,0.0,0.044444444444444446,Neutral
3716,standard bank customers now make payments cell phone numbers,0.0,0.0,Neutral
3717,standard bank customers now make payments cell phone numbers,0.0,0.0,Neutral
3718,nastashia tsicklas bought sundowns standard bank difference part consortium made tsicklas krok families,0.0,0.0,Neutral
3719,specialist standard bank gauteng findwork resume,0.0,0.0,Neutral
3720,upgraded standard bank app thinking may wan tao nyana nje extra nyana keeping silly upgrades dololo good customer know,0.0,0.34500000000000003,Neutral
3721,lead standard bank gauteng findwork resume,0.0,0.0,Neutral
3722,less clot shot friday inside shop asking friend,-0.16666666666666666,0.06666666666666667,Negative
3723,actuarial analyst standard bank gauteng findwork resume,0.0,0.0,Neutral
3724,standard bank open branches inside pick n pay stores south africa,0.0,0.25,Neutral
3725,sending emails months now either talking current account dont sending makeko kekanas emails account dont know himher asked many times rectify luck please intervene,0.25,0.45,Positive
3726,standard bank headline earnings dividend c,0.0,0.0,Neutral
3727,starts account maror sa banks especially capitec amp banks luno account wherever,0.0,1.0,Neutral
3728,information call standard bank customer call center,-0.05,0.05,Negative
3729,bank smarter standard bank making use standard banks different channels paypulse internet banking atms standard bank mobile app save time money monthly subscription channels,0.0,0.15,Neutral
3730,mokgoko hi emily thank getting touch bringing matter attention apologies inconvenience caused please provide us makro card number contact details advise makro store took place,0.0,0.0,Neutral
3731,hi keneuoe form standard bank services theyre satisfactory signing conference please amend thank,0.0,0.0,Neutral
3732,standard bank opened m branch pick n pays richmond store western cape now planned wcape amp gauteng sbk pik,0.0,0.0,Neutral
3733,done,0.0,0.0,Neutral
3734,think convenient safe standard bank open branches inside pick n pay stores via,0.16666666666666666,0.3333333333333333,Positive
3735,fingers stay crossed,0.0,0.0,Neutral
3736,standard bank open branches inside pick n pay stores south africa,0.0,0.25,Neutral
3737,morning h,0.0,0.0,Neutral
3738,cant forward querry someone call,0.0,0.0,Neutral
3739,standard bank open branches inside pick n pay stores,0.0,0.25,Neutral
3740,standard bank open branches inside pick n pay stores,0.0,0.25,Neutral
3741,please check inbox,0.0,0.0,Neutral
3742,pick n pay will hosting tyme bank standard bank inside branches,0.0,0.0,Neutral
3743,specialist standard bank gauteng jobs joblinks,0.0,0.0,Neutral
3744,lead standard bank gauteng jobs joblinks,0.0,0.0,Neutral
3745,standard bank open branches inside pick n pay stores western cape gauteng later kzn,0.0,0.125,Neutral
3746,actuarial analyst standard bank gauteng jobs joblinks,0.0,0.0,Neutral
3747,tried already still nothing inbox id check going im literally stuck now garadge,0.0,0.0,Neutral
3748,standard bank open branches inside pick n pay stores,0.0,0.25,Neutral
3749,p sundowns standard bank repossessed team,0.0,0.0,Neutral
3750,current pe amp pb ratios jse banks firstrand standard bank capitec bank absa grp nedbank investec plc inp amp ned trading discount pb absa trading book amp cpi x,0.0,0.2,Neutral
3751,nothing showing,0.0,0.0,Neutral
3752,will sharing pick n pay space,0.0,0.0,Neutral
3753,,0.0,0.0,Neutral
3754,excited need reinstate branches unnecessarily closed now going offer services store revise model working,0.1375,0.425,Positive
3755,standard bank open branches inside pick n pay stores fin,0.0,0.25,Neutral
3756,standard bank opened first instore branch inside pick n pay richmond western cape will opening selected stores western cape areas gauteng,0.0625,0.08333333333333333,Positive
3757,yes,0.0,0.0,Neutral
3758,standard bank open branches inside pick n pay stores standard bank opened first instore branch inside pick n pay richmod western cape will opening selected stores western cape areas,0.041666666666666664,0.13888888888888887,Positive
3759,hey ive sent instant money still havent received voucher going money go app notification,0.0,0.6666666666666666,Neutral
3760,give chance yoh every morning im entering waiting,0.0,0.0,Neutral
3761,ho valwa zwi standard bank zwingana na inwi,0.0,0.0,Neutral
3762,specialist standard bank gauteng jobs resume,0.0,0.0,Neutral
3763,lead standard bank gauteng jobs resume,0.0,0.0,Neutral
3764,actuarial analyst standard bank gauteng jobs resume,0.0,0.0,Neutral
3765,lisa walks away pop quiz zwelisani aneleandtheclubon,0.0,0.0,Neutral
3766,well done team standard bank,0.0,0.0,Neutral
3767,questions seconds grabs play pop quiz brought mymo plus account enter today gtgt goldenmoments itcanbe,0.0,0.0,Neutral
3768,good morning coffee indeed awesome zwelisanion,0.85,0.8,Positive
3769,specialist standard bank gauteng joblinks cv,0.0,0.0,Neutral
3770,lead standard bank gauteng joblinks cv,0.0,0.0,Neutral
3771,time dynamic duo amp zwelisanion plenty music ready day ahead pop quiz classicornot joburg,0.1,0.3333333333333333,Positive
3772,actuarial analyst standard bank gauteng joblinks cv,0.0,0.0,Neutral
3773,stanbic ibtc holdings plc member standard bank group granted scholarship award worth n million successful candidates participated university tertiary matriculation examinations,0.35000000000000003,0.35000000000000003,Positive
3774,great,0.8,0.75,Positive
3775,specialist standard bank gauteng jobs resume,0.0,0.0,Neutral
3776,lead standard bank gauteng jobs resume,0.0,0.0,Neutral
3777,read replies fix issue thanks,0.2,0.2,Positive
3778,specialist standard bank gauteng cv joblinks,0.0,0.0,Neutral
3779,lead standard bank gauteng cv joblinks,0.0,0.0,Neutral
3780,reason im still standard bank banker great relationship either long left shitty bank,0.1875,0.2875,Positive
3781,call center agent always standard bank gauteng jobs resume,-0.05,0.05,Negative
3782,apple pay banks now ahead sbsa,0.0,0.0,Neutral
3783,call center agent always standard bank gauteng findwork cv,-0.05,0.05,Negative
3784,electricity purchase transaction unsuccessful purchase amount will refunded account,0.0,0.0,Neutral
3785,sa trying purchase prepaid electricity pm banking app transaction unsuccessful eskom issue,0.0,0.0,Neutral
3786,happening electricity purchase app,0.0,0.0,Neutral
3787,call center agent always standard bank gauteng cv jobs,-0.05,0.05,Negative
3788,please come assist challenge hes pocket assist please masterkg sabcnews akon,0.0,0.0,Neutral
3789,consultant russel benvenuti difficult locate employee,-0.5,1.0,Negative
3790,really trying open business account informed account successfully opened received feedback attached screenshot follow consultant,0.31666666666666665,0.5499999999999999,Positive
3791,gtao noose pacific standard bank heist finale ps gta,0.0,0.0,Neutral
3792,dont even started card deliveries cant even honour simple request delivered branch,0.0,0.35714285714285715,Neutral
3793,sabc municipality,0.0,0.0,Neutral
3794,sbfamily puresave familyfeudsa standardbank itcanbe,0.0,0.0,Neutral
3795,sounds promising,0.2,0.5,Positive
3796,itcanbe,0.0,0.0,Neutral
3797,detailed info please specific,0.2,0.4375,Positive
3798,need negotiate bring interest bank charges min x million accounts pa math still interest charges high quick take ppls assets away fug banking thieves coming u next,0.16444444444444442,0.3466666666666667,Positive
3799,itcanbe,0.0,0.0,Neutral
3800,alright thank,0.0,0.0,Neutral
3801,ive officially moved fnb standard bank dont see people blue bank complaining green bank,-0.06666666666666667,0.13333333333333333,Negative
3802,app cant show lottk results,0.0,0.0,Neutral
3803,bathong app two weeks yeses,0.0,0.0,Neutral
3804,mokgoko sa guess will ke na choice mos,0.0,0.0,Neutral
3805,itcanbe,0.0,0.0,Neutral
3806,mokgoko sa exactly hate going ladies store already said nothing methe time will able go back next week disputed transaction let hope things woow,-0.07500000000000001,0.38125,Negative
3807,choice now will wait,0.0,0.0,Neutral
3808,especially customer retailer banks standard bank fnb absa banks far reverse funds back munites,0.025,0.5,Positive
3809,thank appreciate responses,0.0,0.0,Neutral
3810,exactly problem makro says nothing transaction declined side know transactions worki work retail transaction takes hours going struggle funds back,0.125,0.125,Positive
3811,sa give day two go back store,0.0,0.0,Neutral
3812,need bondour home weve renting years soldhave end septemberlatest end october,0.0,0.0,Neutral
3813,bank ombudsman ngobeni kongomami kano vata vuya ka nwina vata ba mati tingwenya tietlela,0.0,0.0,Neutral
3814,miss live music shows standard bank joy jazz,0.31212121212121213,0.2333333333333333,Positive
3815,will week still hours first asking assistance,0.25,0.3333333333333333,Positive
3816,mokgoko sa yes transaction hasnt reversed yet now,0.0,0.0,Neutral
3817,add store doesnt offer much standard bank help everyday man street offer ad ons buy stock,-0.1,0.3,Negative
3818,forgot share email address,0.0,0.0,Neutral
3819,tsichlas correct surname family bought sundowns auction following zola mahobe standard bank case coowned team husband angelo abe solly krok whole teams sold phases patrice amp,0.06666666666666667,0.16666666666666666,Positive
3820,please check dm well thank,0.0,0.0,Neutral
3821,thank,0.0,0.0,Neutral
3822,think youre missing point nevermind,-0.2,0.05,Negative
3823,add telkom mobile masterpass app,0.0,0.0,Neutral
3824,dmed yet team useless,-0.5,0.2,Negative
3825,total markcap jse banks amp month price change firstrand rbn standard bank rbn capitec bank rbn absa grp rbn nedbank rbn investec plc rbn investec ltd rbn finbond rbn,0.0,0.375,Neutral
3826,apple pay,0.0,0.0,Neutral
3827,found now,0.0,0.0,Neutral
3828,call center agent always standard bank gauteng jobs cv,-0.05,0.05,Negative
3829,called put hold hung call feee operators suddenly free operators immediately called back,0.2,0.4,Positive
3830,cant wait thanks familyfeud standard bank team blue,0.06666666666666667,0.10000000000000002,Positive
3831,whats going call tell theres fraud credit card connect fraud line free agents seriously amateur guys better,0.21666666666666667,0.5166666666666667,Positive
3832,ive struggling buy electricity banking app cellphone banking months now keep saying unsuccessful please assist,0.0,0.0,Neutral
3833,ethical ucount promotion included ucount email statement aug,0.2,0.6,Positive
3834,dont reference email conversations consultant,0.0,0.0,Neutral
3835,count event days go limited space book seats avoid disappointment tickets eft standard bank use nameamp surname reference email proof payment doracoza,-0.2238095238095238,0.18095238095238098,Negative
3836,council members developers etc involved hedera hbar right now big ones recently joined shinhan bank standard bank group africa example much business pyrmid scheme btc,0.09714285714285714,0.21714285714285714,Positive
3837,hey lottery societal goal,0.0,0.0,Neutral
3838,,0.0,0.0,Neutral
3839,yes updated app,0.0,0.0,Neutral
3840,itcanbe,0.0,0.0,Neutral
3841,think now make time go try even lpc advised go try another bank fnb failing,0.0,0.0,Neutral
3842,time switched banks im disappointed tell tell us hai mahn,-0.75,0.75,Negative
3843,thanks ive seen waiting feedback following message last night,0.06666666666666667,0.12222222222222223,Positive
3844,spending ucount rewards spoilinv,0.0,0.0,Neutral
3845,,0.0,0.0,Neutral
3846,yoh sign standard bank ucount rewards card earn points spoil redeeming points choice rewards,0.25,0.25,Positive
3847,sa receipt sis,0.0,0.0,Neutral
3848,incompetence phenomenal despite asking many many times remove mailing list still cant simple task right bunch idiots,0.16428571428571426,0.5321428571428571,Positive
3849,still waiting,0.0,0.0,Neutral
3850,needed open society scheme account,0.0,0.5,Neutral
3851,itcanbe lovely,0.5,0.75,Positive
3852,yes,0.0,0.0,Neutral
3853,call center agent always standard bank gauteng resume findwork,-0.05,0.05,Negative
3854,standard bank nedbank grey advertising support unicef assist kzn gauteng communities,-0.025,0.05,Negative
3855,standard bank nedbank grey advertising support unicef assist kzn gauteng communities,-0.025,0.05,Negative
3856,standard bank gift card nonreloadable mastercard visa goldmine info prepaidcreditcard,0.0,0.0,Neutral
3857,dear im expecting monies government owing please let know sms theyve deposited,0.0,0.0,Neutral
3858,worst thing happened today sa trans declined spoint went acc nowi wouldnt worried mokgoko said use worst bank im worried using money b back,-0.6666666666666666,0.6666666666666666,Negative
3859,hi longer appears banking app,0.0,0.0,Neutral
3860,,0.0,0.0,Neutral
3861,standard bank transferred recipient mondaygtnothing yet received end weds thanks sb really glad bank,0.2333333333333333,0.39999999999999997,Positive
3862,capitec capitec savings plans standard bank fnb,0.0,0.0,Neutral
3863,dischem rewards retailer ucount best earn points spend dischem extra dischem vouchers via goals amp gains using standard bank app ucount dischem,0.3333333333333333,0.13333333333333333,Positive
3864,guys serious assist answering question,-0.3333333333333333,0.6666666666666666,Negative
3865,,0.0,0.0,Neutral
3866,will,0.0,0.0,Neutral
3867,claim taken whole month called sent emails went brunch still nothing cause race,0.2,0.4,Positive
3868,mobile banking vans available umlazimegacity serve available vans standard bank nedbank absa,0.26666666666666666,0.26666666666666666,Positive
3869,call center agent always standard bank gauteng findwork joblinks,-0.05,0.05,Negative
3870,competitions win money back phela charges steep dololo competitions side maybe data give away sorts instead unpaid polls alway hook boy something,0.3333333333333333,0.26666666666666666,Positive
3871,standard bank,0.0,0.0,Neutral
3872,service yase yimbi didnt know close account take years still requested go back branch failed assist years ago,-0.25,0.15,Negative
3873,bank millions clients sure extract minimal responses surveys,0.2,0.7444444444444445,Positive
3874,lotto app working,0.0,0.0,Neutral
3875,,0.0,0.0,Neutral
