date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-07 16:54:38,according actuary adding months homeloan missed let call result compound interest based outstanding balance technically monthly installment really paying meaning,0.2333333333333333,0.39166666666666666,Positive,JustXavierB,So according to an actuary... @Nedbank adding 52 months to my homeloan after I missed let's call it 18 is the result of compound interest based on the outstanding balance.  So technically of your monthly installment of 5k you are only really paying R500.  Meaning...,en,[],,[],11,Nedbank OR nedbank,Nedbank,0.0891710030269964,0.11652104691712238
2021-09-07 16:54:39,earned whole purchase still ow double ya neh,0.1,0.2,Positive,JustXavierB,@Nedbank earned a whole 250k on a purchase of 420k and I still ow them double...  Ya neh.,en,[],,[],3,Nedbank OR nedbank,Nedbank,0.08917268246201084,0.11650505364808354
2021-09-07 16:55:22,yes tried convenient pick n pay staff friendly helpful cuase first time ill,0.041666666666666664,0.611111111111111,Positive,SanineManuel,"@FNBSA Yes I tried it and it was very convenient, pick n pay staff were very friendly and helpful cuase it was my first time and I'll do it again. #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08916531604616412,0.11643267609781138
2021-09-07 16:57:21,dont liethey give good service celebs,0.7,0.6000000000000001,Positive,jaguaRmajesty,@TerryPheto @FNBSA Don't lie...they only give good service to celebs.,en,[],,"[{'screen_name': 'TerryPheto', 'name': 'Terry Pheto', 'id': '88034321'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",3,FNBSA,FNB,0.08926001909793992,0.11710965868968759
2021-09-07 16:57:47,msane hurts,0.0,0.0,Neutral,jaguaRmajesty,@lungstar_Msane @karabo80630538 @TerryPheto @FNBSA It hurts 😪😭😭😭😭,en,[],,"[{'screen_name': 'lungstar_Msane', 'name': 'Lungstar Msane', 'id': '3076541975'}, {'screen_name': 'karabo80630538', 'name': 'Little Fart', 'id': '3096390545'}, {'screen_name': 'TerryPheto', 'name': 'Terry Pheto', 'id': '88034321'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.08924618248050109,0.1169965092610019
2021-09-07 16:58:24,will financial inconvenience waste time years find another bank build,-0.1,0.0,Negative,Vho_Mamafha,"So not only will it be a financial inconvenience, but also, a waste of my time. So, @Nedbank after 5 years, should I find another bank to build with?",en,[],,[],0,Nedbank OR nedbank,Nedbank,0.0892168510821005,0.11689989090351399
2021-09-07 16:58:56,year ends im pushing finish paying fees oxbridge academy importantly clear current balance,0.05000000000000001,0.39166666666666666,Positive,Cebohjobe,@ecr9495 @StandardBankZA Before the year 2021 ends I'm pushing to finish paying fees at Oxbridge academy (R12 000) most importantly to clear the current balance of R4900 @StandardBankZA @ecr9495  https://t.co/Im93ZY4Ttn,en,[],,"[{'screen_name': 'ecr9495', 'name': 'East Coast Radio', 'id': '117733767'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08921077377680342,0.11665834500979418
2021-09-07 16:59:16,tried arguing breaking duplum rule,0.0,0.0,Neutral,Duvi0010,@JustXavierB @Nedbank Have you tried arguing that they are breaking the duplum rule?,en,[],,"[{'screen_name': 'JustXavierB', 'name': 'Xavier Bapoo', 'id': '1197122241261187073'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",4,Nedbank OR nedbank,Nedbank,0.08919695122121357,0.11654574042966889
2021-09-07 16:59:41,iiyambo interviewed already evening review didnt play tape immediately,0.0,0.0,Neutral,1ON1NBCNAMIBIA,"@Absa_iiyambo He was interviewed already before the Evening Review, we just didn't play the tape immediately.",en,[],,"[{'screen_name': 'Absa_iiyambo', 'name': 'Absa🇳🇦', 'id': '969149880622092288'}]",1,Absa OR ABSA  OR absa,ABSA,0.08918313294836754,0.11717315355708204
2021-09-07 17:00:41,will yet go court,0.0,0.0,Neutral,JustXavierB,"@Duvi0010 @Nedbank I will, but they have yet to go to court...",en,[],,"[{'screen_name': 'Duvi0010', 'name': 'Duveshan Chetty', 'id': '3819473783'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",1,Nedbank OR nedbank,Nedbank,0.08916931895627515,0.11706016112356507
2021-09-07 17:00:58,smart man tho,0.21428571428571427,0.6428571428571429,Positive,JustXavierB,@Duvi0010 @Nedbank Smart man tho 😉👌,en,[],,"[{'screen_name': 'Duvi0010', 'name': 'Duveshan Chetty', 'id': '3819473783'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",1,Nedbank OR nedbank,Nedbank,0.08918869581787178,0.1171538273597521
2021-09-07 17:04:56,standard bank retrenched s workers closed branches year reported billions profit,-0.05,0.05,Negative,dj4tune_m,@AldrinSampear Standard bank retrenched 1000s of workers and closed branches in the same year they reported billions in profit.,en,[],,"[{'screen_name': 'AldrinSampear', 'name': 'Aldrin Sampear', 'id': '163808974'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08916714290740138,0.1170468156214298
2021-09-07 17:06:17,video will watching somani kanak seedz got prestigious absa agri award ccs niam organizes live national bfest agrovon event,0.13636363636363635,0.5,Positive,kjhindi,"#PepsiCo #Mahindra #KrishiJagran #agrovon  In this video you will be watching about Somani Kanak Seedz got the prestigious ABSA 2021 agri award, CCS NIAM organizes a live National B-Fest- agrovon event.  https://t.co/r6uP1ZEWX9",en,"['pepsico', 'mahindra', 'krishijagran', 'agrovon']",,[],1,Absa OR ABSA  OR absa,ABSA,0.0891744499972692,0.1171783138242877
2021-09-07 17:07:00,cid probe death absa bank official,0.0,0.0,Neutral,DailyMonitor,CID to probe death of Absa Bank official  https://t.co/oJEe9BdtAA #MonitorUpdates,en,['monitorupdates'],,[],21,Absa OR ABSA  OR absa,ABSA,0.08916064590284238,0.11706542527532403
2021-09-07 17:07:16,talk daylight robbery arent screwed taxes banks even harder ripoff,-0.1,0.0,Negative,SikhoPhilani,"Talk about daylight robbery! If we aren't being screwed by taxes, it is banks like @Nedbank who do it even harder! Such a rip-off!",en,[],,[],1,Nedbank OR nedbank,Nedbank,0.08913136860120133,0.11685650763790793
2021-09-07 17:07:24,theman hi sent dm,0.0,0.0,Neutral,Noma57809701,@Lister_Theman @FNBSA Hi @Rbjacobs I sent you a dm,en,[],,"[{'screen_name': 'Lister_Theman', 'name': 'Mr Lizo Rola', 'id': '863649139'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08911757544604794,0.11674414561133302
2021-09-07 17:10:14,standard bank notes,0.0,0.0,Neutral,MelaninMandor2,Standard bank and R20 notes🤦‍♀️,en,[],,[],1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08910378655923902,0.11685650763790793
2021-09-07 17:12:18,really cant wait leave bank,0.2,0.2,Positive,brainzbhungane,@TerryPheto @FNBSA I really can’t wait to leave this bank 🤮,en,[],,"[{'screen_name': 'TerryPheto', 'name': 'Terry Pheto', 'id': '88034321'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",3,FNBSA,FNB,0.089120942532853,0.11658372970692327
2021-09-07 17:15:00,imagine talking beautiful sexy swt lvly gal wedding boom mum came say owaye put plate bag kuba nze ready okufumbira sapa wat cal africansty absa,0.5166666666666667,0.8333333333333334,Positive,Abumuhaire1,Imagine talking to a beautiful sexy swt lvly Gal at the wedding then boom your mum came in and say owaye put this plate 🍛in your bag kuba nze am not ready okufumbira sapa ☹️☹️ That's wat we cal Africansty that's Absa.,en,[],,[],1,Absa OR ABSA  OR absa,ABSA,0.08918707489544137,0.11696879509379501
2021-09-07 17:17:08,shah note absa amp humaira even try shut fact provided ample air time bs,0.0,0.0,Neutral,BumpTechs,@CFWIJ @fawadchaudhry @AbsaKomal @humaamirshah @WimaPakistan @ShireenMazari1 @ImaanZHazir @afiasalam @asmashirazi @GFarooqi @Benazir_Shah @zburki @WomenNMedia @HRCP87 Note: Absa &amp; Humaira did not even try to shut him up in fact provided ample air time to his BS 🤬,en,[],,"[{'screen_name': 'CFWIJ', 'name': '#WomenInJournalism', 'id': '773040422990049280'}, {'screen_name': 'fawadchaudhry', 'name': 'Ch Fawad Hussain', 'id': '113286385'}, {'screen_name': 'AbsaKomal', 'name': 'Absa Komal', 'id': '1468697832'}, {'screen_name': 'humaamirshah', 'name': 'Huma Amir Shah', 'id': '57642880'}, {'screen_name': 'WimaPakistan', 'name': 'Women in Media Alliance Pakistan', 'id': '1194893036964188161'}, {'screen_name': 'ShireenMazari1', 'name': 'Shireen Mazari', 'id': '481156800'}, {'screen_name': 'ImaanZHazir', 'name': 'Imaan Zainab Mazari-Hazir', 'id': '362746534'}, {'screen_name': 'afiasalam', 'name': 'afia salam', 'id': '51338718'}, {'screen_name': 'asmashirazi', 'name': 'Asma Shirazi', 'id': '256556724'}, {'screen_name': 'GFarooqi', 'name': 'Gharidah Farooqi', 'id': '405667557'}, {'screen_name': 'Benazir_Shah', 'name': 'Benazir Shah', 'id': '377920202'}, {'screen_name': 'zburki', 'name': 'Zebunnisa Burki', 'id': '20039147'}, {'screen_name': 'WomenNMedia', 'name': 'Women in Media', 'id': '2635340887'}, {'screen_name': 'HRCP87', 'name': 'Human Rights Commission of Pakistan', 'id': '94504603'}]",0,Absa OR ABSA  OR absa,ABSA,0.08917328165775262,0.11666401485638725
2021-09-07 17:21:00,want apple pay please thanks adding apple pay service,0.2,0.2,Positive,Muhammadsalary,@CapitecBankSA @tymebankza we want apple pay please @Apple . Thanks @FNBSA for adding apple pay service,en,[],,[],0,FNBSA,FNB,0.08919041892670922,0.11670716419632599
2021-09-07 17:23:14,hi thank response unable dm account dm necessary hope sorted quickly,-0.05555555555555556,0.6666666666666666,Negative,Suzy_haha,"@Absa Hi, thank you for the response, unable to DM this account so have DM necessary to @AbsaSouthAfrica. Hope this can be sorted out quickly",en,[],,"[{'screen_name': 'Absa', 'name': 'Absa Group', 'id': '2432320914'}]",0,Absa OR ABSA  OR absa,ABSA,0.08916804014277566,0.11676613392500561
2021-09-07 17:24:10,guys worst online banking experience banks ive used far sa make experience easier online bankers please,-0.45,1.0,Negative,pixelsmith__,@FNBSA YOU GUYS HAVE THE WORST ONLINE BANKING EXPERIENCE OUT OF ALL THE BANKS IVE USED SO FAR IN SA!!!    Make this experience easier for online bankers please.,en,[],,[],0,FNBSA,FNB,0.0890846937151759,0.11622011645494297
2021-09-07 17:27:23,problem username issue make username id email address usernames make us use become damn ridiculous amp forgetable symbols,-0.3333333333333333,1.0,Negative,pixelsmith__,"@FNBSA   Problem No.#1   The USERNAME issue, make the username our ID or email address, the usernames you make us use become so damn ridiculous  &amp; FORGET-ABLE because we have to have symbols “*%#^”",en,[],,[],1,FNBSA,FNB,0.08901940499383919,0.11508010360972783
2021-09-07 17:27:39,congratulations,0.0,0.0,Neutral,amandamditshwa,@FNBSA @leahmashiloane Congratulations 🎊,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'leahmashiloane', 'name': 'leahmashiloane', 'id': '1194979331455508481'}]",0,FNBSA,FNB,0.08900564832485544,0.1149693431635202
2021-09-07 17:30:09,problem retrieving forgotten usernamepassword damn obstacle half change retrieving passwords banks even apps hard feels rocket science completely honestly change,0.0472222222222222,0.5361111111111111,Positive,pixelsmith__,"@FNBSA  Problem No.#2  Retrieving the forgotten username/password, is a damn obstacle and a half, CHANGE THIS. Retrieving passwords with other banks or even apps is not this hard, yours feels like rocket science to be COMPLETELY HONESTLY. CHANGE IT",en,[],,[],0,FNBSA,FNB,0.0889991922948643,0.11424482172196314
2021-09-07 17:33:51,problem weve forgotten ridiculous usernamespasswords going admin changing password still want us confirm details specifically device forgot even using another device retrieve pin,-0.3333333333333333,1.0,Negative,pixelsmith__,"@FNBSA Problem No.#3   Once we’ve forgotten these RIDICULOUS usernames/passwords, after going through all the admin of changing our password, you still want us to confirm our details SPECIFICALLY on the device we forgot it on even if we’re using another device to retrieve our pin",en,[],,[],0,FNBSA,FNB,0.08893394704140713,0.11428377111348119
2021-09-07 17:34:20,loan sharks,0.0,0.0,Neutral,TrishStuth,@JustXavierB @Nedbank Loan sharks.,en,[],,"[{'screen_name': 'JustXavierB', 'name': 'Xavier Bapoo', 'id': '1197122241261187073'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",2,Nedbank OR nedbank,Nedbank,0.08892020994733216,0.11417345859310138
2021-09-07 17:35:58,absa hiring snr net developer cape town month contract min years development experience,0.0,0.0,Neutral,CareerWeb,#ITjobs #jobseekers ABSA is hiring Snr .Net developer in Cape Town for a 12-month contract. Min 5 years development experience.  https://t.co/TxBwbBlexm,en,"['itjobs', 'jobseekers']",,[],0,Absa OR ABSA  OR absa,ABSA,0.08890647709637504,0.11406335882589493
2021-09-07 17:36:45,always cash pickamppay store,0.0,0.0,Neutral,nhlapo_jomo,@FNBSA Always get cash at Pick&amp;Pay store #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08889274848657017,0.11406335882589493
2021-09-07 17:36:50,specifically stopped using onlinecellphone banking rocket science hard use im imagine much harder premillennial always end moms online banking drives crazy cause shes fnb,-0.33055555555555555,0.48055555555555557,Negative,pixelsmith__,"@FNBSA I SPECIFICALLY STOPPED USING @Nedbank because the online/cellphone banking was rocket science, it was HARD TO USE!! And I’m 21!!! Imagine how much harder it is for a pre-millennial!!! I always end up having to do my moms online banking and it drives me crazy cause shes FNB",en,[],,[],0,Nedbank OR nedbank,Nedbank,0.08882798882869737,0.11363501690452552
2021-09-07 17:36:50,specifically stopped using onlinecellphone banking rocket science hard use im imagine much harder premillennial always end moms online banking drives crazy cause shes fnb,-0.33055555555555555,0.48055555555555557,Negative,pixelsmith__,"@FNBSA I SPECIFICALLY STOPPED USING @Nedbank because the online/cellphone banking was rocket science, it was HARD TO USE!! And I’m 21!!! Imagine how much harder it is for a pre-millennial!!! I always end up having to do my moms online banking and it drives me crazy cause shes FNB",en,[],,[],0,FNBSA,FNB,0.0887632491645442,0.11320749951043498
2021-09-07 17:37:40,day age still consultants know nothing online banking convinced sa best business bank gimmick consultants richards bay shady af extremely angry right now,0.13392857142857142,0.6151785714285715,Positive,arobotwithsoul,In this day and age why do you still have consultants that know nothing about online banking? And are you convinced you are “SA's Best Business Bank” or its a gimmick? You consultants in Richards Bay are shady AF. Extremely angry right now @FNBSA @Rbjacobs,en,[],,[],0,FNBSA,FNB,0.08877022019746039,0.11286755352868065
2021-09-07 17:38:09,need wait long qjust withdraw grocery thats,-0.05,0.4,Negative,ntsane_k,@FNBSA No need to wait on those long q..just withdraw with grocery ..thats why we ❤#LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08874880504002253,0.11271079938668961
2021-09-07 17:39:34,grateful existence every online banking appsite ive used unmatched compared simple easy banking easy guys nailed particular yall best take notes thank u sayonara,0.4066666666666666,0.5314285714285714,Positive,pixelsmith__,"@tymebankza so grateful for your existence every other online banking app/site I’ve used is unmatched compared to yours, it’s so simple and easy!!! BANKING SHOULD BE EASY AND YOU GUYS HAVE NAILED THAT in particular. @Nedbank @FNBSA y’all best take notes!!! Thank U, SAYONARA✌🏿",en,[],,[],1,Nedbank OR nedbank,Nedbank,0.08879785886838645,0.11299344925907422
2021-09-07 17:39:34,grateful existence every online banking appsite ive used unmatched compared simple easy banking easy guys nailed particular yall best take notes thank u sayonara,0.4066666666666666,0.5314285714285714,Positive,pixelsmith__,"@tymebankza so grateful for your existence every other online banking app/site I’ve used is unmatched compared to yours, it’s so simple and easy!!! BANKING SHOULD BE EASY AND YOU GUYS HAVE NAILED THAT in particular. @Nedbank @FNBSA y’all best take notes!!! Thank U, SAYONARA✌🏿",en,[],,[],1,FNBSA,FNB,0.0888468975613513,0.11327555609616123
2021-09-07 17:43:27,awukaze umbone khune first goalkeeper won players player season player season goalkeeper season nedbank season sports star season one season niyashesha ukhohlwa ukhona ugoalkeeper oseke wawina lokho,0.25,0.3333333333333333,Positive,SANDYDE10,"Awukaze umbone❓❓🙄,, Khune is first ever goalkeeper won players player of the season, player of the season, goalkeeper of the season, Nedbank of the season and Sports star of the season in one season,, niyashesha ukhohlwa ,, ukhona ugoalkeeper oseke wawina lokho❓❓",en,[],,[],0,Nedbank OR nedbank,Nedbank,0.08887175535904353,0.11362485951548447
2021-09-07 17:44:41,question couldnt tell first instance guess dont take richards bay seriously terrible bank worst systems sometimes confuse online system gov departments terrible user friendly,-0.475,0.7666666666666666,Negative,arobotwithsoul,My question was why couldnt she tell me this in the first instance? @FNBSA I guess you dont take that Richards Bay seriously or your are terrible bank with worst systems - I sometimes confuse your online system with that of gov departments - it is terrible and not user friendly,en,[],,[],0,FNBSA,FNB,0.0887847917940591,0.1135978702881975
2021-09-07 17:48:23,iiyambo question rather say repeated evening review,0.0,0.0,Neutral,1ON1NBCNAMIBIA,"@Absa_iiyambo The question should rather be, what did he say on 1on1 that he repeated on the Evening Review.",en,[],,"[{'screen_name': 'Absa_iiyambo', 'name': 'Absa🇳🇦', 'id': '969149880622092288'}]",0,Absa OR ABSA  OR absa,ABSA,0.08877110100118414,0.11357885731801913
2021-09-07 17:49:47,made funeral claim friday funeral approaching yet received money guys followed countless times today told money will account instead mourning stressing,0.0,0.25,Neutral,baitebuddy,"@FNBSA I made a funeral claim with you on Friday, the funeral is approaching yet I have not received any money from you guys, I have followed up with you countless of times, today I was told the money will be in my account before 17:00, instead of mourning I am stressing",en,[],,[],0,FNBSA,FNB,0.08875741442995362,0.11346954176718368
2021-09-07 17:50:00,guys im married bathong,0.25,0.25,Positive,Banana____Joe,@SANCHOSCRAYONS @ThabaniThaddeus @BridgieThomas @TerryPheto @FNBSA Guys I'm married bathong 🤣🤣🤣🤣  https://t.co/bz9gQXDRfU,en,[],,"[{'screen_name': 'SANCHOSCRAYONS', 'name': ""BRUNO'S DAYCARE🇿🇦"", 'id': '1132962054233624577'}, {'screen_name': 'ThabaniThaddeus', 'name': '🇿🇦🇿🇦🇿🇦🇿🇦', 'id': '874283918618501125'}, {'screen_name': 'BridgieThomas', 'name': 'Bridget Thomas', 'id': '549491927'}, {'screen_name': 'TerryPheto', 'name': 'Terry Pheto', 'id': '88034321'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.08878227069410809,0.11360082105394602
2021-09-07 17:53:06,haibo lemme send invoice please pay via nedbank asap im selling burden pack bags,0.0,0.0,Neutral,EkowBarnes,"Haibo, lemme send you an invoice please pay me via Nedbank asap  @MaxwellAdjavon I'm selling you because you are a burden. Pack your bags!",en,[],,[],1,Nedbank OR nedbank,Nedbank,0.08876858662032663,0.11349556412598315
2021-09-07 17:54:00,unfortunately fully gaining much rewards program systems dont allow foreigners fully enjoy benefits ucount,0.03333333333333335,0.5666666666666667,Positive,hamup81,@StandardBankZA I unfortunately am not fully gaining much from this rewards program because your systems don’t allow foreigners to fully enjoy the benefits of UCOUNT …..,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0887600436625077,0.11352767716387653
2021-09-07 17:55:00,indaba damn,0.0,0.0,Neutral,ZukisanNdwendwe,@Black_Indaba @Nedbank Damn 😩,en,[],,"[{'screen_name': 'Black_Indaba', 'name': 'Point Black Period', 'id': '1307277689259208704'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.0887463672305104,0.11341841087209224
2021-09-07 17:55:12,hope gets sorted,0.0,0.0,Neutral,ZukisanNdwendwe,@JustXavierB @Nedbank I hope it gets sorted.,en,[],,"[{'screen_name': 'JustXavierB', 'name': 'Xavier Bapoo', 'id': '1197122241261187073'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",1,Nedbank OR nedbank,Nedbank,0.08873269501248074,0.11330935470779216
2021-09-07 17:55:29,feels tithes,0.0,0.0,Neutral,ZukisanNdwendwe,@GwebuJnr @Nedbank It feels like tithes.,en,[],,"[{'screen_name': 'GwebuJnr', 'name': 'Bongani Gwebu Jnr', 'id': '286550132'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.08871902700647143,0.11320050806542156
2021-09-07 17:58:04,staff must behave,0.0,0.0,Neutral,NtataAnele,@FNBSA your staff must behave!!,en,[],,[],0,FNBSA,FNB,0.08870536321053635,0.11309187034175033
2021-09-07 17:58:16,airlines found lucrative routes amp rwandairethiopian airlines capitalized departure super market chains ran ground barclay sold stake africa absa shell sold stake vivo energy leaves telecoms,0.3333333333333333,0.6666666666666666,Positive,Akolkowski,"The Airlines found more lucrative routes &amp; Rwandair/Ethiopian Airlines capitalized on their departure. The super market chains ran themselves to the ground, Barclay's sold its stake in Africa to Absa, Shell sold its stake to Vivo Energy, so that only leaves the telecoms...",en,[],,[],0,Absa OR ABSA  OR absa,ABSA,0.08874303305502708,0.11330303185947956
2021-09-07 17:59:07,good thing yall got going yall made ewallets easy thing thing onlinecellphone banking aseblief,0.5666666666666667,0.7166666666666668,Positive,pixelsmith__,"This the only good thing y’all got going on, y’all made eWallets an easy thing, do the same thing with online/cellphone banking aseblief @FNBSA",en,[],,[],1,FNBSA,FNB,0.08881661637044073,0.11384633642962975
2021-09-07 17:59:23,keeping hard earned money safe nifty feel safe secure,0.27708333333333335,0.5354166666666667,Positive,Bflucky,@FNBSA #LoveFNB for keeping my hard earned money safe it's so nifty and I feel safe and secure.,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.088845598315786,0.1133449781682044
2021-09-07 18:00:12,sadly dont seem take read threads different pple attend tweet,-0.25,0.8,Negative,hamup81,@BannerGirl100 @StandardBankZA Sadly they don’t seem to take to read threads …different pple attend to your tweet .,en,[],,"[{'screen_name': 'BannerGirl100', 'name': 'BannerGirl100', 'id': '1432090300223266820'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08879344415258517,0.1129135304213204
2021-09-07 18:03:19,yes easy convenient prefer getting cash till,0.43333333333333335,0.8333333333333334,Positive,NehemiaAnderso1,@FNBSA #LoveFNB yes easy and convenient i prefer getting cash at the till 🙂 @FNBSA,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08884646660398263,0.1133289986220235
2021-09-07 18:03:32,yes easy convenient prefer getting cash till,0.43333333333333335,0.8333333333333334,Positive,NehemiaAnderso1,#LoveFNB yes easy and convenient i prefer getting cash at the till 🙂 @FNBSA,en,['lovefnb'],,[],0,FNBSA,FNB,0.08889947273826934,0.11363551618400752
2021-09-07 18:04:14,thats mpesa bags title biggest fin tech africa every year,0.0,0.0,Neutral,lwazi_Kairo,@nkambulecm @TerryPheto @FNBSA That’s why Mpesa bags title for biggest fin tech in Africa every year,en,[],,"[{'screen_name': 'nkambulecm', 'name': 'Comfort Nkambule', 'id': '2900640789'}, {'screen_name': 'TerryPheto', 'name': 'Terry Pheto', 'id': '88034321'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",3,FNBSA,FNB,0.0888857958963096,0.11381112282513141
2021-09-07 18:06:11,yes,0.0,0.0,Neutral,ronewahope,@FNBSA Yes  #LoveFNB,und,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0888721232619616,0.1138376316981163
2021-09-07 18:06:11,officer standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Officer - Standard Bank - Gauteng  https://t.co/qUdj22YsM0 #findwork #jobs,en,"['findwork', 'jobs']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08885845483328397,0.11372848727654572
2021-09-07 18:08:25,standard bank namibia profitability indicators show decreases six months ending june year shareholders will least paid dividend cents per share come october,-0.15,0.2,Negative,TheNamibian,"Most of Standard Bank Namibia's profitability indicators show decreases for the six months ending in June this year, but shareholders will at least be paid a dividend of 16 cents per share come October.  https://t.co/NmcOZzzbxV  https://t.co/U4n4muswcX",en,[],,[],14,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08882172433123366,0.11358467136091771
2021-09-07 18:08:38,hella shady individuals working,-0.25,0.625,Negative,ubm_1,@FNBSA has hella shady individuals working in it.😮,en,[],,[],0,FNBSA,FNB,0.08876962997017411,0.11323641018145324
2021-09-07 18:09:38,standard bank namibia share holders good news shares bought nshare now worth nshare last year dividend cshare paid amp year dividend cshare declared continue holding better days coming,0.3,0.2533333333333333,Positive,NduuvundiXCI,"Standard Bank Namibia share holders, here is some good news for you. The shares you bought in 2019 N$8.90/share are now worth N$6.47/share. Last year dividend of 21c/share were paid out &amp; this year a dividend of 16c/share were declared. Continue holding, better days are coming.  https://t.co/PJOfdo7xVG",en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08880210197171597,0.11341513132003557
2021-09-07 18:09:46,news investigating reserve bank loan absa investigating white owned companies supply coal eskom black people target investigation billion government employees pension fund gepf targeting blacks,-0.08333333333333333,0.21666666666666667,Negative,NewsLive_SA,"@RSASIU @Newzroom405 @SABCNews @TeamNews24 @ewnreporter @IOL @Powerfm987 @TheCitizen_News @BDliveSA @BISouthAfrica @SowetanLIVE When are you investigating the Reserve bank loan to ABSA, when are you investigating the white owned companies supply coal to ESKOM. Is is only Black people that are a target of your investigation. 24Billion The Government Employees Pension Fund (GEPF)?? targeting blacks only?",en,[],,"[{'screen_name': 'RSASIU', 'name': 'Special Investigating Unit (SIU)', 'id': '1078227697296388096'}, {'screen_name': 'Newzroom405', 'name': 'Newzroom Afrika', 'id': '1085786884566118400'}, {'screen_name': 'SABCNews', 'name': 'SABC News', 'id': '25088746'}, {'screen_name': 'TeamNews24', 'name': 'Team News24', 'id': '20050498'}, {'screen_name': 'ewnreporter', 'name': 'EWN Reporter', 'id': '191795989'}, {'screen_name': 'IOL', 'name': 'IOL News', 'id': '654203'}, {'screen_name': 'Powerfm987', 'name': 'POWER 98.7', 'id': '1259161105'}, {'screen_name': 'TheCitizen_News', 'name': 'The Citizen News', 'id': '198607426'}, {'screen_name': 'BDliveSA', 'name': 'Business Day', 'id': '58819992'}, {'screen_name': 'BISouthAfrica', 'name': 'Business Insider SA🇿🇦', 'id': '938697964226260992'}, {'screen_name': 'SowetanLIVE', 'name': 'Sowetan LIVE', 'id': '141163282'}]",3,Absa OR ABSA  OR absa,ABSA,0.08877564401977851,0.11322703527352183
2021-09-07 18:10:47,paid tweet,0.0,0.0,Neutral,Black_Mastah,@TerryPheto @FNBSA Paid tweet 😏😏,en,[],,"[{'screen_name': 'TerryPheto', 'name': 'Terry Pheto', 'id': '88034321'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08876200092095882,0.11311889101824626
