date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-03 05:36:22,awww love thank hun,0.45,0.75,Positive,MikaeylaChetty,@Alfonzowords2 @StandardBankZA awww i love this! thank you hun #ItCanBe #LetsPush  😍😱❤️  https://t.co/io7EqoDmq9,en,"['itcanbe', 'letspush']",,"[{'screen_name': 'Alfonzowords2', 'name': 'Enricoh Alfonzo🐺~ Author', 'id': '751752945935511552'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07244185585538832,0.07056974689171677
2021-09-03 05:37:15,youre right things qualify already,0.2857142857142857,0.5357142857142857,Positive,MelaniWinchest1,@Alfonzowords2 @StandardBankZA you're right! I do do all these things to qualify already!  #ItCanBe #LetsPush  https://t.co/N63FSoVlKg,en,"['itcanbe', 'letspush']",,"[{'screen_name': 'Alfonzowords2', 'name': 'Enricoh Alfonzo🐺~ Author', 'id': '751752945935511552'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07255398647045608,0.07087975343180693
2021-09-03 05:37:30,amazing initiative standard bank,0.30000000000000004,0.45,Positive,VanguardAcc,@Alfonzowords2 @StandardBankZA amazing initiative from Standard bank.,en,[],,"[{'screen_name': 'Alfonzowords2', 'name': 'Enricoh Alfonzo🐺~ Author', 'id': '751752945935511552'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07267350618329346,0.0712094228513295
2021-09-03 05:37:44,ill believe see white people banking adds,-0.25,0.5,Negative,Riaanafrica,@Wendy94669657 I’ll believe that when I see white people in banking adds again😂😂 @FNBSA @Nedbank @AbsaSouthAfrica @StandardBankZA,en,[],,"[{'screen_name': 'Wendy94669657', 'name': 'Precious to some', 'id': '1273291954269442048'}]",3,FNBSA,FNB,0.07250403480399552,0.07074791505987645
2021-09-03 05:37:44,ill believe see white people banking adds,-0.25,0.5,Negative,Riaanafrica,@Wendy94669657 I’ll believe that when I see white people in banking adds again😂😂 @FNBSA @Nedbank @AbsaSouthAfrica @StandardBankZA,en,[],,"[{'screen_name': 'Wendy94669657', 'name': 'Precious to some', 'id': '1273291954269442048'}]",3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0723347413474055,0.07028773153755237
2021-09-03 05:38:24,convenient groceries cash time need worry finding atm,0.0,0.0,Neutral,Mpuse_Mota,@FNBSA It's just so convenient. Do my groceries and get cash at the same time. No need to worry about finding an atm. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07229679027639427,0.07018703278176791
2021-09-03 05:39:25,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07246426268142325,0.07064694642108822
2021-09-03 05:40:12,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe ❤",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07263155953885787,0.07110554602143905
2021-09-03 05:41:11,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe @FNBSA",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07279868112457177,0.0715628372063823
2021-09-03 05:41:51,toyou baeba theres prestige card,0.0,0.0,Neutral,yanginkosintaka,@Q_to_you @Bahumi76032155 @Magayye @StandardBankZA @flawless_bae_ba Theres a Prestige Card there,en,[],,"[{'screen_name': 'Q_to_you', 'name': 'Mr Quluba 🐒', 'id': '892836121'}, {'screen_name': 'Bahumi76032155', 'name': '📀📀Bahumi', 'id': '1388360821835718658'}, {'screen_name': 'Magayye', 'name': 'Magaye kaDubandlela', 'id': '1311211228170252288'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'flawless_bae_ba', 'name': 'Flawless Bae', 'id': '1367198044970745856'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07276056663183639,0.07146089584284046
2021-09-03 05:46:38,helped save alot made work wisely money,0.7,0.9,Positive,WilliamsVirgill,@FNBSA #LoveFNB Helped me save alot and also made me work wisely with money,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07308879239498038,0.07244509682704145
2021-09-03 05:50:09,standard bank,0.0,0.0,Neutral,HlatshwayoChris,@AirtimeData #750ewallet  0768681507 standard bank,en,['750ewallet'],,"[{'screen_name': 'AirtimeData', 'name': '#AirtimeData', 'id': '1188798158471651328'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07305056603912526,0.07234204548020355
2021-09-03 05:54:55,callcentre good daycould someone kindly assist trying purchase prepaid electricity past two days tried online banking services standard bank nedbank amp absa luck always every beginning month,0.26249999999999996,0.4375,Positive,ChaneldeWet1,"@CoE_Call_Centre Good Day,could someone kindly assist, we have been trying to purchase prepaid electricity for the past two days, we have tried from our online banking services, Standard Bank, Nedbank &amp; ABSA and had no luck. Why is it always the same every beginning of the month?",en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07314959867580109,0.07271544519570854
2021-09-03 05:55:44,baeba yep debit credit card,0.0,0.0,Neutral,Q_to_you,@yanginkosintaka @Bahumi76032155 @Magayye @StandardBankZA @flawless_bae_ba Yep debit and credit card there,en,[],,"[{'screen_name': 'yanginkosintaka', 'name': 'Yanga❤️', 'id': '350234580'}, {'screen_name': 'Bahumi76032155', 'name': '📀📀Bahumi', 'id': '1388360821835718658'}, {'screen_name': 'Magayye', 'name': 'Magaye kaDubandlela', 'id': '1311211228170252288'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'flawless_bae_ba', 'name': 'Flawless Bae', 'id': '1367198044970745856'}]",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07311138049467476,0.07261215621105553
2021-09-03 06:04:03,good morning time today pop quiz interview classic,0.4333333333333333,0.38333333333333336,Positive,AneleAndTheClub,"Good morning! It's time for #AneleAndTheClubOn947! 😎  TODAY 6:05 #15SecondChallenge⏲️ 6:44 R10,000 Pop Quiz with @StandardBankZA✅ 7:10 #BestSamoosaInJoburg🍴 7:35 #SmallTalk🗣️ 8:20 Interview: @MsVivicaFox 🎤 8:11 Classic Or Not📀  https://t.co/vmAfQtDMke",en,"['aneleandtheclubon947', '15secondchallenge', 'bestsamoosainjoburg', 'smalltalk']",,[],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07329948595307614,0.07209903931614477
2021-09-03 06:04:03,good morning time today pop quiz interview classic,0.4333333333333333,0.38333333333333336,Positive,947,"Good morning! It's time for #AneleAndTheClubOn947! 😎  TODAY 6:05 #15SecondChallenge⏲️ 6:44 R10,000 Pop Quiz with @StandardBankZA✅ 7:10 #BestSamoosaInJoburg🍴 7:35 #SmallTalk🗣️ 8:20 Interview: @MsVivicaFox 🎤 8:11 Classic Or Not📀  https://t.co/wYle2qSrE1",en,"['aneleandtheclubon947', '15secondchallenge', 'bestsamoosainjoburg', 'smalltalk']",,[],14,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07348739505922451,0.07261215621105553
2021-09-03 06:04:49,good morning,0.7,0.6000000000000001,Positive,Lyndacomps,@947 @StandardBankZA @MsVivicaFox Good morning,en,[],,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'MsVivicaFox', 'name': 'Vivica A. Fox', 'id': '191504048'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07381421436279298,0.07360647439287372
2021-09-03 06:04:55,nyadzi meant instant money standard bank,0.0,0.3333333333333333,Neutral,DrPhomolo,@Kruger_Nyadzi I meant Instant Money from Standard Bank 😀,en,[],,"[{'screen_name': 'Kruger_Nyadzi', 'name': '🇿🇦 Kruger Nyadzi 🇬🇭', 'id': '82030317'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07377572937094586,0.07350206804621716
2021-09-03 06:05:36,team leader standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Team Leader - Standard Bank - Gauteng  https://t.co/ftW9lhvRZs #resume #jobs,en,"['resume', 'jobs']",,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07373728448852222,0.07339795746824801
2021-09-03 06:15:00,coming podcast ceo results marx investment case rbn nigerian tax claim,0.0,0.0,Neutral,Moneyweb,"[COMING UP] On #MoneywebNOW podcast with @SimonPB, #Implats CEO #NicoMuller on results, and @chantal_marx of @FNBSA on the investment case for @MultiChoiceGRP and the R65.5bn Nigerian tax claim  #Livestream the #podcast at 6:30:  https://t.co/nzTvDQO8CU  #BusinessNews",en,"['moneywebnow', 'implats', 'nicomuller', 'livestream', 'podcast', 'businessnews']",,[],4,FNBSA,FNB,0.07369887965285112,0.0722570425746919
2021-09-03 06:19:59,great stuff,0.8,0.75,Positive,Dukes_Mokoena,@Alfonzowords2 @StandardBankZA Great stuff,en,[],,"[{'screen_name': 'Alfonzowords2', 'name': 'Enricoh Alfonzo🐺~ Author', 'id': '751752945935511552'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07407696456713908,0.07346442893832826
2021-09-03 06:20:45,now cant even receive otp anymore last night,0.0,0.06666666666666667,Neutral,mukototina,"@StandardBankZA No, now i can't even receive OTP anymore since last night",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07403842296226543,0.07336022407458595
2021-09-03 06:21:58,standard bank deposit wazirx dont pp upi deposit,0.0,0.0,Neutral,rssaravananpkm,"@NischalShetty When standard bank deposit in wazirx?, I don't like P2P and UPI deposit",en,[],,"[{'screen_name': 'NischalShetty', 'name': 'Nischal (WazirX) ⚡️', 'id': '14274428'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07399992144226425,0.07325631440875792
2021-09-03 06:26:23,shit show guys service inconsiderate inconvenient service horrible understatement,-0.6,0.9333333333333332,Negative,Kay_Mgciza,"@FNBSA  what a shit show your guys service has been, inconsiderate and inconvenient service!!! Horrible is an understatement",en,[],,[],0,FNBSA,FNB,0.07364960963278283,0.07169824075436698
2021-09-03 06:32:48,standard bank group sbk launching platform called various markets including kenya digital platform combines simplicity mobile money sophistication bank account aiming connect africas informal market financial services,0.0,0.125,Neutral,my_tradesignals,"Standard Bank Group $SBK is launching a #mobilepayments platform called #Unayo in various markets including Kenya  The digital platform “combines simplicity of mobile money with sophistication of a bank account, aiming to connect Africa’s informal market to financial services...”  https://t.co/81vPoZR4ns",en,"['mobilepayments', 'unayo']",,[],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07361135009531125,0.07240923413313344
2021-09-03 06:34:28,swbl car seeing moving around problem,0.0,0.0,Neutral,siyaloyilane,@ZoeMsutwana @FNBSA SWBL just to get a car seeing moving around is a problem 😭,en,[],,"[{'screen_name': 'ZoeMsutwana', 'name': 'Zoe Msutwana', 'id': '41335874'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",2,FNBSA,FNB,0.07357313028736977,0.07240923413313344
2021-09-03 06:36:13,happy birthday sisi,0.8,1.0,Positive,Malungiselelo,@sizakele01 @FNBSA Happy birthday sisi,en,[],,"[{'screen_name': 'sizakele01', 'name': 'Sizakele Masondo', 'id': '228836925'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07395010323480757,0.0734412777726609
2021-09-03 06:36:56,made us believe president jacob zuma behind decline rand meanwhile absa standard bank lead thief maria ramos,-0.2,0.35,Negative,Nhleiks5,They made us believe that President Jacob Zuma was behind the decline of a Rand meanwhile it was ABSA and Standard Bank lead by a thief Maria Ramos 🤔 #ThumaMinaMediaGroup  https://t.co/3VvlKBhIGX,en,['thumaminamediagroup'],,[],44,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0738080129322999,0.07301574585776728
2021-09-03 06:37:19,people tired inquisition please catch simplicity offered,-0.4,0.7,Negative,simmakh,@AbsaSouthAfrica people are tired of the inquisition. Please catch up with the simplicity offered by @FNBSA,en,[],,[],0,FNBSA,FNB,0.07356238928640445,0.0723457518834645
2021-09-03 06:38:02,app able login internet banking site,0.5,0.625,Positive,Maxiphem2,"@StandardBankZA Only the app, was able to login on the internet banking site.",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07378334141630787,0.07295063766580755
2021-09-03 06:41:22,thank much,0.2,0.2,Positive,Glynis89549097,@FNBSA Thank you much @FNBSA  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07384870478170594,0.073130085917692
2021-09-03 06:45:05,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral,947,"10 Questions. 60 Seconds. R10,000 is up for grabs!  Play the R10,000 Pop Quiz brought to you by @StandardBankZA's MyMo Plus Account on #AneleAndTheClubOn947 every weekday morning. Enter TODAY &gt;&gt;  https://t.co/q6XTRZhQRi #GoldenMoments #ItCanBe  https://t.co/KG0fViXgnc",en,"['aneleandtheclubon947', 'goldenmoments', 'itcanbe']",,[],11,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07381048081442762,0.07308666784358289
2021-09-03 06:46:15,thank much malulu,0.2,0.2,Positive,sizakele01,@Malungiselelo @FNBSA Thank you so much Malulu 🙏🏾🌺,en,[],,"[{'screen_name': 'Malungiselelo', 'name': 'Malulu Hlokohloko Scofield', 'id': '196300618'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07387576251085058,0.07326643177015006
2021-09-03 06:52:53,withdraw cash convenient free,0.4,0.8,Positive,LenorTommy,@FNBSA #LoveFNB To withdraw Cash@Till® is so convenient and its free👌🏽👌🏽,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07404438931410247,0.07372857260215833
2021-09-03 06:53:38,baeba bank wants keep money,0.2,0.1,Positive,Jaack_Maa,@StandardBankZA @flawless_bae_ba The bank wants to keep his money,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'flawless_bae_ba', 'name': 'Flawless Bae', 'id': '1367198044970745856'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07410948265295822,0.0739069220758841
2021-09-03 06:53:50,excited media annual conferenceawards amp oct afcfta partner amp looking forward driving agenda pan african amp specifically south african perspective southafrican dti,0.125,0.25,Positive,YaviMadurai,So excited for the @StandardBankZA @Topco_Media annual @SBTopWomen Conference/Awards on 6&amp;7 Oct.  @pabwa_afcfta is a partner &amp; we are so looking forward to driving the @AfCFTA agenda from a Pan African &amp; specifically from a South African perspective.  @Im_SouthAfrican @the_dti,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07413576907720773,0.07397898565546678
2021-09-03 06:54:19,nonsense one exactly tech issues immediate grs turn around please take us fools,0.25,0.25,Positive,JayceeMarvatona,@StandardBankZA Nonsense! Which one is it exactly? Tech issues? Or your immediate has a 2grs turn around. Please do not take us for fools.,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07422656114273317,0.0742269025770788
2021-09-03 06:56:27,fav find super simple purchasing groceries draw cash checkers immediately need go elsewhere draw cash best,0.4444444444444444,0.44126984126984126,Positive,P4A110,"@FNBSA My fav from @FNBSA I find it super simple after purchasing groceries, I draw cash from checkers immediately. No need to go elsewhere to draw cash. #lovefnb YOU THE BEST 💖",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07441759204226966,0.07474760235467003
2021-09-03 06:57:11,nxusani standard bank definitely takes select voucher enter pin reference money,0.0,0.25,Neutral,Tsepang_flp,@Akuxola_Nxusani Standard bank definitely takes it.... 1. Select voucher 2. Enter pin and reference (money out),en,[],,"[{'screen_name': 'Akuxola_Nxusani', 'name': 'Aku', 'id': '313212972'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07437921267556401,0.07464261976709324
2021-09-03 06:57:53,savings acc targeted amount whip dec uh ah dont listen clb join certified smart saver follow link,0.21428571428571427,0.6428571428571429,Positive,teighdaking,"My savings acc with @StandardBankZA is at 68% to the targeted amount 😭💰, I have to get that whip by Dec 🤞🚘  Uh ah, don’t just listen to CLB 💿, join me and be a CERTIFIED SMART SAVER too with #WalletWise when you follow this link 👉  https://t.co/7PbkJTv2v8   #Ad  https://t.co/apNwlAn6rD",en,"['walletwise', 'ad']",,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07445132942897131,0.0748384726345808
2021-09-03 07:00:39,airport lounges really dropped ball food par sub standard za anymore value added service doesnt exist,0.1,0.1,Positive,Mbizane,Airport lounges have really dropped the ball. The food is below par and sub standard. @Airports_ZA @StandardBankZA @FNBSA it’s not the same anymore. Value added service doesn’t exist.,en,[],,[],0,FNBSA,FNB,0.07446449206192907,0.07502547590713805
2021-09-03 07:00:39,airport lounges really dropped ball food par sub standard za anymore value added service doesnt exist,0.1,0.1,Positive,Mbizane,Airport lounges have really dropped the ball. The food is below par and sub standard. @Airports_ZA @StandardBankZA @FNBSA it’s not the same anymore. Value added service doesn’t exist.,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07447764113913714,0.07506045423219809
2021-09-03 07:06:14,saves time much easier use getting cash tills queueing atm cash,0.2,0.2,Positive,Daniel07gmail,"@FNBSA It saves time and much easier to use, as for getting cash on tills than queueing at the ATM for cash #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07454224348543712,0.07604084638906083
2021-09-03 07:07:26,team leader standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Team Leader - Standard Bank - Gauteng  https://t.co/oOjsywCkJG #CV #findwork,en,"['cv', 'findwork']",,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07450389870998164,0.07599416104825786
2021-09-03 07:11:34,cash convenient u buy groceries still need cash extras criminals often roaming atms cash safely withdraw inside shop made lives easier grannies safe inside,0.5,0.5,Positive,thapelo_tipz,@FNBSA Cash@Till®️ is convenient when u buy groceries and still need cash for extras. Criminals are often roaming the ATMs but with Cash@Till®️ you can safely withdraw inside the shop. It has made our lives easier and our grannies are safe inside. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07472266277234155,0.07658717620763092
2021-09-03 07:15:26,fnb cash send standard bank,0.0,0.0,Neutral,Abby30139012,100 fnb  Cash send 150  Standard  bank 150,en,[],,[],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07468426469280798,0.07676446917150716
2021-09-03 07:16:14,issue months pushed pilllar post late responses good advicenothing years,0.19999999999999998,0.6000000000000001,Positive,joburgbeerfrat,"@CapeTalk Same issue with @StandardBankZA for months. Pushed from pilllar to post. Very few and late responses, no good advice,nothing. After 30 years",en,[],,"[{'screen_name': 'CapeTalk', 'name': 'CapeTalk on 567AM', 'id': '35254866'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07474862819322255,0.07693682655728128
2021-09-03 07:27:35,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe ❤,",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0749113171246771,0.07777991118963357
2021-09-03 07:27:40,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe ❤..",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07507383911007576,0.07822640728561796
2021-09-03 07:27:46,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe ❤❤",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07523619440625863,0.07764556328372134
2021-09-03 07:27:52,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe ❤🎀",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07539838326953922,0.07809161598739028
2021-09-03 07:28:32,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07556040595570579,0.07853640329331833
2021-09-03 07:28:40,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07572226272002272,0.07897993057854971
2021-09-03 07:29:24,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07588395381723187,0.07942220318970687
2021-09-03 07:29:24,kancinci hi kindly contact standard bank south africa twitter regards query will gladly assist moving forward servicerelated queries please contact team effective assistance lovely day,0.44000000000000006,0.6900000000000001,Positive,SBGroup,"@Yiman_Kancinci Hi there, kindly contact Standard Bank South Africa on Twitter with regards to this query and they will gladly assist you. Moving forward, for any service-related queries please contact the @standardbankza team for effective assistance. Have a lovely day.",en,[],,"[{'screen_name': 'Yiman_Kancinci', 'name': '👑ňkosazana', 'id': '1256752254'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07607020243420515,0.07993149386316774
2021-09-03 07:29:31,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive,BiermanSasha,"@FNBSA no queueing  No bank charges Easy and very convenient  #LoveFNB  I can get my groceries and my cash easy and fast, at the same time So I can go home and be safe ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07623155031980457,0.08037117675851822
2021-09-03 07:30:23,baeba see fnb card,0.0,0.0,Neutral,NgubaneClaire,@StandardBankZA @flawless_bae_ba I see a FNB CARD @FNBSA,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'flawless_bae_ba', 'name': 'Flawless Bae', 'id': '1367198044970745856'}]",1,FNBSA,FNB,0.07619259704932946,0.08025797791801327
2021-09-03 07:30:23,baeba see fnb card,0.0,0.0,Neutral,NgubaneClaire,@StandardBankZA @flawless_bae_ba I see a FNB CARD @FNBSA,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'flawless_bae_ba', 'name': 'Flawless Bae', 'id': '1367198044970745856'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07615368356769037,0.08014509749900059
2021-09-03 07:30:40,nxusani will forever fan girl people say actually yall know geo payalright let stop,0.0,0.1,Neutral,Patunity23,@Akuxola_Nxusani And this is why I will forever be an @FNBSA  fan girl  as people say😂 Actually do y'all know about Geo Pay?Alright let me stop,en,[],,"[{'screen_name': 'Akuxola_Nxusani', 'name': 'Aku', 'id': '313212972'}]",1,FNBSA,FNB,0.07611480981395495,0.0800325341598166
2021-09-03 07:34:59,email address gave invalid,0.0,0.0,Neutral,Nodalavuvu,@StandardBankZA The email address you gave it's invalid  https://t.co/kSA7G59kUg,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07607597572731517,0.07958389633795149
2021-09-03 07:35:28,hoping grab amazing good people,0.65,0.75,Positive,Jennife03821085,@947 @StandardBankZA Hoping to grab this amazing R10000 good people.,en,[],,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07636864478609778,0.08038729930085578
