date,cleaned_tweet,polarity,subjectivity,Sentiment,date,username,Base_tweet,hashtags,nlikes,search,Bank,mean,rolling
2021-08-22 12:28:28,goldenmoments spending time loving happy family especially unprecedented times seeing beautiful smiles everyone face itcanbe,0.8125,0.9875,Positive,2021-08-22 12:28:28,Ashini_6,@FeudAfrica @StandardBankZA @IAmSteveHarvey Govender family #familyfeudsa,['familyfeudsa'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0669818738604607,0.11558311908407226
2021-08-22 12:28:57,goldenmoments happened fell extreme depression month old son months time gave hug right knew ill able overcome itcanbe,0.05214285714285714,0.6721428571428572,Positive,2021-08-22 12:28:57,just_TImie,@StandardBankZA Console A. - it has purple led light -It has Playstation logo -it has sony logo inside the console -it has less USB ports CONSOLE B. - it has lime/green led light -it has no Playstation logo -it has more USB ports #ItCanBe #BecauseUCount,"['itcanbe', 'becauseucount']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06691797553700823,0.11519357528616776
2021-08-22 12:29:53,becauseucount playstation logo whereas b two usb port usb type usb type c b usb ports power led lights different light blue whereas b yellow,0.1,0.35,Positive,2021-08-22 12:29:53,MaryRLedwaba,@StandardBankZA Ready to hit the road with my family going out for lunch #aGoldenMoments  #ItCanBe  https://t.co/dCtrQR4FKn,"['agoldenmoments', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06688816668298131,0.11496101778061994
2021-08-22 12:30:32,goldenmoments nothing much fun taking picture daughter itcanbe,0.3,0.2,Positive,2021-08-22 12:30:32,Bigguy83143017,@StandardBankZA  https://t.co/Zn50RzhFdn,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06693731620002272,0.11502725404190421
2021-08-22 12:30:57,late last year closed banking account without giving much explanation embarking court process fix banking sector experienced please dm us details lets join hands political fight banks,0.10000000000000002,0.3277777777777778,Positive,2021-08-22 12:30:57,democracyZA,"Late last year @FNBSA closed our banking account, without giving much explanation as to why, we are embarking on a court process to fix the banking sector, have you experienced the same, please DM us your details, let’s join hands in this political fight by the banks.  https://t.co/vwVwCU8soG",[],396,FNBSA,FNB,0.06694708938471085,0.1151217720003163
2021-08-22 12:31:58,govender family will surely win familyfeudafrica itcanbe puresave etvonline,0.8,0.4,Positive,2021-08-22 12:31:58,mahlasedisama,@StandardBankZA #ItCanBe #GoldenMoment is when i celebrate quality moment with my siblings.  https://t.co/SHYBKTyFAb,"['itcanbe', 'goldenmoment']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06712404116611838,0.11555026840370843
2021-08-22 12:32:55,lol apple pay tho,0.8,0.7,Positive,2021-08-22 12:32:55,Nketsi84935643,@StandardBankZA My #GoldenMoments is when I wake up in the morning and check my phone to find that there is no message that says one of my family members passed away due to covid. Yhooo covid is something else 😥😥😥 #ItCanBe,"['goldenmoments', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06728082695825276,0.11586745049421093
2021-08-22 12:33:16,golden moment helping friend friend cleaning amp washing blankets grannies neighborhood need celebrate daily basis much cause pillow strength goldenmoments,0.16666666666666666,0.2333333333333333,Positive,2021-08-22 12:33:16,Lesco2,@StandardBankZA Celebrating my birthday at Harties with my son and friends #GoldenMoments #ItCanBe  https://t.co/JLKtUDMbEP,"['goldenmoments', 'itcanbe']",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06729029187946448,0.11580646808153824
2021-08-22 12:33:20,becauseucount playstation logo whereas b two usb port usb type usb type c b usb ports power led lights different light blue whereas b yellow b wrong name ony,-0.019999999999999997,0.45999999999999996,Negative,2021-08-22 12:33:20,MK_Phakathi,@CwengaVuyo Standard bank did this to me 😭😭😭,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06726456529771396,0.1156793084672297
2021-08-22 12:34:23,took late brother daughter stay fulltime sister helping raising never got know father best moment,0.35,0.44999999999999996,Positive,2021-08-22 12:34:23,mahlasedisama,@FeudAfrica @StandardBankZA @IAmSteveHarvey The LWAMBWA Family #FamilyFeudSA #FamilyFeudAfrica #ItCanBe #PureSave #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0673082067300187,0.1157901882644872
2021-08-22 12:34:34,lwambwa family will win game familyfeudafrica puresave itcanbe rapidbluetv etvonline,0.2,0.4,Positive,2021-08-22 12:34:34,lindo_076,@StandardBankZA #GoldenMoment When I stay at home with my small family having fanny and playing together without any problem just show them love  https://t.co/75D3t3YJLS,['goldenmoment'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06734726819403693,0.11586881553968377
2021-08-22 12:35:21,golden moment honest graduating even though felt numb immediate family proud goldenmoments itcanbe,0.275,0.85,Positive,2021-08-22 12:35:21,GogoNgwenya,@FeudAfrica @StandardBankZA @IAmSteveHarvey Definitely Govendor Family #FamilyFeudAfrica  #FamilyFeudSA #ItCanBe #PureSave #etvonline @IAmSteveHarvey  #RapidblueTV,"['familyfeudafrica', 'familyfeudsa', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06740837847414463,0.1153786194612524
2021-08-22 12:35:21,whn inlaws visited house st time fr xmas super nervousbut woke time cooked stormeveryone comfortable golden moment later afternoon sat chil amp mom law thnkd amp said ws super happy goldenmoments,0.36111111111111116,0.6055555555555555,Positive,2021-08-22 12:35:21,KgopotsoPhahla1,@FeudAfrica @StandardBankZA @IAmSteveHarvey LWAMBWA FAMILY,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06749478704508814,0.1156078475318213
2021-08-22 12:35:39,itcanbe goldenmoments got married married childhood sweetheart loving every single moment grateful husband pampers shows love affection,0.3057142857142857,0.45285714285714285,Positive,2021-08-22 12:35:39,VhuthuMauda,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Govender family will definitely win  #FamilyFeudSA #ItCanBe  #PureSave  #etvonline  #RapidblueTV  .@IAmSteveHarvey,"['familyfeudsa', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06754498543133457,0.11567721307246435
2021-08-22 12:35:44,trinity tax solutions truly making moves helping many small businesses taxes time making profit help please support great service immense humily grace,0.2625,0.6625,Positive,2021-08-22 12:35:44,RaniJonathan,@FNBSA Trinity tax solutions . They are truly making moves by helping so many small businesses with their taxes.  Most of time they are not making a profit with their help @irispillay .  Please support her. Great service with immense humily and grace.,[],0,FNBSA,FNB,0.06760229143208961,0.11581379240914114
2021-08-22 12:38:44,govender wins game tonight,-0.05000000000000002,0.30000000000000004,Negative,2021-08-22 12:38:44,fikilemaluleke1,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Lwambwa family #FamilyFeudAfrica  #itcanbe #PureSave @IAmSteveHarvey @StandardBankZA,"['familyfeudafrica', 'itcanbe', 'puresave']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0674686019518688,0.11523132114798772
2021-08-22 12:40:32,two input ports missing console ps logo missing console b console purple lighting amp console b greenish lighting console sony b ony becauseucount,-0.2,0.05,Negative,2021-08-22 12:40:32,OnlineNationals,"@StandardBankZA My #GoldenMoment only came in 2016 when no any other bank could open up a business account for me since i had no ID...but after calling direct to Standard Bank HQ&amp;explain the nature of my business&amp;how it could work for both parties, they sent the order to the branch&amp;i opened up.",['goldenmoment'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06733088964008466,0.11452342908402102
2021-08-22 12:41:36,handre pollard sure lovefnb fnblovesrygby,0.5,0.8888888888888888,Positive,2021-08-22 12:41:36,myfriendLelo,@StandardBankZA #goldenmoments nothing will ever beat the moment my  mother recovered from covid-19.,['goldenmoments'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06741815386587668,0.11498137288996003
2021-08-22 12:42:24,drawe yep exactly capitec understand capitec wanted give clients pride gave away unique pride private clients,0.20833333333333334,0.5416666666666666,Positive,2021-08-22 12:42:24,_Tsakani_,@FeudAfrica @StandardBankZA @IAmSteveHarvey Govender Family #FamilyFeudAfrica #FamilyFeudSA #Iamsteveharveytv #ItCanBe #PureSave #etvonline #RapidBluetv  @IAmSteveHarvey,"['familyfeudafrica', 'familyfeudsa', 'iamsteveharveytv', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06743966309198192,0.11506749093464949
2021-08-22 12:46:39,mreading deal wrong,-0.5,0.9,Negative,2021-08-22 12:46:39,MohlagoThako,@FeudAfrica @StandardBankZA @IAmSteveHarvey Govender Family  @StandardBankZA  @FeudAfrica  #FamilyFeudSA #ItCanBe,"['familyfeudsa', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06717538088965884,0.115330101542083
2021-08-22 12:49:31,pure harassment,0.21428571428571427,0.5,Positive,2021-08-22 12:49:31,unethicalz,@democracyZA @FNBSA Pure harassment 😫😭😭😭,[],2,FNBSA,FNB,0.06713991088085995,0.1149746045045583
2021-08-22 12:51:05,sa dont know business name give us free marketing advice daily consistent,0.21666666666666667,0.35000000000000003,Positive,2021-08-22 12:51:05,MeisterLunga,@StandardBankZA #GoldenMoments  https://t.co/apkSHMErBk,['goldenmoments'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06712479054960799,0.11503856205238683
2021-08-22 12:51:48,lovefnb will wrong scroll without mentioning superwoman mahlangu true hustler hustler wakes day day go sell tasty archar know kind businesses easy run rolling,0.22083333333333333,0.8208333333333334,Positive,2021-08-22 12:51:48,SenzeniMthethw3,@StandardBankZA My #GoldenMoments was when my mother came back home after being hospitalized for diabetes.,['goldenmoments'],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06715000422236107,0.115030058105035
2021-08-22 12:52:56,lovefnb entered many times woman month will say every woman must enough strong pls take care andbe live life never punching bag man pls,0.26742424242424245,0.5583333333333333,Positive,2021-08-22 12:52:56,tendanilidovho,@FeudAfrica @StandardBankZA @IAmSteveHarvey The LWAMBWA Family  #FamilyFeudAfrica  #ItCanBe #PureSave #RapidBluetv #etvonline @IAmSteveHarvey @StandardBankZA @RolivhuwaLidobo,"['familyfeudafrica', 'itcanbe', 'puresave', 'rapidbluetv', 'etvonline']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06716919951760611,0.11495880495651127
2021-08-22 12:54:32,kindest woman ngoni founded promote black owned businesses success took others varsity brilliant mind business survived pandemic awesomeness described twitter character limit lovefnb,0.3444444444444445,0.4777777777777778,Positive,2021-08-22 12:54:32,_Tha3ang,@StandardBankZA 1. A has PS logo B  does not. 2. B has 2 additional usb ports. 3. A has a purple LED lines B has  ember LED line's. 4. A has Sony fully engraved on the inside panel B has it only partially engraved. #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06715218797166907,0.11466106298905922
2021-08-22 12:55:07,thembeka quick question chicken cross road ombudsman office,-0.08888888888888889,0.48333333333333334,Negative,2021-08-22 12:55:07,blackxols,@StandardBankZA #goldenmoments #ItCanBe nostalgic moments with family 👨‍👩‍👦❤️  https://t.co/kvv4hn0kYC,"['goldenmoments', 'itcanbe']",3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06710687987734254,0.11447500270397883
2021-08-22 12:55:31,mother famously known mmagogranny maribe primary amp molapi high never employed life running business primary school today im inspired business role model twitter lovefnb,0.365,0.635,Positive,2021-08-22 12:55:31,TinyOneGirl,@StandardBankZA My #GoldenMoments💛 #ItCanBe @StandardBankZA  https://t.co/PtU16e4Dlr,"['goldenmoments', 'itcanbe']",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06717385208867316,0.11459913591072339
2021-08-22 12:57:06,love fnb,0.5,0.6,Positive,2021-08-22 12:57:06,blackxols,@StandardBankZA @Glethu @ALetsapa @Princes62494574 💙,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06724089689784572,0.1146369572346844
2021-08-22 12:57:45,anti black tendencies,-0.16666666666666666,0.43333333333333335,Negative,2021-08-22 12:57:45,Tshepo50247234,@democracyZA @FNBSA @FNBSA is has anti black tendencies.,[],20,FNBSA,FNB,0.06713421014506257,0.11417405828783878
2021-08-22 12:58:20,hey considered ebucks effectively rand based stable coin opening exchange crypto assets great sandboxed gateway potentially biggest physical market place sa rewards partners,0.35,0.6732142857142857,Positive,2021-08-22 12:58:20,GMorifi,@StandardBankZA My mini family  #goldenmoments  https://t.co/KHGfmoI6SJ,['goldenmoments'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06721610527819949,0.11449137469763024
2021-08-22 12:58:30,sustainability important mare amp itis skincare african alabaster body care za reusable makeup removal cleanser toner pads bank check aa mampi instagram doesnt look twitter,0.2,0.5,Positive,2021-08-22 12:58:30,KgothatsoMKH,@FeudAfrica @StandardBankZA @IAmSteveHarvey Govender Family will win #FamilyFeudAfrica @IAmSteveHarvey  #ItCanBe #PureSave #etvonline  #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0672545376645155,0.11456882816257805
2021-08-22 13:02:17,pandemic learn thing banking experience cant people going queue bank simply reset banking app password stupid,-0.39999999999999997,0.6785714285714286,Negative,2021-08-22 13:02:17,MkiPearl,"@StandardBankZA Popping with my friends supporting our newly sister wife does it for me, we cooked, served and share love and laughter… I don’t know any better love than this, this our #GoldenMomments😀  https://t.co/fTcVvHSg2a",['goldenmomments'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0669450007592788,0.1132830065512005
2021-08-22 13:02:49,racist bank horse shit,-0.2,0.8,Negative,2021-08-22 13:02:49,BillyPablo7,@democracyZA @LandNoli @FNBSA The racist bank @FNBSA is horse shit,[],2,FNBSA,FNB,0.0668486955958757,0.11300178302646872
2021-08-22 13:03:31,carrot capitec secondary account havent thought using primary,0.05000000000000002,0.4,Positive,2021-08-22 13:03:31,lhuw_,The Lwambwa family🤑🤑🤑💰💰💰 @StandardBankZA #FamilyFeudSA #FamilyFeudAfrica @IAmSteveHarvey  #ItCanBe #PureSave #etvonline #RapidBluetv  https://t.co/65MVE6ay03,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06682456835713493,0.11231747649460641
2021-08-22 13:03:38,x capitec secondary account havent thought using primary,0.05000000000000002,0.4,Positive,2021-08-22 13:03:38,RonelChellan,@FeudAfrica @StandardBankZA @IAmSteveHarvey Definitely the Govender Family #FamilyFeudSA #ItCanBe #PureSave #etvonline #RapidblueTV,"['familyfeudsa', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06681971977835766,0.11226163646190515
2021-08-22 13:05:39,closed bank account complained racist attitude bank manager,-0.2,0.15000000000000002,Negative,2021-08-22 13:05:39,MuziKhu33434480,@democracyZA @LandNoli @FNBSA They closed our bank account because we complained about the racist attitude or our bank manager,[],9,FNBSA,FNB,0.06664684339208891,0.11170001753781901
2021-08-22 13:07:26,phindile painted denims business pushing much coz spare time lovefnb,0.2,0.2,Positive,2021-08-22 13:07:26,Gloria7913,@FeudAfrica @StandardBankZA @IAmSteveHarvey The GOVENDER family definetly ♥️❤♥️❤ @StandardBankZA #FamilyFeudSA #FamilyFeudAfrica @IAmSteveHarvey  #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06658943929664017,0.1114802489980583
2021-08-22 13:07:46,opening game varsitynetball starts morning showyourcolours youre sport supporter winning one proudly brought watch live,0.2590909090909091,0.6625,Positive,2021-08-22 13:07:46,Gloria7913,The GOVENDER family definetly ♥️❤♥️❤ @StandardBankZA #FamilyFeudSA #FamilyFeudAfrica @IAmSteveHarvey  #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06662557937428013,0.11161157520810533
2021-08-22 13:08:33,lovefnb mmadijo polokwane making huge impact cartering industry food mouth watering delicious think everyone support catering business grow,0.7000000000000001,0.95,Positive,2021-08-22 13:08:33,sisenalouthando,@StandardBankZA 1. A) Ps5 Console Logo B) No console logo 2. LED Lighting a) has a blueish colour B) has a Yellowish colour 3. Console B has extra cable ports  4. They are both digital 🏃🌬️🌬️🌬️ #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06680732239311103,0.11213458714125368
2021-08-22 13:09:00,hayi shame ndiyabakhetha nearly left international deposits charges changed andiyi ndawo use discovery bank secondary account,-0.09999999999999999,0.09999999999999999,Negative,2021-08-22 13:09:00,lindelanimagida,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Lwambwa Family #FamilyFeudSA #FamilyFeudAfrica #StandardBank @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'standardbank', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06674032650989159,0.1120456982523648
2021-08-22 13:09:47,paid debt asked close accounts never instead let revolving account stay open charge interest left ssses behind pitty terminated account without reasons stupid bank one,-0.3,0.55,Negative,2021-08-22 13:09:47,Sbujele2,@democracyZA @gqakhwe @FNBSA I have paid all their debt and asked them to close my accounts. They never did. Instead they let the revolving account to stay open to charge interest. I left their ssses behind. Pitty they terminated your account without any reasons. Stupid bank this one.,[],1,FNBSA,FNB,0.06663518306765824,0.11177903158569813
2021-08-22 13:09:53,youre discovery id suggest discovery bank even without credit card cashback best normally x bank fees better zero fees imo,0.5499999999999999,0.48333333333333334,Positive,2021-08-22 13:09:53,ALetsapa,@StandardBankZA walking down the aisle with both my parents by my side priceless💙💙 #goldenmoments #ItCanBe  https://t.co/BwfqqXOTNu,"['goldenmoments', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06677372271137631,0.11216821539423659
2021-08-22 13:09:57,banks will always banks suck customers dry way,-0.06666666666666665,0.6,Negative,2021-08-22 13:09:57,slimkama,"Sometimes I really struggle to understand the Standard Bank strategy. What is it, chaps?   https://t.co/oUE0jFzXD9",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06673548764278663,0.11200953315638308
2021-08-22 13:10:46,x will shop around another bank really tired people dont care clients,-0.4,0.7,Negative,2021-08-22 13:10:46,maria_ramokolo,@FeudAfrica @StandardBankZA @IAmSteveHarvey Lwambwa,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06660179085457614,0.11155562399578345
2021-08-22 13:10:46,check sv wines owned sandile felicity maseko instagram handle bysv new wine brand looking breaking stereo types wine creating great events centred around growth opportunities collaborations,0.4681818181818182,0.6022727272727273,Positive,2021-08-22 13:10:46,Kat05213166,@FeudAfrica @StandardBankZA @IAmSteveHarvey #Lwambwa family will be taking it tonight. #familyfeudsa #familyfeudafrica #itcanbe #puresave #etvonline #RapidblueTV,"['lwambwa', 'familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06671679086240181,0.11187150193571793
2021-08-22 13:13:24,nne ndozwithupha ndikale tolou liwa dzi gonya abruptly announced,-0.125,1.0,Negative,2021-08-22 13:13:24,Mpumi58318773,@FeudAfrica @StandardBankZA @IAmSteveHarvey LWAMBWA,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06656661912278648,0.11187316756663035
2021-08-22 13:14:25,day soon will debit free,0.4,0.8,Positive,2021-08-22 13:14:25,Simthem18131013,@StandardBankZA #GodenMoments are definitely when I’m chilling with the Gents drinking our fave bev 🍻@StandardBankZA 🙏🏼  https://t.co/fzIiDGulb5,['godenmoments'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0666238313886053,0.11212747192005787
2021-08-22 13:16:18,trying daughters online account active may amount bank visits helped imagine appalling primary bank,-0.027777777777777752,0.6666666666666666,Negative,2021-08-22 13:16:18,Qetello_M,"@StandardBankZA My #GoldenMoments was when I boarded a plane for the first time, traveling outside of South Africa to Europe! It was in 2017 🕯🙏🏽 #ItCanBe  https://t.co/XYRRmJtCT1","['goldenmoments', 'itcanbe']",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06650192640824903,0.11151242134121843
2021-08-22 13:17:42,hate break human beings stop patronising super power superwoman crap,-0.3166666666666667,0.6166666666666667,Negative,2021-08-22 13:17:42,LlamalooToo,"@FNBSA Hate to break it to you but we're all just human beings. Stop this patronising ""super power, superwoman"" crap.",[],0,FNBSA,FNB,0.06639269932926531,0.11113682564998345
2021-08-22 13:18:37,wmc capture must fought everywhere raises ugly head economy country represents country demographicsno stopping ayikhale,-0.7,1.0,Negative,2021-08-22 13:18:37,Bonginko01,@democracyZA @FNBSA This WMC capture must be fought everywhere it raises its ugly head. Until the economy of the country represents the country's demographics..No stopping! #ayikhale ✊,['ayikhale'],3,FNBSA,FNB,0.0661554385319267,0.11032923050874004
2021-08-22 13:18:42,switch soon times got tough cancelled ass faster liberal blm drifter statue toppler switch worth drama private banking con amp overdraft constant rip,-0.022222222222222227,0.41041666666666665,Negative,2021-08-22 13:18:42,puseletso_j,@FeudAfrica @StandardBankZA @IAmSteveHarvey Rooting for Lwambwa family to go through fast  money and hopefully take R75 000  #FamilyFeud #ItCanBe #PureSave #RapidBlueTV #etvonline,"['familyfeud', 'itcanbe', 'puresave', 'rapidbluetv', 'etvonline']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06613026688260909,0.11021326248360358
2021-08-22 13:18:48,way got lucky cheque overdraft fees pm incl interest,0.3333333333333333,0.8333333333333334,Positive,2021-08-22 13:18:48,Siphe_C_Hle,@StandardBankZA Family get together are definitely the best #GoldenMoments for me 😎 #ItCanBe 💛  https://t.co/BnF1QVh2DV,"['goldenmoments', 'itcanbe']",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06620634976030007,0.11040829751057013
2021-08-22 13:19:10,constitution must benefit black people point,-0.16666666666666666,0.43333333333333335,Negative,2021-08-22 13:19:10,charlie_marema,@democracyZA @LandNoli @FNBSA The constitution must benefit black people or else what's the point.,[],2,FNBSA,FNB,0.06612123895603506,0.11016631064229306
2021-08-22 13:19:34,thanks im boksmapimpi think will score epic try springboks vs british amp irish lions battle amp stand chance official springboks british amp irish lions jersey fnblovesrugby,0.05000000000000001,0.10000000000000002,Positive,2021-08-22 13:19:34,ThatKhumalo,"@StandardBankZA Chillas nabangani, enjoying the beautiful view of Durban water🔥🔥🔥  #GoldenMoments  https://t.co/XcewN5LR5G",['goldenmoments'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0660790542199338,0.10992197359357626
2021-08-22 13:20:05,yesterday nice experience card sent wrong branch charge temporary card walked without card,0.04999999999999999,0.95,Positive,2021-08-22 13:20:05,cebo_nkambule,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Govender family  #FamilyFeudSA,['familyfeudsa'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06605570721554624,0.10977428320471787
2021-08-22 13:20:39,one enablers propertysyndicates sa fnb racist exposed many platforms apartheid behaviour fnb refuses furnish financial records irregular home loans bank accounts knowyoursyndicates,0.25,0.25,Positive,2021-08-22 13:20:39,Your_Syndicates,@democracyZA @FNBSA @FNBSA IS ONE THE ENABLERS OF #PropertySyndicates IN S.A!🤞🇿🇦  FNB IS RACIST AND HAS BEEN EXPOSED ON MANY PLATFORMS FOR THEIR APARTHEID BEHAVIOUR‼  FNB REFUSES TO FURNISH ANY FINANCIAL RECORD'S ABOUT ANY IRREGULAR HOME LOAN'S AND BANK ACCOUNT'S? @interrec   #KnowYourSyndicates‼,"['propertysyndicates', 'knowyoursyndicates']",0,FNBSA,FNB,0.0660891887791841,0.10920106488742445
2021-08-22 13:20:39,believe every female business making right moves every way small large creating sustainable income families kudos every woman business,0.06249999999999999,0.38273809523809527,Positive,2021-08-22 13:20:39,Pelo_Moshe,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Govender family will win. @FeudAfrica @StandardBankZA @IAmSteveHarvey  https://t.co/HncldrYcIj,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06608816970230187,0.10916052576859857
2021-08-22 13:20:45,shitty service slow tellers friendly fast service,0.09166666666666666,0.5,Positive,2021-08-22 13:20:45,Zozo03679075,@FeudAfrica @StandardBankZA @IAmSteveHarvey Govender Family #FamilyFeudSA #FamilyFeudAfrica @IAmSteveHarvey  #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06607667433546364,0.10905077326871077
2021-08-22 13:22:13,concerns biometrics claim extra security see much info hands institute sorry,-0.09999999999999999,0.43333333333333335,Negative,2021-08-22 13:22:13,OnlySiphe,@StandardBankZA #GoldenMoments Family is always close. Family time! Surprise birthday celebrations 🥳🥳🥳  https://t.co/2MZnawEQvR,['goldenmoments'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06601083390759327,0.10843687649531794
2021-08-22 13:22:35,logic onset biometric data become dependent biometric security much safer youre safe banks wouldnt gain much collecting data value spending credit investment data confirm,0.3,0.3,Positive,2021-08-22 13:22:35,Collins90392489,@FeudAfrica @StandardBankZA @IAmSteveHarvey GOVENDER family,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06605844681354135,0.10850872286265534
2021-08-22 13:22:38,one enablers propertysyndicates sa fnb racist exposed many platforms apartheid behaviour fnb refuses furnish financial records irregular home loans bank accounts knowyoursyndicates,0.25,0.25,Positive,2021-08-22 13:22:38,Your_Syndicates,@DimaMsuthu @democracyZA @Mbatha10 @FNBSA @FNBSA IS ONE THE ENABLERS OF #PropertySyndicates IN S.A!🤞🇿🇦  FNB IS RACIST AND HAS BEEN EXPOSED ON MANY PLATFORMS FOR THEIR APARTHEID BEHAVIOUR‼  FNB REFUSES TO FURNISH ANY FINANCIAL RECORD'S ABOUT ANY IRREGULAR HOME LOAN'S AND BANK ACCOUNT'S? @interrec   #KnowYourSyndicates‼,"['propertysyndicates', 'knowyoursyndicates']",0,FNBSA,FNB,0.06609184146123906,0.10853718063165851
2021-08-22 13:22:53,one enablers propertysyndicates sa fnb racist exposed many platforms apartheid behaviour fnb refuses furnish financial records irregular home loans bank accounts knowyoursyndicates,0.25,0.25,Positive,2021-08-22 13:22:53,Your_Syndicates,@FNBSA IS ONE THE ENABLERS OF #PropertySyndicates IN S.A!🤞🇿🇦  FNB IS RACIST AND HAS BEEN EXPOSED ON MANY PLATFORMS FOR THEIR APARTHEID BEHAVIOUR‼  FNB REFUSES TO FURNISH ANY FINANCIAL RECORD'S ABOUT ANY IRREGULAR HOME LOAN'S AND BANK ACCOUNT'S? @interrec   #KnowYourSyndicates‼,"['propertysyndicates', 'knowyoursyndicates']",0,FNBSA,FNB,0.06614392533508182,0.10865913133801054
2021-08-22 13:24:00,hear understand saying everyone sells info think random calls info random sms ect info used sold plantinum life details now trust biometric data nah tx,-0.5,0.5,Negative,2021-08-22 13:24:00,OKgantsho,@FeudAfrica @StandardBankZA @IAmSteveHarvey Govender Family @StandardBankZA  @FeudAfrica  #FamilyFeudSA #ItCanBe,"['familyfeudsa', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06598363543549657,0.10813487713358504
