,tweet,polarity,subjectivity,Final
2750,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2751,ramaru family familyfeudsa standardbankza puresave itcanbe standardbank,0.0,0.0,No result
2752,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2753,ramaru family familyfeudsa standardbank,0.0,0.0,No result
2754,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2755,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2756,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2757,mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2758,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2759,ramaru family familyfeudsa standardbankza puresave itcanbe standardbank,0.0,0.0,No result
2760,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2761,ramaru family familyfeudsa standardbankza puresave itcanbe standardbank,0.0,0.0,No result
2762,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2763,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2764,ramaru family familyfeudsa standardbankza puresave itcanbe standardbank,0.0,0.0,No result
2765,mona family is going to win it fastmoney familyfeudsa standardbank puresave itcanbe,0.8,0.4,Positive
2766,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2767,ramaru family familyfeudsa fastmoney standardbank puresave itcanbe,0.0,0.0,No result
2768,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2769,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2770,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2771,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2772,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2773,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2774,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2775,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2776,ramaru family for the win familyfeudsa standardbank puresave itcanbe,0.8,0.4,Positive
2777,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2778,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2779,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2780,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2781,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2782,mona will win fastmoneywoman shrugging familyfeudsa standardbank puresave itcanbe,0.8,0.4,Positive
2783,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2784,ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2785,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2786,ramaru family they are going to win fastmoney familyfeudsa standardbank puresave itcanbe,0.8,0.4,Positive
2787,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2788,mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2789,mona family is going all the way to fast money familyfeudsa fastmoney puresave itcanbe standardbank,0.2,0.6,Positive
2790,puresave familyfeudsa standardbank itcanbe the mona family eskom please behave i need to win the r today please,0.8,0.4,Positive
2791,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2792,team leader standard bank gauteng joblinks resume,0.0,0.0,No result
2793,the ramaru family will play fastmoney familyfeudsa puresave itcanbe standardbank,0.0,0.0,No result
2794,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2795,i m going with mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2796,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2797,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2798,mona family familyfeudsa puresave itcanbe standardbank fastmoney,0.0,0.0,No result
2799,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2800,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2801,i m venda but mona family will win this one fastmoney familyfeudsa itcanbe puresave standardbank,0.8,0.4,Positive
2802,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2803,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2804,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2805,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2806,dialler specialist standard bank gauteng joblinks resume,0.0,0.0,No result
2807,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2808,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2809,my money is on the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2810,ramaru family is taking this one fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2811,mona family is going to fastmoney familyfeudafrica familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2812,mona family familyfeudsa puresave itcanbe standardbank fastmoney,0.0,0.0,No result
2813,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2814,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2815,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2816,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2817,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2818,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2819,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2820,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2821,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2822,the ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2823,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2824,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2825,team mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2826,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2827,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2828,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2829,mona family fastmoney familyfeudafrica familyfeudsa standardbank puresave itcanbe will go to fast money,0.2,0.6,Positive
2830,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2831,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2832,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2833,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2834,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2835,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2836,ramaru family will win familyfuedsa standardbank puresave itcanbe fastmoney,0.8,0.4,Positive
2837,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2838,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2839,i m going with mona family familyfeudsa standardbank fastmoney puresave itcanbe,0.0,0.0,No result
2840,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2841,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2842,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2843,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2844,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2845,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2846,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2847,mona family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2848,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2849,ramaru family familyfeudsa standardbank itcanbe puresave fastmoney,0.0,0.0,No result
2850,ramaru family going to fastmoney familyfuedsa standardbank puresave itcanbe,0.0,0.0,No result
2851,definitely ramaru family for me familyfeudsa standardbank fastmoney puresave itcanbe,0.0,0.5,No result
2852,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2853,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2854,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2855,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2856,mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2857,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2858,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2859,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2860,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2861,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2862,ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2863,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2864,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2865,ramaru family familyfuedsa standardbank itcanbe,0.0,0.0,No result
2866,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2867,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2868,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2869,the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2870,let s go mona family fastmoney familyfuedsa standardbank,0.0,0.0,No result
2871,the ramaru family will go and play fast money fastmoney familyfeudsa standardbank puresave itcanbe,0.2,0.6,Positive
2872,the ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2873,team ramaru familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2874,familyfeudsa fastmoney familyfeudsa familyfeudafrica standardbank puresave itcanbe ramaru family,0.0,0.0,No result
2875,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2876,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2877,team ramaru familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2878,i mona family for the win familyfeudsa puresave itcanbe standardbank,0.8,0.4,Positive
2879,team ramaru familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2880,the mona family is taking the moola familyfeudsa fastmoney standardbank itcanbe,0.0,0.0,No result
2881,i think ramaru will take this one fastmoney familyfeudsa standardbank,0.0,0.0,No result
2882,team ramaru family will play fastmoney fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2883,mona family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2884,ramaru family fastmoney familyfuedsa standardbank puresave itcanbe,0.0,0.0,No result
2885,ramura family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2886,the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2887,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2888,mona family familyfeudsa puresave itcanbe standardbank,0.0,0.0,No result
2889,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2890,the ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2891,the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2892,ramaru family will go to play fast money round fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.5,No result
2893,the ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2894,the ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2895,the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2896,familyfuedsa fastmoney standardbank puresave itcanbe the mona family,0.0,0.0,No result
2897,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2898,the ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2899,i am going with the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2900,ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2901,the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2902,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2903,definitely the ramaru family puresave itcanbe fastmoney standardbank familyfeudsa,0.0,0.5,No result
2904,the ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2905,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2906,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2907,the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2908,ramaru family will win the fast money fastmoney familyfaudsa standardbank puresave itcanbe,0.5,0.5,Positive
2909,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2910,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2911,mona family familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
2912,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2913,team ramaru family will play fastmoney fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2914,team ramaru family will play fastmoney fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2915,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2916,team ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2917,team ramaru family will play fastmoney fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2918,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2919,the mona family will play fastmoney familyfeudsa standardbank puresave itcanbe plus i have a standard bank account to make things simple phambili maswati phambili,0.0,0.17857142857142858,No result
2920,team ramaru family will play fastmoney fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2921,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2922,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2923,team ramaru family will play fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2924,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2925,the mona family will play fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2926,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2927,the mona family familyfeudsa fastmoney standardbank itcanbe,0.0,0.0,No result
2928,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2929,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2930,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2931,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2932,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2933,mona family for the win familyfeudsa puresave itcanbe standardbank,0.8,0.4,Positive
2934,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2935,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2936,maybe they the families need something to get them going before they start familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2937,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2938,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2939,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2940,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2941,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2942,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2943,ramaru family will play fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2944,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2945,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2946,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2947,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2948,the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2949,ramaru family fastmoney familyfeudafrica standardbank puresave itcanbe,0.0,0.0,No result
2950,the mona family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2951,team ramura familyfeudsa familyfeudafrica kfc standardbank itcanbe puresave,0.0,0.0,No result
2952,ramaru family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2953,the mona family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2954,ramaru family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2955,the ramaru family will win fastmoney familyfeudsa standardbank puresave itcanbe,0.8,0.4,Positive
2956,the ramaru family up for fast cash puresave itcanbe fastmoney familyfeudsa standardbank,0.2,0.6,Positive
2957,the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2958,mona family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2959,team ramaru to win fastmoney familyfeudsa standardbank puresave itcanbe,0.8,0.4,Positive
2960,i m behind mona family familyfeudsa fastmoney itcanbe puresave frythefeud standardbank,-0.4,0.7,Negative
2961,team mona familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2962,team ramaru for the win fastmoney familyfeudsa standardbank puresave itcanbe,0.8,0.4,Positive
2963,gta the pacific standard bank elite challenge demoliton r ps gta,0.0,0.0,No result
2964,ramaru family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2965,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2966,ramaru family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2967,fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2968,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2969,team ramaru to win fastmoney familyfeudsa standardbank puresave itcanbe,0.8,0.4,Positive
2970,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2971,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2972,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2973,team mona familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2974,mona family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2975,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2976,team ramaru familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2977,ramaru family will go to play fast money round fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.5,No result
2978,mona family fastmoney familyfeudsa puresave standardbank itcanbe,0.0,0.0,No result
2979,ramaru family fastmoney familyfeudafrica standardbank puresave itcanbe,0.0,0.0,No result
2980,ramaru family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2981,mona family familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2982,mona family fastmoney familyfeudafrica standardbank puresave itcanbe,0.0,0.0,No result
2983,team mona familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2984,ramaru family fastmoney familyfeudafrica standardbank puresave itcanbe,0.0,0.0,No result
2985,team ramaru familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2986,mona family familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
2987,mona family fastmoney familyfeudafrica standardbank puresave itcanbe,0.0,0.0,No result
2988,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2989,team mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2990,familyfeudsa fastmoney familyfeudsa familyfeudafrica standardbank puresave itcanbe ramaru family,0.0,0.0,No result
2991,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2992,ramaru family fastmoney familyfeudafrica standardbank puresave itcanbe,0.0,0.0,No result
2993,team ramaru fastmoney familyfuedsa standardbank puresave itcanbe,0.0,0.0,No result
2994,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2995,definitely ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.5,No result
2996,the ramaru family familyfeudsa fastmoney standardbank itcanbe,0.0,0.0,No result
2997,the ramaru family familyfeudsa fastmoney standardbank itcanbe,0.0,0.0,No result
2998,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
2999,the mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3000,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3001,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3002,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3003,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3004,the mona family familyfeudsa fastmoney standardbank itcanbe,0.0,0.0,No result
3005,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3006,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3007,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3008,ramaru family fastmoney familyfeudsa standardbank,0.0,0.0,No result
3009,ramaru family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3010,mona family fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3011,ramaru family fastmoney familyfeudsa standardbank,0.0,0.0,No result
3012,mona fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3013,ramaru family fastmoney familyfeudsa standardbank,0.0,0.0,No result
3014,team mona to win fastmoney familyfeudsa standardbank puresave itcanbe,0.8,0.4,Positive
3015,ramaru family fastmoney familyfeudsa standardbank,0.0,0.0,No result
3016,ramaru family fastmoney familyfeudsa standardbank,0.0,0.0,No result
3017,ramaru family fastmoney familyfeudsa standardbank,0.0,0.0,No result
3018,ramaru family fastmoney familyfeudsa standardbank,0.0,0.0,No result
3019,it s round about that time folks where you get to pick a side for your chance to go into our random draw and probably win r thanks to will it be the ramaru or the mona family who will play fastmoney familyfeudsa standardbank puresave itcanbe,0.07500000000000002,0.375,Positive
3020,economia standard bank j respondeu notifica o do banco de mo ambique tandardbank suspensao mercadocambial bancodemocambique opaisonline opais gruposoico,0.0,0.0,No result
3021,team leader standard bank gauteng joblinks resume,0.0,0.0,No result
3022,dialler specialist standard bank gauteng joblinks resume,0.0,0.0,No result
3023,please help me with my standard bank bond been paying for years but no change to outstanding amount,0.25,0.4375,Positive
3024,nedbank way before the announcement standard bank to fnb still takes some days,0.0,0.0,No result
3025,team leader standard bank gauteng joblinks resume,0.0,0.0,No result
3026,dialler specialist standard bank gauteng joblinks resume,0.0,0.0,No result
3027,as well as our industry leading compliance and rewards scheme we have also partnered with roots mortgages your appointment is free of charge and you could secure a mortgage compared to a standard bank building society mortgage contractormortgage umbrellacompany,0.26666666666666666,0.4666666666666666,Positive
3028,no shit why put money in a bank at interest when you can stake eth at up to i ve made more money staking even a relative mid tier coin like cosmos than i have in standard bank interest accrual,0.12,0.26,Positive
3029,team leader standard bank gauteng findwork joblinks,0.0,0.0,No result
3030,dialler specialist standard bank gauteng findwork joblinks,0.0,0.0,No result
3031,debig beats in it it s only foreigners go to standard bank eskom tshwane city of joburg cpt municipality on richards bay all consultants are zimbabweans and indians cheap labor while we are home with no job,0.13333333333333333,0.5666666666666667,Positive
3032,team leader standard bank gauteng joblinks resume,0.0,0.0,No result
3033,dialler specialist standard bank gauteng joblinks resume,0.0,0.0,No result
3034,suspens o do standard bank revela que banco de mo ambique est a exercer o seu papel de regulador sem influ ncia das elites da frelimo leia mais,0.0,0.0,No result
3035,ramaru family familyfeudsa standardbank itcanbe puresave,0.0,0.0,No result
3036,team leader standard bank gauteng joblinks findwork,0.0,0.0,No result
3037,dialler specialist standard bank gauteng joblinks findwork,0.0,0.0,No result
3038,donate account name gift of the givers foundation account number bank standard bank branch pietermaritzburg branch code,0.0,0.0,No result
3039,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3040,the standard bank jazz festival is going virtual in talks to festival director alan webster about the star studded line up which includes marcus wyatt nduduzo makhathini lira and judith sephuma sisonke xonti and bokani dyer taos,0.0,0.0,No result
3041,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3042,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3043,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3044,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3045,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3046,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3047,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3048,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3049,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3050,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3051,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3052,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3053,trucker standard bank,0.0,0.0,No result
3054,it s a problem really always worry about them i once told this girl to go to standard bank she was shocked and asked how she will use capetic card on another atm i laughed and told her go there il wait for u here she was so happy when she got her money,0.2,0.44000000000000006,Positive
3055,team leader standard bank gauteng resume joblinks,0.0,0.0,No result
3056,dialler specialist standard bank gauteng resume joblinks,0.0,0.0,No result
3057,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3058,what bank statement is that standard bank,0.0,0.0,No result
3059,bizconnect exactly the standard bank services,0.125,0.125,Positive
3060,team leader standard bank gauteng joblinks resume,0.0,0.0,No result
3061,dialler specialist standard bank gauteng joblinks resume,0.0,0.0,No result
3062,guys i want to leave capitec please advice a better bank a cheaper account to open between and no standard bank,0.16666666666666666,0.3333333333333333,Positive
3063,team ramaru familyfeudsa standardbank puresave itcanbe fastmoney,0.0,0.0,No result
3064,team mona to win fastmoney familyfeudsa standardbank puresave itcanbe,0.8,0.4,Positive
3065,musician lira talks about the standard bank jazz festival lira weekendbreakfast letswalkthetalk,0.0,0.0,No result
