date,cleaned_tweet,polarity,subjectivity,Final,date,username,Base_tweet,hashtags,nlikes,search,mean,rolling
2021-08-15 12:10:12,standard bank family will take fast money,0.1,0.3,Positive,2021-08-15 12:10:12,Gloria7913,Standard Bank Family 🙏🙏💰💰💸💸 @StandardBankZA will take the fast money #FamilyFeudAfrica  #FamilyFeudSA  @IAmSteveHarvey #ItCanBe  #PureSave #etvonline  #RapidBluetv  https://t.co/mnRlydMYEr @FeudAfrica,"['familyfeudafrica', 'familyfeudsa', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03677044821494389,0.04137631561147182
2021-08-15 12:09:52,standard bank family will take fast money,0.1,0.3,Positive,2021-08-15 12:09:52,Gloria7913,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank Family 🙏🙏💰💰💸💸 @StandardBankZA will take the fast money #FamilyFeudAfrica  #FamilyFeudSA  @IAmSteveHarvey #ItCanBe  #PureSave #etvonline  #RapidBluetv  https://t.co/mnRlydMYEr,"['familyfeudafrica', 'familyfeudsa', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03679636196567548,0.041412932528641415
2021-08-15 12:09:38,guys come laugh pathetic bank called t resolve airtime time banks done even salary paid don t know many times called resolve,-0.06666666666666665,0.5333333333333333,Negative,2021-08-15 12:09:38,Tembinkosi17,@StandardBankZA @CapitecBankSA @Nedbank @AbsaSouthAfrica @FNBSA guys you come and laugh at this pathetic bank called @standardBankNZ they can't resolve R69 airtime that time all my banks are done there even my salary is paid to them I don't know how many times I called them to resolve this,[],0,"StandardBankZA OR ""Standard Bank""",0.03675397645619889,0.0413454671109165
2021-08-15 12:07:00,chocho family will win,0.8,0.4,Positive,2021-08-15 12:07:00,ManjooGaithreer,@FeudAfrica @StandardBankZA @IAmSteveHarvey #FamilyFeudSA #ItCanBe #PureSave #etvonline #RapidblueTV The CHOCHO family will win,"['familyfeudsa', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03705135347097073,0.04189686120163644
2021-08-15 12:04:31,app crashes opens closes immediately seems software issue device previously mentioned thread,-0.16666666666666666,0.16666666666666666,Negative,2021-08-15 12:04:31,jaxbr,"@StandardBankZA Your app crashes, opens and closes immediately. Seems like a software issue. Same device as previously mentioned in this thread",[],0,"StandardBankZA OR ""Standard Bank""",0.036877465250169314,0.041662790901278716
2021-08-15 12:04:02,best family hold thumbs guys,1.0,0.3,Positive,2021-08-15 12:04:02,Lyndacomps,@StandardBankZA All the best @StandardBankZA family hold thumbs for you guys ❤️❤️❤️,[],0,"StandardBankZA OR ""Standard Bank""",0.03727041610074044,0.042285068437059675
2021-08-15 12:00:03,chocho family big fast money tonig,0.1,0.35,Positive,2021-08-15 12:00:03,lhuw_,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family for the big fast money tonig 💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰 💸💸💸💸💸💸💸💸💸💸💸💸💸💸💸💸 💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰 #FamilyFeudAfrica  #FamilyFeudSA  @IAmSteveHarvey #ItCanBe  #PureSave #etvonline  https://t.co/HnlPr0hSfv,"['familyfeudafrica', 'familyfeudsa', 'itcanbe', 'puresave', 'etvonline']",0,"StandardBankZA OR ""Standard Bank""",0.03726560304112258,0.04233776011112455
2021-08-15 11:59:13,favorite bank,0.5,1.0,Positive,2021-08-15 11:59:13,MapulaRasekelen,@StandardBankZA #ItCanBe #FamilyFeudSA #StandardBank my favorite bank,"['itcanbe', 'familyfeudsa', 'standardbank']",0,"StandardBankZA OR ""Standard Bank""",0.037438839520730786,0.04259620720495015
2021-08-15 11:52:31,hi guys standard bank family will competing tonight s episode family feud sa one books make sure tune etv evening pm participate fun laughter,0.26666666666666666,0.36296296296296293,Positive,2021-08-15 11:52:31,odirile_mah,"Hi guys, the Standard Bank family will be competing in tonight’s episode of Family Feud SA!!! This is one for the books. Make sure you tune into eTV this evening at 6pm and participate in the fun and laughter! 😍#FamilyFeudSA #StandardBank #SBFamily #ItCanBe @StandardBankZA  https://t.co/sWHOK7cFo8","['familyfeudsa', 'standardbank', 'sbfamily', 'itcanbe']",33,"StandardBankZA OR ""Standard Bank""",0.0373951567435448,0.04260308223497927
2021-08-15 11:46:45,chocho family will make fast money std bank,0.2,0.6,Positive,2021-08-15 11:46:45,PeggyTsovisto,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family will make it to Fast money  Why is STD Bank there 🤷‍♀️  #FamilyFeudAfrica  #FamilyFeudSA,"['familyfeudafrica', 'familyfeudsa']",0,"StandardBankZA OR ""Standard Bank""",0.037189720937457336,0.04230741046348776
2021-08-15 11:46:38,app crashing really getting frustrating amp advice isn t much help uninstall hms core updates amp minutes later updates saying now play elaborate game whenever want use app now,0.016666666666666663,0.44999999999999996,Positive,2021-08-15 11:46:38,Tru_stEE,@StandardBankZA The app crashing is really getting frustrating &amp; your advice isn't doing much to help. You can only uninstall 'HMS core' updates &amp; 5 minutes later it updates again. Are you saying we have to now play this elaborate game whenever we want to use the app from now on?,[],0,"StandardBankZA OR ""Standard Bank""",0.03716651515731731,0.04226575003782233
2021-08-15 11:45:20,team standard bank will make fast money,0.1,0.3,Positive,2021-08-15 11:45:20,nonjiekhumz,@FeudAfrica @StandardBankZA @IAmSteveHarvey Team Standard Bank will make it to fast money,[],0,"StandardBankZA OR ""Standard Bank""",0.03707256538311224,0.04212046266728995
2021-08-15 11:42:43,don t say men don t want vaxxed say boyfriend keenan drives polo works standard bank fade drives polo drinks score doesn t want vaccinated specific don t throw us vaccinated ones whole world,0.06666666666666667,0.17500000000000002,Positive,2021-08-15 11:42:43,wesleyfestersa,"Don't say men don't want to be vaxxed.  Say ""My boyfriend Keenan, who drives a polo, works at Standard Bank, has a fade, drives a Polo and drinks Score"" doesn't want to be vaccinated.  Be specific. Don't throw us vaccinated ones in with your whole world.",[],190,"StandardBankZA OR ""Standard Bank""",0.03701030769900671,0.042327713141507246
2021-08-15 11:41:34,standard bank family sure,0.25,0.4444444444444444,Positive,2021-08-15 11:41:34,AnXlX1,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank family for sure😎,[],0,"StandardBankZA OR ""Standard Bank""",0.036947787450423715,0.04208687965577723
2021-08-15 11:32:31,family comes first putting trust one,0.25,0.3333333333333333,Positive,2021-08-15 11:32:31,Karolinah_M,@FeudAfrica @StandardBankZA @IAmSteveHarvey Family comes first .. am putting my trust on one of my own @StandardBankZA,[],0,"StandardBankZA OR ""Standard Bank""",0.03688581214853994,0.04207051427839466
2021-08-15 11:30:01,best will watching,1.0,0.3,Positive,2021-08-15 11:30:01,Lyndacomps,@StandardBankZA All the best❤️❤️❤️will be watching🤞🤞🤞🤞,[],0,"StandardBankZA OR ""Standard Bank""",0.03719359283119162,0.04244651696505217
2021-08-15 11:14:09,standard bank fam will definitely make fast money,0.06666666666666667,0.3666666666666667,Positive,2021-08-15 11:14:09,shela_lekoloane,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank fam will definitely make it through to fast money,[],0,"StandardBankZA OR ""Standard Bank""",0.036512778801698904,0.0414619126200442
2021-08-15 11:10:36,team chocho will grab steal play fast money,0.2,0.6,Positive,2021-08-15 11:10:36,Sphekhumalo21,"@FeudAfrica @StandardBankZA @IAmSteveHarvey #FamilyFeudAfrica  Team CHOCHO  will grab,  steal  and play for fast money on #familyfeudsa  R500 #PureSave #RapidblueTV  https://t.co/d9dq7m2KD9","['familyfeudafrica', 'familyfeudsa', 'puresave', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.0365478143027039,0.04172748426396711
2021-08-15 11:10:34,cool competition store go join action win share,0.4166666666666667,0.3833333333333333,Positive,2021-08-15 11:10:34,OlwethuMakopeni,"@StandardBankZA has a cool competition in store for you, go join in on the action and win a share of R30 000   #ItCanBe #StandardBank #SBFamily #FamilyFeudSA","['itcanbe', 'standardbank', 'sbfamily', 'familyfeudsa']",0,"StandardBankZA OR ""Standard Bank""",0.03669497607287965,0.04194842662248373
2021-08-15 11:08:15,hi guys family will competing tonight s episode family feud sa one books make sure tune etv evening pm participate fun laughter,0.4,0.5444444444444444,Positive,2021-08-15 11:08:15,OlwethuMakopeni,"Hi guys, the @StandardBankZA family will be competing in tonight’s episode of Family Feud SA! This is one for the books. Make sure you tune into eTV this evening at 6pm and participate in the fun and laughter!   #familyfeudsa #standardbank #sbfamily #ItCanBe  https://t.co/OpsY1CpKJd","['familyfeudsa', 'standardbank', 'sbfamily', 'itcanbe']",3,"StandardBankZA OR ""Standard Bank""",0.03673605681059365,0.041986205265897296
2021-08-15 11:07:28,cocho family will win,0.8,0.4,Positive,2021-08-15 11:07:28,ndumis_mthiyane,@FeudAfrica @StandardBankZA @IAmSteveHarvey Cocho family will win #familyfeudsa,['familyfeudsa'],0,"StandardBankZA OR ""Standard Bank""",0.037030525924478454,0.04243052753713651
2021-08-15 11:03:28,standard bank family certainly,0.10714285714285714,0.2857142857142857,Positive,2021-08-15 11:03:28,Clinton37031290,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank Family most certainly #FamilyFeudASA #PureSave #etvonline #RapidblueTV #ItCanBe,"['familyfeudasa', 'puresave', 'etvonline', 'rapidbluetv', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.037000487506118986,0.042418737762140286
2021-08-15 11:02:08,chocho family will win,0.8,0.4,Positive,2021-08-15 11:02:08,Br0nwynBJN,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Chocho Family will win. @FeudAfrica @IAmSteveHarvey @StandardBankZA #FamilyFeudSA #FamilyFeudAfrica #PureSave #etvonline #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.037265486943611925,0.042811695581482324
2021-08-15 11:01:19,least second year annual international event standard bank arena,-0.075,0.1,Negative,2021-08-15 11:01:19,Yardofhumble,@SizweDhlomo At least it would have been my second year annual international event at Standard Bank Arena. #reggaeconcert #askhumble #raingod  https://t.co/xvqDOYoTtj,"['reggaeconcert', 'askhumble', 'raingod']",0,"StandardBankZA OR ""Standard Bank""",0.037179441648767665,0.04266819512558143
2021-08-15 10:59:27,sbsa teach safe lead way,0.5,0.5,Positive,2021-08-15 10:59:27,StarSwart,"@StandardBankZA SBSA teach how to safe, lead a way",[],0,"StandardBankZA OR ""Standard Bank""",0.037271262372037914,0.04283476050871455
2021-08-15 10:58:04,standard bank family win,0.4,0.2,Positive,2021-08-15 10:58:04,Iam_Sfiso,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank Family for the win #FamilyFeudSA #FamilyFeudAfrica #ItCanBe #PureSave #etvonline #RapidblueTV,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03732439497837701,0.04277279839924594
2021-08-15 10:57:40,great news,0.8,0.75,Positive,2021-08-15 10:57:40,hope_moteane,@StandardBankZA Great news💃🤸‍♀️,[],0,"StandardBankZA OR ""Standard Bank""",0.03761560368590722,0.04321100858535749
2021-08-15 10:54:26,standard bank will definitely win mate blue team,0.26666666666666666,0.16666666666666666,Positive,2021-08-15 10:54:26,KgothatsoMKH,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank will definitely win  #PureSave #ItCanBe #etvonline #RapidBlueTv @IAmSteveHarvey This is yours mate 💙💙 Blue Team  @StandardBankZA,"['puresave', 'itcanbe', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03760256289305583,0.043190368589143754
2021-08-15 10:50:50,chocho family will make fast mooooola letsss goooooo tonight,0.2,0.6,Positive,2021-08-15 10:50:50,leratotanke15,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family will make it to fast mooooola🎉🤞💃💰💰💸💸💸💸💸💸#FamilyFeudAfrica @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidblueTV letsss goooooo!!!! We on tonight😁😁💃💃💃  https://t.co/tjPYQXC05f,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03759283430309824,0.04320603191613825
2021-08-15 10:46:24,hello win,0.8,0.4,Positive,2021-08-15 10:46:24,THABETHE_TT,"@StandardBankZA Hello, How to win?",[],0,"StandardBankZA OR ""Standard Bank""",0.0377818753199764,0.04349100200582154
2021-08-15 10:46:02,family will win,0.8,0.4,Positive,2021-08-15 10:46:02,DaBeatMason,@FeudAfrica @StandardBankZA @IAmSteveHarvey The @StandardBankZA family will win #FamilyFeudSA #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv  https://t.co/aHA6wNBNKY,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.038070375745669065,0.04392403520444442
2021-08-15 10:36:09,awesome,1.0,1.0,Positive,2021-08-15 10:36:09,time_lez,@StandardBankZA Awesome,[],0,"StandardBankZA OR ""Standard Bank""",0.03814567507324734,0.04404265694173621
2021-08-15 10:32:17,definitely standard bank family win,0.4,0.2,Positive,2021-08-15 10:32:17,sithole_mb,@FeudAfrica @StandardBankZA @IAmSteveHarvey It's definitely the Standard Bank Family for the win #FamilyFeudSA #FamilyFeudAfrica #ItCanBe #PureSave #etvonline #RapidblueTV,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.038209791202719244,0.044169185699358064
2021-08-15 10:29:38,chocho family will win game,0.2,0.4,Positive,2021-08-15 10:29:38,Akani80267886,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family will win the Game #FamilyFeudAfrica  #familyfeudsa  #IamSteveHarvey #ItCanBe #PureSave #Etvonline #RapidblueTV,"['familyfeudafrica', 'familyfeudsa', 'iamsteveharvey', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03819885335329259,0.044132557466008124
2021-08-15 10:29:11,standard bank makes fast money tonight,0.1,0.3,Positive,2021-08-15 10:29:11,TaaibosThabang,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank makes it through to fast money tonight!,[],0,"StandardBankZA OR ""Standard Bank""",0.038221947952188966,0.044164014359326806
2021-08-15 10:27:31,will win one,0.8,0.4,Positive,2021-08-15 10:27:31,Sekhwela_Lebo,@FeudAfrica @StandardBankZA @IAmSteveHarvey @StandardBankZA will win this one 🙂,[],0,"StandardBankZA OR ""Standard Bank""",0.03849213320390503,0.04461446480977726
2021-08-15 10:24:35,standard bank family sure,0.25,0.4444444444444444,Positive,2021-08-15 10:24:35,ZeeSteefy,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank family for sure 🔵 #FamilyFeudAfrica @IAmSteveHarvey #ItCanBe #PurSave #etvonline #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'pursave', 'etvonline', 'rapidbluetv']",1,"StandardBankZA OR ""Standard Bank""",0.03852793912008116,0.04465465702368787
2021-08-15 10:23:39,lol im picking chocho family week,0.8,0.7,Positive,2021-08-15 10:23:39,polaroidpapikie,@FeudAfrica @StandardBankZA @IAmSteveHarvey Lol.....im picking the Chocho family this week,[],0,"StandardBankZA OR ""Standard Bank""",0.038811752784218286,0.04507877007420798
2021-08-15 10:21:10,yho whats dat haai frustrating serious even card isn t working,-0.3666666666666667,0.7833333333333333,Negative,2021-08-15 10:21:10,Singo76469344,"@StandardBankZA Yho whats dat? Haai this is so frustrating serious, even my card isn't working...",[],0,"StandardBankZA OR ""Standard Bank""",0.03854578976723291,0.04464727532709371
2021-08-15 10:20:15,answer chocho family definetly good luck enter,0.7,0.6000000000000001,Positive,2021-08-15 10:20:15,BrandonPierre16,@FeudAfrica @StandardBankZA @IAmSteveHarvey Answer : Chocho family....definetly...good luck to all who enter!!! #FamilyFeudAfrica   @IAmSteveHarvey  #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03874824408508568,0.04493791685367767
2021-08-15 10:19:38,choco family will win,0.8,0.4,Positive,2021-08-15 10:19:38,MabasoBlessing,@FeudAfrica @StandardBankZA @IAmSteveHarvey Choco family will win,[],0,"StandardBankZA OR ""Standard Bank""",0.03903050280066407,0.04535856425375919
2021-08-15 10:14:00,standard bank will win,0.4,0.2,Positive,2021-08-15 10:14:00,Glenda2210,@FeudAfrica @StandardBankZA @IAmSteveHarvey STANDARD BANK WILL WIN  #FamilyFuedAfrica @IAmSteveHarvey #PURESAVE #FastMoney #etvOnline #RapidblueTV #ITCANBE,"['familyfuedafrica', 'puresave', 'fastmoney', 'etvonline', 'rapidbluetv', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.039106316081935974,0.04528288255589418
2021-08-15 10:10:52,chocho family will definitely make fast money look money lets go,0.1,0.55,Positive,2021-08-15 10:10:52,blunttalk2,@FeudAfrica @StandardBankZA @IAmSteveHarvey #FamilyFeudAfrica   @IAmSteveHarvey  #ItCanBe #PureSave #etvonline #RapidBluetv Chocho family will definitely make it to fast money they look  like money... Lets go...  https://t.co/rkhMB2Y5xj,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03908546417346304,0.044986727535018194
2021-08-15 10:09:53,well obviously winning team tonight blood blue,0.25,0.425,Positive,2021-08-15 10:09:53,tooly1031,"@FeudAfrica @StandardBankZA @IAmSteveHarvey Well obviously the winning team here is @StandardBankZA . Tonight, my blood is blue💙",[],0,"StandardBankZA OR ""Standard Bank""",0.03914891656329062,0.04510062379749874
2021-08-15 10:09:23,team will win,0.8,0.4,Positive,2021-08-15 10:09:23,Deesplly,@FeudAfrica @StandardBankZA @IAmSteveHarvey Team @StandardBankZA  will win. #ItCanBe  #PureSave #FamilyFeudAfrica #FamilyFeudSA,"['itcanbe', 'puresave', 'familyfeudafrica', 'familyfeudsa']",0,"StandardBankZA OR ""Standard Bank""",0.039415227325974536,0.04549451877663581
2021-08-15 10:09:09,standard bank family will win,0.4,0.2,Positive,2021-08-15 10:09:09,PokiyanaSN,@FeudAfrica @StandardBankZA @IAmSteveHarvey The standard bank family will win,[],0,"StandardBankZA OR ""Standard Bank""",0.03954823535720804,0.04569113856655448
2021-08-15 10:08:05,hi loyal client year now account empty ewallet daso,0.11666666666666665,0.6666666666666667,Positive,2021-08-15 10:08:05,GodfreyArab,@SBGroup Hi @StandardBankZA I have been your loyal  client  for year but now my account  is empty  how about ewallet daso,[],1,"StandardBankZA OR ""Standard Bank""",0.03951838465392403,0.04562930835296703
2021-08-15 10:07:45,chocho family will win one,0.8,0.4,Positive,2021-08-15 10:07:45,Khayaqiba,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family will win this one. #FamilyFeudAfrica @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03978363970568714,0.04604631813276086
2021-08-15 10:06:09,hi use upi facility make deposits free charge coindcx go minimum amount deposit via upi inr make inr deposit using standard bank transfer facility via coindcx pro app website minimum amount deposit via,0.2,0.4,Positive,2021-08-15 10:06:09,CoinDCX_Cares,"@ZaffLionheart Hi, you can use the UPI facility to make deposits free of charge on CoinDCX Go. The minimum amount of deposit via UPI is INR 1000. Also, you can make an INR deposit using the Standard Bank Transfer facility via CoinDCX Pro App/.Website. The minimum amount of deposit via (1/2)",[],0,"StandardBankZA OR ""Standard Bank""",0.039754837695434,0.046004291736729694
2021-08-15 10:00:56,team will make fast money tonight,0.2,0.6,Positive,2021-08-15 10:00:56,Mandy_Tee_98,@FeudAfrica @StandardBankZA @IAmSteveHarvey Team @StandardBankZA will make it through to Fast Money tonight on #FamilyFeudSA 💙  #FamilyFeudAfrica   @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03962465597665486,0.04591211711583346
2021-08-15 10:00:50,chocho family win,0.8,0.4,Positive,2021-08-15 10:00:50,sharMashige,@FeudAfrica @StandardBankZA @IAmSteveHarvey #FamilyFeudSA  The Chocho family for the win   #FamilyFeudAfrica #ItCanBe #PureSave #etvonline #RapidBlueTV,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03990216522629842,0.04632554249022171
2021-08-15 09:57:53,s guys please tune etv evening pm family feud sa one families competing tonight standard bank family comment picture family enjoying family feud sa,0.25,0.3,Positive,2021-08-15 09:57:53,StandardBankZA,"What’s up guys, please tune into eTV this evening at 6pm for Family Feud SA! One of the families competing tonight is the Standard Bank Family. Comment below with a picture of your family enjoying Family Feud SA. #FamilyFeudSA #StandardBank #PureSave #ItCanBe #SBFamily  https://t.co/Qqp4zbeLLN","['familyfeudsa', 'standardbank', 'puresave', 'itcanbe', 'sbfamily']",158,"StandardBankZA OR ""Standard Bank""",0.03986247097855863,0.04625971042694563
2021-08-15 09:57:15,standard bank family win,0.4,0.2,Positive,2021-08-15 09:57:15,MaXolie0,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank family for the  win 💃💃 #familyfeudafrica @IAmSteveHarvey @StandardBankZA  #ItCanBe #puresave #etvonline #rapidbluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03996436508723026,0.046402065123795314
2021-08-15 09:56:58,professional banking,0.1,0.1,Positive,2021-08-15 09:56:58,terencematera,@StandardBankZA Professional banking *,[],0,"StandardBankZA OR ""Standard Bank""",0.03998617243736203,0.04643125789878235
2021-08-15 09:56:36,deal available private wealth clients,0.2,0.3875,Positive,2021-08-15 09:56:36,terencematera,@StandardBankZA Is this deal only available to Private wealth clients,[],0,"StandardBankZA OR ""Standard Bank""",0.04001521506533297,0.04646426835354236
2021-08-15 09:55:59,something wrong app upgraded operating system per instructions playstore page now app says email address incorrect trying login please help huge inconvenience,-0.04999999999999996,0.9,Negative,2021-08-15 09:55:59,sebamtimkulu,@StandardBankZA there's something wrong with the app. I upgraded my operating system as per instructions on your Playstore page. Now app says my email address is incorrect when trying to login. Please help. Huge inconvenience.,[],0,"StandardBankZA OR ""Standard Bank""",0.03993910605799191,0.04633629381560738
2021-08-15 09:54:46,hi guys standard bank family will competing tonight s episode family feud sa one books make sure tune etv evening pm participate fun laughter,0.26666666666666666,0.36296296296296293,Positive,2021-08-15 09:54:46,PresidentThato,"Hi guys, the Standard Bank family will be competing in tonight’s episode of Family Feud SA!!! This is one for the books. Make sure you tune into eTV this evening at 6pm and participate in the fun and laughter! #FamilyFeudSA #StandardBank #SBFamily #ItCanBe @StandardBankZA  https://t.co/dlx56fSkt6","['familyfeudsa', 'standardbank', 'sbfamily', 'itcanbe']",10,"StandardBankZA OR ""Standard Bank""",0.03997778559577581,0.046380322776844105
2021-08-15 09:49:59,standard bank will win,0.4,0.2,Positive,2021-08-15 09:49:59,GroundMn,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank will win #FamilyFreudAfrica  @IAmSteveHarvey #ItsCanBe  #PureSave #etvonline #RapidBluetv,"['familyfreudafrica', 'itscanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03986290416489013,0.046246349365304175
2021-08-15 09:49:42,definitely standard bank fam winning kind smiles,0.3666666666666667,0.5499999999999999,Positive,2021-08-15 09:49:42,Sethu_Somz,"@FeudAfrica @StandardBankZA @IAmSteveHarvey Definitely the standard bank fam, they have the winning kind of smiles☺️",[],1,"StandardBankZA OR ""Standard Bank""",0.039965972001936426,0.045988787774166345
2021-08-15 09:49:34,chocho family wining hope steve will names right,0.2857142857142857,0.5357142857142857,Positive,2021-08-15 09:49:34,MulaudziGwatieN,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family are wining this.. I hope Steve will get the names right 😂😂,[],1,"StandardBankZA OR ""Standard Bank""",0.04005421197095343,0.04611746490671606
2021-08-15 09:48:58,chocho family will win,0.8,0.4,Positive,2021-08-15 09:48:58,BusiT62415895,@FeudAfrica @StandardBankZA @IAmSteveHarvey CHOCHO family will win #FamilyFreudAfrica  @IAmSteveHarvey #ItsCanBe  #PureSave #etvonline #RapidBluetv,"['familyfreudafrica', 'itscanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.040312515371046034,0.046496963603867035
2021-08-15 09:47:46,chocho family win tonight,0.8,0.4,Positive,2021-08-15 09:47:46,princyppm,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family for the win to tonight 🤞,[],0,"StandardBankZA OR ""Standard Bank""",0.04052685542231565,0.04682548802633067
2021-08-15 09:47:04,chocho family will win,0.8,0.4,Positive,2021-08-15 09:47:04,AngelMdluli5,@FeudAfrica @StandardBankZA @IAmSteveHarvey CHOCHO family will win #FamilyFreudAfrica  @IAmSteveHarvey #ItsCanBe  #PureSave #etvonline #RapidBluetv,"['familyfreudafrica', 'itscanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.04079877563161664,0.047587927833714294
2021-08-15 09:45:57,re really used annoying inconvenience,-0.30000000000000004,0.55,Negative,2021-08-15 09:45:57,Thats_Marcia,"@naveb90679584 @StandardBankZA They're really not what they used to be, it's so annoying and such an inconvenience!",[],1,"StandardBankZA OR ""Standard Bank""",0.04063317137615491,0.04732612766749174
2021-08-15 09:44:59,standard bank will win,0.4,0.2,Positive,2021-08-15 09:44:59,madonsela_queen,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank will win #FamilyFreudAfrica  @IAmSteveHarvey #ItsCanBe  #PureSave #etvonline #RapidBluetv,"['familyfreudafrica', 'itscanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.04074704549449993,0.047514320769056574
2021-08-15 09:44:54,updated uninstalled ve advised hundreds people complaining still nothing might worthwhile considering issue app users software,0.5,0.5,Positive,2021-08-15 09:44:54,Thats_Marcia,"@StandardBankZA Updated and uninstalled like you've advised the hundreds of people complaining. Still nothing.  Might be worthwhile considering that the issue is the app, and not the users' software.",[],0,"StandardBankZA OR ""Standard Bank""",0.04091106440682332,0.04775564646464642
2021-08-15 09:44:37,pls turned truth told market fair standard bank vodacom investigated sponsorship teams amount unethical business practices,0.35,0.45,Positive,2021-08-15 09:44:37,Majoro31350362,"@cadamgaga Pls has turned it down @cadagaga but truth be told our Market it's not fair, Both Standard Bank and Vodacom should be investigated for sponsorship to 2 teams to Me this amount to unethical business practices",[],1,"StandardBankZA OR ""Standard Bank""",0.04099214425226732,0.047865727966566574
2021-08-15 09:43:49,standard bank will make fast moneya,0.1,0.3,Positive,2021-08-15 09:43:49,shirindzar,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank will make it to fast moneya,[],0,"StandardBankZA OR ""Standard Bank""",0.04099856696581294,0.04786799846872979
