,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
2726,1426817283494711298,1426800856914137089,1629014724000.0,2021-08-15 10:05:24,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey I'm with Standard Bank #FamilyFeudSA #FamilyFeudAfrica #etvonline #ItCan #PureSave #RapidBlueTv,en,"['familyfeudsa', 'familyfeudafrica', 'etvonline', 'itcan', 'puresave', 'rapidbluetv']",[],1140028881598144512,1140028881598144512,DaMefta,DaMefta,7,10,https://twitter.com/DaMefta/status/1426817283494711298,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2727,1426817189265477635,1426800856914137089,1629014701000.0,2021-08-15 10:05:01,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family 💙👍 #FamilyFeudSA #StandardBank #ItCanBe #PureSave #FamilyFeudAfrica #FastMoney #PureSave #etvonline #RapidBluetv,en,"['familyfeudsa', 'standardbank', 'itcanbe', 'puresave', 'familyfeudafrica', 'fastmoney', 'puresave', 'etvonline', 'rapidbluetv']",[],826557085852790784,826557085852790784,anneeda_pekeur,Neetie endo-queen,7,10,https://twitter.com/anneeda_pekeur/status/1426817189265477635,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2728,1426817157044883457,1426800856914137089,1629014693000.0,2021-08-15 10:04:53,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank #TeamStandardBank #FamilyFeudAfrica #IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,en,"['teamstandardbank', 'familyfeudafrica', 'iamsteveharvey', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],963400884117000192,963400884117000192,Buhle_2760,Buhle,7,10,https://twitter.com/Buhle_2760/status/1426817157044883457,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2729,1426817114141302792,1426800856914137089,1629014683000.0,2021-08-15 10:04:43,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Family🎊🎊 #familyfeudsa #FamilyFeudAfrica #etvonline #PureSave #RapidBlueTv @StandardBankZA @IAmSteveHarvey,en,"['familyfeudsa', 'familyfeudafrica', 'etvonline', 'puresave', 'rapidbluetv']",[],1271873216,1271873216,SwitzP,Phindile Msibi,7,10,https://twitter.com/SwitzP/status/1426817114141302792,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2730,1426817108185423879,1426800856914137089,1629014682000.0,2021-08-15 10:04:42,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank got this on their bag,en,[],[],1364486419062874112,1364486419062874112,StarSwart,Black Star Swart,7,10,https://twitter.com/StarSwart/status/1426817108185423879,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2731,1426816820338647040,1426800856914137089,1629014613000.0,2021-08-15 10:03:33,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho,es,[],[],37656155,37656155,jtmurphy76,Jay,7,10,https://twitter.com/jtmurphy76/status/1426816820338647040,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2732,1426816806921060357,1426816806921060357,1629014610000.0,2021-08-15 10:03:30,+0200,,Standard bank family 💃🏿🔥🔥 @StandardBankZA we are with you fam 💙💙  #FamilyFeudAfrica  #FamilyFeudSA  @IAmSteveHarvey #ItCanBe  #PureSave #etvonline  #RapidBluetv  https://t.co/ymOfapL43r,en,"['familyfeudafrica', 'familyfeudsa', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1910118522,1910118522,Cyo12M,Stacey,7,10,https://twitter.com/Cyo12M/status/1426816806921060357,[],['https://pbs.twimg.com/media/E80SUfXXoAI12PA.jpg'],1,https://pbs.twimg.com/media/E80SUfXXoAI12PA.jpg,False,0,0,0,https://twitter.com/feudafrica/status/1426800856914137089,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
2733,1426816793637761025,1426800856914137089,1629014607000.0,2021-08-15 10:03:27,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey #FamilyFeudSA  CHOCHO #FamilyFeudAfrica  #ItCanBe #RapidBluetv 🎊🎊🥳🥳,es,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'rapidbluetv']",[],1329711542250721280,1329711542250721280,Pretty_Hla20,Sissy.🦋🦋,7,10,https://twitter.com/Pretty_Hla20/status/1426816793637761025,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2734,1426816536371732480,1426800856914137089,1629014545000.0,2021-08-15 10:02:25,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family,en,[],[],4074606453,4074606453,mojalefa_majoro,Mojalefa GENERAL Majoro,7,10,https://twitter.com/mojalefa_majoro/status/1426816536371732480,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2735,1426816486581145603,1426800856914137089,1629014534000.0,2021-08-15 10:02:14,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Team Standard Bank #FamilyFeudSA #ItCanBe #PureSave #ItCanBe #etvonline #RapidBlueTv #FamilyFeudAfrica,en,"['familyfeudsa', 'itcanbe', 'puresave', 'itcanbe', 'etvonline', 'rapidbluetv', 'familyfeudafrica']",[],820202255198588928,820202255198588928,bathandwayo,Madlomo👑 ❤️🕯,7,10,https://twitter.com/bathandwayo/status/1426816486581145603,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2736,1426816446366105601,1426800856914137089,1629014524000.0,2021-08-15 10:02:04,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Definitely Standard bank family taking it.  #familyfeudsa #ItCanBe #puresave #etvonline #RapidBluetv,en,"['familyfeudsa', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],2409592456,2409592456,nkanyisonhleko,Nkanyiso Nhleko,7,10,https://twitter.com/nkanyisonhleko/status/1426816446366105601,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2737,1426816431853801472,1426800856914137089,1629014520000.0,2021-08-15 10:02:00,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey chocho -,es,[],[],1149813927888478208,1149813927888478208,xandlafambaLTD,Xandla Famba Xandla Vuya®,7,10,https://twitter.com/xandlafambaLTD/status/1426816431853801472,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2738,1426816159882661888,1426800856914137089,1629014456000.0,2021-08-15 10:00:56,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Team @StandardBankZA will make it through to Fast Money tonight on #FamilyFeudSA 💙  #FamilyFeudAfrica   @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1332813469,1332813469,Mandy_Tee_98,Thembi Ringani,7,10,https://twitter.com/Mandy_Tee_98/status/1426816159882661888,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2739,1426816136524574725,1426800856914137089,1629014450000.0,2021-08-15 10:00:50,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey #FamilyFeudSA  The Chocho family for the win   #FamilyFeudAfrica #ItCanBe #PureSave #etvonline #RapidBlueTV,en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],584551998,584551998,sharMashige,shaR,7,10,https://twitter.com/sharMashige/status/1426816136524574725,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2740,1426816040370118661,1426800856914137089,1629014427000.0,2021-08-15 10:00:27,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank  #FamilyFeudAfrica,en,['familyfeudafrica'],[],1124221789247344640,1124221789247344640,NOMPUME95672955,NOMPUMELELO MTHETHWA,7,10,https://twitter.com/NOMPUME95672955/status/1426816040370118661,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2741,1426815916810153986,1426800856914137089,1629014398000.0,2021-08-15 09:59:58,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank #familyfeudsa,en,['familyfeudsa'],[],788285332928299008,788285332928299008,_Bernard11,Bernard,7,09,https://twitter.com/_Bernard11/status/1426815916810153986,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2742,1426815694847594496,1426815694847594496,1629014345000.0,2021-08-15 09:59:05,+0200,,💙the STANDARD BANK family are winners. #familyfeudsa #familyfeudafrica #ItCanBe #puresave #etvonline @IAmSteveHarvey @StandardBankZA 💃go blue team💙,en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline']",[],997118673293926400,997118673293926400,Nomie_Goliath,TheQueen🔥,7,09,https://twitter.com/Nomie_Goliath/status/1426815694847594496,[],[],0,,False,0,0,0,https://twitter.com/FeudAfrica/status/1426800856914137089,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
2743,1426815694323294208,1426800856914137089,1629014345000.0,2021-08-15 09:59:05,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank family,en,[],[],338191006,338191006,KhomotjoM,Khomotjo M🌸,7,09,https://twitter.com/KhomotjoM/status/1426815694323294208,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2744,1426815677218893826,1426800856914137089,1629014341000.0,2021-08-15 09:59:01,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Standard Bank family. #familyfeudafrica #itcanbe #PureSave #etvonline #rapidbluetv #familyfeudSA @StandardBankZA @IAmSteveHarvey ✨✨✨✨✨✨✨✨✨✨✨✨✨,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv', 'familyfeudsa']",[],2848085363,2848085363,03vees,vanessa,7,09,https://twitter.com/03vees/status/1426815677218893826,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2745,1426815603361423363,1426800856914137089,1629014323000.0,2021-08-15 09:58:43,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank Family  #FamilyFeudAfrica @IAmSteveHarvey #ItCanBe  #PureSave #etonline #RapidBluetv,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etonline', 'rapidbluetv']",[],1258101776286351360,1258101776286351360,Bala_Ric,Balantine Boikanyo,7,09,https://twitter.com/Bala_Ric/status/1426815603361423363,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2746,1426815576199110659,1426800856914137089,1629014316000.0,2021-08-15 09:58:36,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank Family. #FamilyFeudAfrica @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1916415997,1916415997,Littleroc02,Rochelle Möller,7,09,https://twitter.com/Littleroc02/status/1426815576199110659,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2747,1426815506217058306,1426800856914137089,1629014300000.0,2021-08-15 09:58:20,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family takes the moola 💃🏽💃🏽💃🏽💵💵💵💵💵💵💵💵💸💵💵 #familyfeudafrica @IAmSteveHarvey #ItCanBe #puresave #etvonline #rapidbluetv,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],738461901395394561,738461901395394561,vuyo079953,Vuyo Mvemve@NdiliMpondo,7,09,https://twitter.com/vuyo079953/status/1426815506217058306,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2748,1426815393059024901,1426815393059024901,1629014273000.0,2021-08-15 09:57:53,+0200,,"What’s up guys, please tune into eTV this evening at 6pm for Family Feud SA! One of the families competing tonight is the Standard Bank Family. Comment below with a picture of your family enjoying Family Feud SA. #FamilyFeudSA #StandardBank #PureSave #ItCanBe #SBFamily  https://t.co/Qqp4zbeLLN",en,"['familyfeudsa', 'standardbank', 'puresave', 'itcanbe', 'sbfamily']",[],56980888,56980888,StandardBankZA,StandardBankZA,7,09,https://twitter.com/StandardBankZA/status/1426815393059024901,[],['https://pbs.twimg.com/media/E80RB9GXoAUtXtN.jpg'],1,https://pbs.twimg.com/media/E80RB9GXoAUtXtN.jpg,False,158,20,43,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
2749,1426815281490448385,1426800856914137089,1629014246000.0,2021-08-15 09:57:26,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family #FamilyFeudAfrica #ItCanBe #PureSave #etvonline,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline']",[],875038537380442118,875038537380442118,Demograde,Thapelo,7,09,https://twitter.com/Demograde/status/1426815281490448385,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2750,1426815253246091266,1426800856914137089,1629014239000.0,2021-08-15 09:57:19,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Standard Bank Family  #FamilyFeudSA #PureSave #FamilyFeudAfrica #ItCanBe,en,"['familyfeudsa', 'puresave', 'familyfeudafrica', 'itcanbe']",[],1330841634737692672,1330841634737692672,MaleleLebogang,Lebogang Malele,7,09,https://twitter.com/MaleleLebogang/status/1426815253246091266,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2751,1426815235365683203,1426800856914137089,1629014235000.0,2021-08-15 09:57:15,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank family for the  win 💃💃 #familyfeudafrica @IAmSteveHarvey @StandardBankZA  #ItCanBe #puresave #etvonline #rapidbluetv,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],753523925083095040,753523925083095040,MaXolie0,💫Xolie💫,7,09,https://twitter.com/MaXolie0/status/1426815235365683203,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2752,1426815163198582788,1425731653910007811,1629014218000.0,2021-08-15 09:56:58,+0200,,@StandardBankZA Professional banking *,en,[],[],332400713,332400713,terencematera,Kgosiebotse,7,09,https://twitter.com/terencematera/status/1426815163198582788,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
2753,1426815140297678849,1426815140297678849,1629014213000.0,2021-08-15 09:56:53,+0200,,💙💙it's definitely the standard bank family.  #familyfeudsa #familyfeudafrica #puresave @StandardBankZA @IAmSteveHarvey,en,"['familyfeudsa', 'familyfeudafrica', 'puresave']",[],997118673293926400,997118673293926400,Nomie_Goliath,TheQueen🔥,7,09,https://twitter.com/Nomie_Goliath/status/1426815140297678849,[],[],0,,False,0,0,0,https://twitter.com/FeudAfrica/status/1426800856914137089,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
2754,1426815102150483969,1426800856914137089,1629014203000.0,2021-08-15 09:56:43,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho  #PureSave  #ItCanBe  #RapidBlueTv,es,"['puresave', 'itcanbe', 'rapidbluetv']",[],2743616993,2743616993,MaSengwayo28,Buhle Zungu Emandeni📌,7,09,https://twitter.com/MaSengwayo28/status/1426815102150483969,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2755,1426815070793830401,1425731653910007811,1629014196000.0,2021-08-15 09:56:36,+0200,,@StandardBankZA Is this deal only available to Private wealth clients,en,[],[],332400713,332400713,terencematera,Kgosiebotse,7,09,https://twitter.com/terencematera/status/1426815070793830401,[],[],0,,False,0,2,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
2756,1426815016095911937,1426800856914137089,1629014183000.0,2021-08-15 09:56:23,+0200,,@StandardBankZA I trust you guys. 💃💃💃,en,[],[],1250074045678264320,1250074045678264320,MhlabaNkateko,Nkateko Mhlaba,7,09,https://twitter.com/MhlabaNkateko/status/1426815016095911937,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
2757,1426814961574109184,1426800856914137089,1629014170000.0,2021-08-15 09:56:10,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey CHOCHO family has this in the bag 😄,en,[],[],1280003062170562562,1280003062170562562,PuddYaya,YayaPudd,7,09,https://twitter.com/PuddYaya/status/1426814961574109184,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2758,1426814951939792896,1426800856914137089,1629014168000.0,2021-08-15 09:56:08,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey #FamilyFeudAfrica @IAmSteveHarvey #ItCanBe#PureSave #etvonline #RapidBluetv Standard Bank Family,en,"['familyfeudafrica', 'etvonline', 'rapidbluetv']",[],2885287944,2885287944,moratanye,moratanye Ambrose,7,09,https://twitter.com/moratanye/status/1426814951939792896,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2759,1426814917047422976,1426814917047422976,1629014159000.0,2021-08-15 09:55:59,+0200,,@StandardBankZA there's something wrong with the app. I upgraded my operating system as per instructions on your Playstore page. Now app says my email address is incorrect when trying to login. Please help. Huge inconvenience.,en,[],[],144423370,144423370,sebamtimkulu,Sebabatso Mtimkulu,7,09,https://twitter.com/sebamtimkulu/status/1426814917047422976,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
2760,1426814892867309571,1426800856914137089,1629014154000.0,2021-08-15 09:55:54,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank #familyFeudSa #FamilyFeudAfrica,en,"['familyfeudsa', 'familyfeudafrica']",[],901423731515555840,901423731515555840,zamoh_prince,Isiqubu sakoNgomane,7,09,https://twitter.com/zamoh_prince/status/1426814892867309571,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2761,1426814883547553796,1426800856914137089,1629014151000.0,2021-08-15 09:55:51,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank Family #FamilyFeudAfrica @IAmSteveHarvey #ItCanBe #PurSave #etvonline #RapidBluetv,en,"['familyfeudafrica', 'itcanbe', 'pursave', 'etvonline', 'rapidbluetv']",[],709393043326160897,709393043326160897,Qetello_M,Q,7,09,https://twitter.com/Qetello_M/status/1426814883547553796,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2762,1426814722033262592,1426800856914137089,1629014113000.0,2021-08-15 09:55:13,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank family #familyfeudsa #ItCanBe,en,"['familyfeudsa', 'itcanbe']",[],1323946338921422849,1323946338921422849,Felicia69623117,Felicia,7,09,https://twitter.com/Felicia69623117/status/1426814722033262592,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
