,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
139,1398518489887952898,1389142785492652034,1622267765000.0,2021-05-29 07:56:05,+0200,,@StandardBankZA #BecauseUCount  https://t.co/S7TnE5NYV4,und,['becauseucount'],[],1193519944480251907,1193519944480251907,SebenzileMagag1,U_Sis_Wakho 🌻,6,07,https://twitter.com/SebenzileMagag1/status/1398518489887952898,[],['https://pbs.twimg.com/media/E2iJJW9XMAEhFcj.jpg'],1,https://pbs.twimg.com/media/E2iJJW9XMAEhFcj.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
140,1398515285200670723,1398515285200670723,1622267001000.0,2021-05-29 07:43:21,+0200,,"@StandardBankZA .We request @StandardbankZA not to fund oil pipeline since former president of Uganda museveni is killing innocent ugandans and using Money to buy guns, ammunition to kill innocent ugandans. The president elect of Uganda is Kyagulanyi ROBERT.Ssentamu.",en,[],[],1357885989553917953,1357885989553917953,Maxwell92415313,Maxwell,6,07,https://twitter.com/Maxwell92415313/status/1398515285200670723,[],[],0,,False,1,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
141,1398512014608277504,1398512014608277504,1622266222000.0,2021-05-29 07:30:22,+0200,,@StandardBankZA financing a new oil pipeline in the midst of a #dimateemergency is grossly irresponsible. Don’t finance the East African Crude Oil Pipeline. Promote investment in clean energy for East Africa instead #StopEACOP,en,"['dimateemergency', 'stopeacop']",[],1288119688891740166,1288119688891740166,AsiyaOkello,Asiya okello,6,07,https://twitter.com/AsiyaOkello/status/1398512014608277504,[],[],0,,False,0,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
142,1398510283396730880,1398510283396730880,1622265809000.0,2021-05-29 07:23:29,+0200,,"@StandardBankZA what the hell is going on, from yesterday app is not responding 🤬🤬🤬🤬🤬",en,[],[],962199499971153920,962199499971153920,777_deluxe,777DeluxeThe Curator🇿🇦,6,07,https://twitter.com/777_deluxe/status/1398510283396730880,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
143,1398509503641968640,1398509503641968640,1622265623000.0,2021-05-29 07:20:23,+0200,,"Knowing how difficult it has been for me to get here, this is a dream come true 🙏🏻. Thank you @enca especially @rmadzena and @StandardBankZA . The best is yet to come. Thank God I didn’t give up 🙏🏻  https://t.co/5eWbjbBpJh",en,[],[],364874536,364874536,billydlamini,BILLDORE💎,6,07,https://twitter.com/billydlamini/status/1398509503641968640,[],"['https://pbs.twimg.com/media/E2iA-CxXwAQ5iL5.jpg', 'https://pbs.twimg.com/media/E2iA-CvXEAEiFeK.jpg', 'https://pbs.twimg.com/media/E2iA-CwXEAMpBEW.jpg', 'https://pbs.twimg.com/media/E2iA-CxXoAIRZDe.jpg']",1,https://pbs.twimg.com/media/E2iA-CxXwAQ5iL5.jpg,False,76,0,9,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
144,1398506883699335168,1398506881040138241,1622264998000.0,2021-05-29 07:09:58,+0200,,للتبرع الدولة: ملاوي اسم البنك standard bank of malawi.  اسم الحساب :KHATWEEBU DAUD رقم الحساب : 9100003223822  بنك سويفت كود :SBICMWMX  قال النبي صلى الله عليه وسلم أحب الأعمال إلى الله سرور تدخله على قلب مسلم تكشف عنه كربة أو تقضي عنه دينا أو تسد عنه جوعا,ar,[],[],1397180409037873158,1397180409037873158,KhatweebuD,خطيب داوود عليّ أبو سفيان,6,07,https://twitter.com/KhatweebuD/status/1398506883699335168,[],[],0,,False,2,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
145,1398503864966553601,1397525572327256065,1622264279000.0,2021-05-29 06:57:59,+0200,,@stopEACOP @HiilivapaaFI @IEA @Total @StandardBankZA You can deceive man  https://t.co/GCTeVVPFUx Not Nature-God   https://t.co/Pf2d29dkZU  https://t.co/rDV4khZ0MH,en,[],[],976003488055529472,976003488055529472,vuosi11,Usko Uusipaikka,6,06,https://twitter.com/vuosi11/status/1398503864966553601,"['https://rt.com/news/256861-climate-change-un-hoax/', 'http://wasapower.fi/200564249']",['https://pbs.twimg.com/media/E2h72amX0AIex8H.jpg'],1,https://pbs.twimg.com/media/E2h72amX0AIex8H.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'stopEACOP', 'name': 'StopEACOP', 'id': '1353597149238333440'}, {'screen_name': 'HiilivapaaFI', 'name': 'Hiilivapaa Suomi', 'id': '4736741601'}, {'screen_name': 'IEA', 'name': 'International Energy Agency', 'id': '84679163'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
146,1398503579120513025,1398503579120513025,1622264210000.0,2021-05-29 06:56:50,+0200,,With @StandardBankZA you get real-time rewards with #UCount 🙌🏻  @Dischem here I come!  https://t.co/LV6W8WqrO1,en,['ucount'],[],161612218,161612218,Lloydi_Boy,Lloyd Loots,6,06,https://twitter.com/Lloydi_Boy/status/1398503579120513025,[],['https://pbs.twimg.com/media/E2h7lyJXwAECg9C.jpg'],1,https://pbs.twimg.com/media/E2h7lyJXwAECg9C.jpg,False,0,1,2,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
147,1398501051880329217,1398501051880329217,1622263608000.0,2021-05-29 06:46:48,+0200,,Fuel up @Caltexsa &amp; Pay with your qualifying @StandardBankZA card &amp; earn #UCount Rewards Points.  #StartAtCaltex  https://t.co/FOWOCXmdGF,en,"['ucount', 'startatcaltex']",[],161612218,161612218,Lloydi_Boy,Lloyd Loots,6,06,https://twitter.com/Lloydi_Boy/status/1398501051880329217,[],['https://pbs.twimg.com/media/E2h5SkaWEAA-YAG.jpg'],1,https://pbs.twimg.com/media/E2h5SkaWEAA-YAG.jpg,False,0,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
148,1398500583347310596,1398500583347310596,1622263496000.0,2021-05-29 06:44:56,+0200,,I’ve added my pic to the #StopEACOP selfie wall. Add yours &amp; together we’ll make sure @total and @StandardBankZA shareholders have to face the people ahead of their AGMs   https://t.co/qtDcVB2tZv,en,['stopeacop'],[],163438931,163438931,MariaUJohansson,Maria Johansson,6,06,https://twitter.com/MariaUJohansson/status/1398500583347310596,['https://www.stopeacop.net/calender-jam'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
149,1398499419826409472,1389142785492652034,1622263219000.0,2021-05-29 06:40:19,+0200,,@StandardBankZA #BecauseUCount  #BecauseUCount  #BecauseUCount  https://t.co/BWAqLO4xhX,und,"['becauseucount', 'becauseucount', 'becauseucount']",[],1267116171167436802,1267116171167436802,Mpho4_Ndou,📀Mpho Lebo Ndou,6,06,https://twitter.com/Mpho4_Ndou/status/1398499419826409472,[],['https://pbs.twimg.com/media/E2h3zy9XMAk_CPJ.jpg'],1,https://pbs.twimg.com/media/E2h3zy9XMAk_CPJ.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
150,1398498981660041216,1398180831869423618,1622263114000.0,2021-05-29 06:38:34,+0200,,"@SABreweries @StandardBankZA I can't seem to find this share/scheme on the securities/online share trading platform, please advise?",en,[],[],792810576,792810576,DJGeneticSoul,Lesiba Tsebe,6,06,https://twitter.com/DJGeneticSoul/status/1398498981660041216,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'SABreweries', 'name': 'SABreweries', 'id': '409217866'}]",,,,
151,1398492664115380224,1398283526496264193,1622261608000.0,2021-05-29 06:13:28,+0200,,@NamugerwaLeah @stopEACOP @Fridays4FutureU @EmmanuelMacron @PPouyanne @Fridays4future @GretaThunberg @350 We can't eat oil #StopEACOP  @StandardBankZA don't fund EACOP,en,['stopeacop'],[],1397993936380170247,1397993936380170247,kalyowa_rashid,Kalyowa Rashid,6,06,https://twitter.com/kalyowa_rashid/status/1398492664115380224,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'NamugerwaLeah', 'name': 'Leah Namugerwa', 'id': '1100423496813998081'}, {'screen_name': 'stopEACOP', 'name': 'StopEACOP', 'id': '1353597149238333440'}, {'screen_name': 'Fridays4FutureU', 'name': 'Fridays For Future Uganda', 'id': '1097428190480531457'}, {'screen_name': 'EmmanuelMacron', 'name': 'Emmanuel Macron', 'id': '1976143068'}, {'screen_name': 'PPouyanne', 'name': 'Patrick Pouyanné', 'id': '729065991028789248'}, {'screen_name': 'Fridays4future', 'name': 'Fridays For Future', 'id': '1053768884732547072'}, {'screen_name': 'GretaThunberg', 'name': 'Greta Thunberg', 'id': '1006419421244678144'}, {'screen_name': '350', 'name': '350 dot org', 'id': '14266598'}]",,,,
152,1398489588499353600,1398164656934559744,1622260875000.0,2021-05-29 06:01:15,+0200,,@StandardBankZA #BOYCOTT #STANBIC_BANK_Uganda  https://t.co/5XP7ediesV,und,"['boycott', 'stanbic_bank_uganda']",[],1217445935938187265,1217445935938187265,HerbKempis,HerbJ kyt,6,06,https://twitter.com/HerbKempis/status/1398489588499353600,[],"['https://pbs.twimg.com/media/E2huzADXIAge_VY.jpg', 'https://pbs.twimg.com/media/E2hu09MX0AE6ONP.jpg', 'https://pbs.twimg.com/media/E2hu3W-WEAAVeoH.jpg']",1,https://pbs.twimg.com/media/E2huzADXIAge_VY.jpg,False,4,0,3,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
153,1398488275510255621,1398164656934559744,1622260562000.0,2021-05-29 05:56:02,+0200,,@MusayigwaBobi4 @StandardBankZA Let's just #boycott @stanbicug  since Standard bank is the parent company,en,['boycott'],[],1217445935938187265,1217445935938187265,HerbKempis,HerbJ kyt,6,05,https://twitter.com/HerbKempis/status/1398488275510255621,[],[],0,,False,0,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'MusayigwaBobi4', 'name': 'Musayi gwa Bobi', 'id': '1392181277172899844'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
154,1398487749485793283,1398164656934559744,1622260436000.0,2021-05-29 05:53:56,+0200,,"@StandardBankZA We're pushing for a grand #Boycott of @stanbicug if you go ahead and finance that EACOP project in Uganda @KakensaMedia2 @UNOCHA @hrw . You're creating disputes be it economic, land and political dilema out of that oil curse. BACK OFF UGANDA",en,['boycott'],[],1217445935938187265,1217445935938187265,HerbKempis,HerbJ kyt,6,05,https://twitter.com/HerbKempis/status/1398487749485793283,[],[],0,,False,5,0,5,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
155,1398480542086139906,1398164656934559744,1622258718000.0,2021-05-29 05:25:18,+0200,,@StandardBankZA Burning more crude oil is the last thing our planet needs! EACOP will increase the severity of the global #ClimateEmergency by transportation oil that will generate over 34 Million tons of Carbon Emissions each year. #StopEACOP @Total @PPouyanne @EmmanuelMacron,en,"['climateemergency', 'stopeacop']",[],1328860022550433792,1328860022550433792,JosephineBugin1,JosephineBugingo,6,05,https://twitter.com/JosephineBugin1/status/1398480542086139906,[],[],0,,False,2,1,5,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
156,1398480461177970691,1397496619436843013,1622258699000.0,2021-05-29 05:24:59,+0200,,@StandardBankZA #BecauseUCount KFC- A4 &amp; C3 DIS CHEM- B4 &amp; D2 NET FLORIST- A3 &amp; C2 SWEEP SOUTH- B1 &amp; D3 CALTEX FRESH STOP- D1 &amp; B3 TIGER WHEEL- A2 &amp; D4 ZANDO- C1 &amp; A1 MAKRO- C4 &amp; B2,en,['becauseucount'],[],1398465481774882816,1398465481774882816,Yuven65793657,Yuven,6,05,https://twitter.com/Yuven65793657/status/1398480461177970691,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
157,1398476521011126275,1398164656934559744,1622257759000.0,2021-05-29 05:09:19,+0200,,"@StandardBankZA @StandardBankZA displacing 17i villages in Uganda and 231 in Tanzania,  putting lives on the line! Is that Climate leadership to you?  Climate leaders don't create Climate Refugees. Climate leaders don't build pipeline.  #StopEACOP #TotalAGM  https://t.co/QBOTNAIaQC",en,"['stopeacop', 'totalagm']",[],1328860022550433792,1328860022550433792,JosephineBugin1,JosephineBugingo,6,05,https://twitter.com/JosephineBugin1/status/1398476521011126275,[],['https://pbs.twimg.com/media/E2hi-8UWUAEokeB.jpg'],1,https://pbs.twimg.com/media/E2hi-8UWUAEokeB.jpg,False,9,0,4,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
158,1398472894846545920,1389142785492652034,1622256895000.0,2021-05-29 04:54:55,+0200,,@StandardBankZA #becauseucount #incredibleconnection  https://t.co/vmRTkaIiPs,und,"['becauseucount', 'incredibleconnection']",[],2371749540,2371749540,time_lez,Lesley-Ann van Schalkwyk,6,04,https://twitter.com/time_lez/status/1398472894846545920,[],['https://pbs.twimg.com/media/E2hfa2PWUAMXVX2.jpg'],1,https://pbs.twimg.com/media/E2hfa2PWUAMXVX2.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
159,1398472488145797121,1389142785492652034,1622256798000.0,2021-05-29 04:53:18,+0200,,@StandardBankZA #becauseucount #thebodyshopsa  https://t.co/rw5BXuAHim,und,"['becauseucount', 'thebodyshopsa']",[],2371749540,2371749540,time_lez,Lesley-Ann van Schalkwyk,6,04,https://twitter.com/time_lez/status/1398472488145797121,[],['https://pbs.twimg.com/media/E2hfOPtWEAAfbVO.jpg'],1,https://pbs.twimg.com/media/E2hfOPtWEAAfbVO.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
160,1398462670936985606,1398462670936985606,1622254457000.0,2021-05-29 04:14:17,+0200,,@StandardBankZA Stop financing the East African oil pipeline.  #UgandaIsBleeding #NoDemocracyInUganda,en,"['ugandaisbleeding', 'nodemocracyinuganda']",[],1358977205716606979,1358977205716606979,ballard_lord,Ballard Lord,6,04,https://twitter.com/ballard_lord/status/1398462670936985606,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
161,1398462582042812417,1398462582042812417,1622254436000.0,2021-05-29 04:13:56,+0200,,. @StandardBankZA  financing a new oil pipeline in the midst of a #climateemergency is grossly irresponsible. Don't finance the East African Crude Oil Pipeline. Promote investment in clean energy for East Africa instead! #StopEACOP #UgandaIsBleeding,en,"['climateemergency', 'stopeacop', 'ugandaisbleeding']",[],3300546514,3300546514,Dalanamz,Eight,6,04,https://twitter.com/Dalanamz/status/1398462582042812417,[],[],0,,False,1,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
162,1398462154450276353,1398462154450276353,1622254334000.0,2021-05-29 04:12:14,+0200,,@StandardBankZA  financing a new oil pipeline in the midst of a #climateemergency is grossly irresponsible. Don't finance the East African Crude Oil Pipeline. Promote investment in clean energy for East Africa instead! #StopEACOP #visituganda #UgandaIsBleeding,en,"['climateemergency', 'stopeacop', 'visituganda', 'ugandaisbleeding']",[],3300546514,3300546514,Dalanamz,Eight,6,04,https://twitter.com/Dalanamz/status/1398462154450276353,[],[],0,,False,1,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
163,1398457640133464070,1398164656934559744,1622253258000.0,2021-05-29 03:54:18,+0200,,@StandardBankZA #UgandaIsBleedingSilently #VisitUganda  https://t.co/JDwSUCm4GK,und,"['ugandaisbleedingsilently', 'visituganda']",[],1301103755883147264,1301103755883147264,MuwongeMike6,Muwonge Mike,6,03,https://twitter.com/MuwongeMike6/status/1398457640133464070,[],"['https://pbs.twimg.com/media/E2hRzP-XwAE7IaD.jpg', 'https://pbs.twimg.com/media/E2hRzgwXIAA-TQO.jpg', 'https://pbs.twimg.com/media/E2hRzx4XwAEEyMO.jpg', 'https://pbs.twimg.com/media/E2hRz_iXEAI84sk.jpg']",1,https://pbs.twimg.com/media/E2hRzP-XwAE7IaD.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
164,1398456904343564294,1398456904343564294,1622253082000.0,2021-05-29 03:51:22,+0200,,@StandardBankZA  Giving Money is indirectly supporting terrorism not only in Uganda but the entire region. The EACOP is against Ugandans  #StopECOP  https://t.co/11Fl6GECMn,en,['stopecop'],[],2492522677,2492522677,KikaziR,kikazi robert,6,03,https://twitter.com/KikaziR/status/1398456904343564294,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1398456711543934982/pu/img/3nkoSCpb_99OEYjw.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
165,1398455564515094531,1398455564515094531,1622252763000.0,2021-05-29 03:46:03,+0200,,@StandardBankZA  #StopEACOP,und,['stopeacop'],[],2492522677,2492522677,KikaziR,kikazi robert,6,03,https://twitter.com/KikaziR/status/1398455564515094531,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
166,1398451834952486912,1398236967381475328,1622251874000.0,2021-05-29 03:31:14,+0200,,@MKSerumaga @kaysafi1 @Total @StandardBankZA We can't eat oil  #StopEACOP,en,['stopeacop'],[],1397993936380170247,1397993936380170247,kalyowa_rashid,Kalyowa Rashid,6,03,https://twitter.com/kalyowa_rashid/status/1398451834952486912,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'MKSerumaga', 'name': 'Mary Serumaga', 'id': '993853055857774592'}, {'screen_name': 'Kaysafi1', 'name': 'Gvhhhhh', 'id': '1405445525353140224'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
167,1398450754696982533,1398243720412110850,1622251616000.0,2021-05-29 03:26:56,+0200,,@Kharym1 @Total @StandardBankZA @StandardBankZA don't finance EACOP,en,[],[],1397993936380170247,1397993936380170247,kalyowa_rashid,Kalyowa Rashid,6,03,https://twitter.com/kalyowa_rashid/status/1398450754696982533,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Kharym1', 'name': 'Kharim Ntambi', 'id': '28505575'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
168,1398450609238446083,1398243720412110850,1622251581000.0,2021-05-29 03:26:21,+0200,,@Kharym1 @Total @StandardBankZA #StopEACOP,und,['stopeacop'],[],1397993936380170247,1397993936380170247,kalyowa_rashid,Kalyowa Rashid,6,03,https://twitter.com/kalyowa_rashid/status/1398450609238446083,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Kharym1', 'name': 'Kharim Ntambi', 'id': '28505575'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
169,1398447084278276099,1397877853597757442,1622250741000.0,2021-05-29 03:12:21,+0200,,@Fridays4future @StandardBankZA @Earthlife_JHB Stop fanincing of fossil fuel projects,en,[],[],1023166219,1023166219,GueyeLarry,daouda gueye,6,03,https://twitter.com/GueyeLarry/status/1398447084278276099,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Fridays4future', 'name': 'Fridays For Future', 'id': '1053768884732547072'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'Earthlife_JHB', 'name': 'Earthlife Africa JHB', 'id': '2645305946'}]",,,,
170,1398445763487797249,1398445763487797249,1622250426000.0,2021-05-29 03:07:06,+0200,,"@StandardBankZA financing a new oil pipeline in the midst of a #climateemergency is grossly irresponsible. Don't finance the East African Crude Oil Pipeline. Promote investment in clean energy for East Africa instead! #StopEACOP  https://t.co/nfpkcFmm6X""",en,"['climateemergency', 'stopeacop']",[],1350126946043240449,1350126946043240449,Tomdanniel,Tom,6,03,https://twitter.com/Tomdanniel/status/1398445763487797249,['https://www.stopeacop.net'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
171,1398442157481107460,1398277015741009922,1622249566000.0,2021-05-29 02:52:46,+0200,,"@sa_lottery @StandardBankZA Been playing on my app with no luck, even R5 win nener!",en,[],[],1325154923638644737,1325154923638644737,Econia11,Econia,6,02,https://twitter.com/Econia11/status/1398442157481107460,[],[],0,,False,1,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'sa_lottery', 'name': '#PhandaPushaPlay', 'id': '380226887'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
172,1398440681413226496,1397157700182712326,1622249214000.0,2021-05-29 02:46:54,+0200,,@hrw This is uganda by dictator museven and then u watch standard bank funding east African oil pipeline in the middle of the climate emergency after all u say your watching human rights 😭😭😭😭  https://t.co/LJCcf026Uo,en,[],[],1377941624022577153,1377941624022577153,MatovuPraise,Praise Matovu,6,02,https://twitter.com/MatovuPraise/status/1398440681413226496,[],['https://pbs.twimg.com/media/E2hCY2lXIAELxCt.jpg'],1,https://pbs.twimg.com/media/E2hCY2lXIAELxCt.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'hrw', 'name': 'Human Rights Watch', 'id': '14700316'}]",,,,
173,1398435578631315456,1398164656934559744,1622247998000.0,2021-05-29 02:26:38,+0200,,@StandardBankZA As we are struggling to take back our country from the opressor the opportunist are using this change to exploit our country uganda dealing with adesperate bankrupt and illigitimate dictator museveni of uganda ##stop Eacop #stopfunding dictator museven  https://t.co/z83EZgTOFO,en,"['stop', 'stopfunding']",[],1377941624022577153,1377941624022577153,MatovuPraise,Praise Matovu,6,02,https://twitter.com/MatovuPraise/status/1398435578631315456,[],['https://pbs.twimg.com/media/E2g9vzuXEAEHRYD.jpg'],1,https://pbs.twimg.com/media/E2g9vzuXEAEHRYD.jpg,False,4,0,3,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
174,1398433973093679107,1398164656934559744,1622247615000.0,2021-05-29 02:20:15,+0200,,"@StandardBankZA Stop oil deals withthe dictator of uganda , oil is for Ugandans not museveni ### stop Eacop  https://t.co/7ND09T51EE",en,[],[],1377941624022577153,1377941624022577153,MatovuPraise,Praise Matovu,6,02,https://twitter.com/MatovuPraise/status/1398433973093679107,[],['https://pbs.twimg.com/media/E2g8SAGX0AUvjYO.jpg'],1,https://pbs.twimg.com/media/E2g8SAGX0AUvjYO.jpg,False,4,0,3,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
175,1398433594939428865,1398164656934559744,1622247525000.0,2021-05-29 02:18:45,+0200,,@StandardBankZA Stop the new oil pipeline in east Africa if u really have aheart  https://t.co/oSe9ewxHiN,en,[],[],1377941624022577153,1377941624022577153,MatovuPraise,Praise Matovu,6,02,https://twitter.com/MatovuPraise/status/1398433594939428865,[],['https://pbs.twimg.com/media/E2g78U9WQAITREs.jpg'],1,https://pbs.twimg.com/media/E2g78U9WQAITREs.jpg,False,4,0,3,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
176,1398431950663266304,1398431950663266304,1622247133000.0,2021-05-29 02:12:13,+0200,,Environmental activists call on Standard Bank to clean up their fossil fuels act  https://t.co/FlxBq1qkMS,en,[],[],1275076783545573376,1275076783545573376,TheNewsPortalSA,The News Portal,6,02,https://twitter.com/TheNewsPortalSA/status/1398431950663266304,['https://www.newsportal.web.za/news/south-africa/western-cape/environmental-activists-call-on-standard-bank-to-clean-up-their-fossil-fuels-act/'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
177,1398430016250208262,1398430016250208262,1622246672000.0,2021-05-29 02:04:32,+0200,,Manager - Standard Bank - Gauteng  https://t.co/a2w5dKm007 #findwork #joblinks,en,"['findwork', 'joblinks']",[],1297865937262174211,1297865937262174211,Bhekala1,Bhekala,6,02,https://twitter.com/Bhekala1/status/1398430016250208262,['https://jobs.bhekala.co.za/news/manager-standard-bank-gauteng?uid=94548'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
178,1398414888716886016,1397551485722955776,1622243065000.0,2021-05-29 01:04:25,+0200,,@StandardBankZA #ITCANBE,und,['itcanbe'],[],1387226571581296649,1387226571581296649,PhelelaniMazala,Phelelani Ndebele KwaMaceba,6,01,https://twitter.com/PhelelaniMazala/status/1398414888716886016,[],[],0,,False,1,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
179,1398408721542180864,1398408721542180864,1622241595000.0,2021-05-29 00:39:55,+0200,,【GTA5】パシフィック銀行強盗エリートチャレンジ（破壊担当）The Pacific Standard Bank Elite Challenge (Demoliton)- [8:45R*]【PS4】 https://t.co/4q2bSYrbMf #GTA5,ja,['gta5'],[],2357828917,2357828917,GTAOLOVER,𝘼𝙎𝙃𝘼𝙄𝙍𝙆 𝙎𝙏𝙍𝙀𝘼𝙈𝙄𝙉𝙂,6,00,https://twitter.com/GTAOLOVER/status/1398408721542180864,['https://youtu.be/135HFHzL2Ok'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
180,1398406226728337421,1397856458272817155,1622241000000.0,2021-05-29 00:30:00,+0200,,@Richard54694930 @StandardBankZA @SerengetiEST Uganda is bleeding  https://t.co/dDUL85u9z9,en,[],[],1352399438212460545,1352399438212460545,SARAHKIZITO1,SARAH KIZITO,6,00,https://twitter.com/SARAHKIZITO1/status/1398406226728337421,[],['https://pbs.twimg.com/media/E2gjC0QXMAcZhm8.jpg'],1,https://pbs.twimg.com/media/E2gjC0QXMAcZhm8.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Richard54694930', 'name': 'Richard', 'id': '1352251864725790799'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'SerengetiEST', 'name': 'Serengeti Estates', 'id': '34967247'}]",,,,
